# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 17:05:26,247.67,1.6600,2.1200,-11.5,0.00,0.000
18/09/2025 17:05:27,247.44,1.6600,2.1200,-11.3,0.00,0.000
18/09/2025 17:05:28,247.22,1.6600,2.1200,-12.1,0.00,0.000
18/09/2025 17:05:29,247.00,1.6600,2.1300,-12.0,0.00,0.000
18/09/2025 17:05:30,246.79,1.6600,2.1300,-12.2,0.00,0.000
18/09/2025 17:05:31,246.59,1.6600,2.1300,-12.9,0.00,0.000
18/09/2025 17:05:32,246.37,1.6600,2.1300,-11.3,0.00,0.000
18/09/2025 17:05:33,246.15,1.6600,2.1300,-11.2,0.00,0.000
18/09/2025 17:05:34,245.93,1.6600,2.1400,-12.4,0.00,0.000
18/09/2025 17:05:35,245.72,1.6600,2.1400,-10.5,0.00,0.000
18/09/2025 17:05:36,245.51,1.6600,2.1400,-10.3,0.00,0.000
18/09/2025 17:05:37,245.29,1.6600,2.1400,-11.1,0.00,0.000
18/09/2025 17:05:38,245.07,1.6600,2.1500,-11.0,0.00,0.000
18/09/2025 17:05:39,244.85,1.6600,2.1500,-11.2,0.00,0.000
18/09/2025 17:05:40,244.65,1.6600,2.1500,-11.2,0.00,0.000
18/09/2025 17:05:41,244.45,1.6600,2.1500,-11.2,0.00,0.000
18/09/2025 17:05:42,244.24,1.6600,2.1500,-10.9,0.00,0.000
18/09/2025 17:05:43,244.02,1.6600,2.1600,-12.0,0.00,0.000
18/09/2025 17:05:44,243.80,1.6600,2.1600,-12.1,0.00,0.000
18/09/2025 17:05:45,243.58,1.6600,2.1600,-12.1,0.00,0.000
18/09/2025 17:05:46,243.38,1.6600,2.1600,-12.3,0.00,0.000
18/09/2025 17:05:47,243.18,1.6600,2.1600,-12.3,0.00,0.000
18/09/2025 17:05:48,242.98,1.6600,2.1700,-11.5,0.00,0.000
18/09/2025 17:05:49,242.76,1.6600,2.1700,-10.2,0.00,0.000
18/09/2025 17:05:50,242.54,1.6600,2.1700,-10.5,0.00,0.000
18/09/2025 17:05:51,242.33,1.6600,2.1700,-10.5,0.00,0.000
18/09/2025 17:05:52,242.12,1.6600,2.1700,-11.3,0.00,0.000
18/09/2025 17:05:53,241.91,1.6600,2.1800,-11.2,0.00,0.000
18/09/2025 17:05:54,241.69,1.6600,2.1800,-11.2,0.00,0.000
18/09/2025 17:05:56,241.47,1.6600,2.1800,-11.5,0.00,0.000
18/09/2025 17:05:57,241.27,1.6600,2.1800,-11.3,0.00,0.000
18/09/2025 17:05:58,241.06,1.6600,2.1800,-10.9,0.00,0.000
18/09/2025 17:05:59,240.84,1.6600,2.1800,-12.1,0.00,0.000
18/09/2025 17:06:00,240.63,1.6600,2.1900,-12.2,0.00,0.000
18/09/2025 17:06:01,240.43,1.6600,2.1900,-12.2,0.00,0.000
18/09/2025 17:06:02,240.23,1.6600,2.1900,-12.2,0.00,0.000
18/09/2025 17:06:03,240.03,1.6600,2.1900,-11.3,0.00,0.000
18/09/2025 17:06:04,239.82,1.6600,2.1900,-11.3,0.00,0.000
18/09/2025 17:06:05,239.60,1.6600,2.1900,-11.3,0.00,0.000
18/09/2025 17:06:06,239.39,1.6600,2.2000,-11.6,0.00,0.000
18/09/2025 17:06:07,239.22,1.6600,2.2000,-9.5,0.00,0.000
18/09/2025 17:06:08,239.00,1.6600,2.2000,-10.7,0.00,0.000
18/09/2025 17:06:09,238.79,1.6600,2.2000,-11.4,0.00,0.000
18/09/2025 17:06:10,238.55,1.6600,2.2000,-11.5,0.00,0.000
18/09/2025 17:06:11,238.36,1.6600,2.2000,-11.4,0.00,0.000
18/09/2025 17:06:12,238.16,1.6600,2.2100,-11.3,0.00,0.000
18/09/2025 17:06:13,237.95,1.6600,2.2100,-11.6,0.00,0.000
18/09/2025 17:06:14,237.74,1.6600,2.2100,-12.1,0.00,0.000
18/09/2025 17:06:15,237.52,1.6600,2.2100,-12.4,0.00,0.000
18/09/2025 17:06:16,237.33,1.6600,2.2100,-12.2,0.00,0.000
18/09/2025 17:06:17,237.13,1.6600,2.2100,-12.3,0.00,0.000
18/09/2025 17:06:18,236.92,1.6600,2.2100,-12.3,0.00,0.000
18/09/2025 17:06:19,236.71,1.6600,2.2200,-11.4,0.00,0.000
18/09/2025 17:06:20,236.50,1.6600,2.2200,-11.4,0.00,0.000
18/09/2025 17:06:21,236.31,1.6600,2.2200,-11.5,0.00,0.000
18/09/2025 17:06:22,236.11,1.6600,2.2200,-11.5,0.00,0.000
18/09/2025 17:06:23,235.92,1.6600,2.2200,-11.6,0.00,0.000
18/09/2025 17:06:24,235.71,1.6600,2.2200,-11.6,0.00,0.000
18/09/2025 17:06:25,235.51,1.6600,2.2200,-11.6,0.00,0.000
18/09/2025 17:06:26,235.30,1.6600,2.2200,-11.8,0.00,0.000
18/09/2025 17:06:27,235.11,1.6600,2.2300,-10.7,0.00,0.000
18/09/2025 17:06:28,234.92,1.6600,2.2300,-11.0,0.00,0.000
18/09/2025 17:06:29,234.71,1.6600,2.2300,-9.9,0.00,0.000
18/09/2025 17:06:30,234.50,1.6600,2.2300,-11.7,0.00,0.000
18/09/2025 17:06:31,234.29,1.6600,2.2300,-11.6,0.00,0.000
18/09/2025 17:06:32,234.10,1.6600,2.2300,-12.8,0.00,0.000
18/09/2025 17:06:33,233.91,1.6600,2.2300,-11.6,0.00,0.000
18/09/2025 17:06:34,233.70,1.6600,2.2300,-12.7,0.00,0.000
18/09/2025 17:06:35,233.49,1.6600,2.2400,-11.8,0.00,0.000
18/09/2025 17:06:36,233.29,1.6600,2.2400,-11.6,0.00,0.000
18/09/2025 17:06:37,233.10,1.6600,2.2400,-11.8,0.00,0.000
18/09/2025 17:06:38,232.91,1.6600,2.2400,-11.6,0.00,0.000
18/09/2025 17:06:39,232.72,1.6600,2.2400,-12.8,0.00,0.000
18/09/2025 17:06:40,232.54,1.6600,2.2400,-12.8,0.00,0.000
18/09/2025 17:06:41,232.34,1.6600,2.2400,-12.5,0.00,0.000
18/09/2025 17:06:42,232.14,1.6600,2.2400,-13.0,0.00,0.000
18/09/2025 17:06:43,231.93,1.6600,2.2400,-11.8,0.00,0.000
18/09/2025 17:06:44,231.73,1.6600,2.2400,-11.6,0.00,0.000
18/09/2025 17:06:45,231.52,1.6600,2.2500,-12.1,0.00,0.000
18/09/2025 17:06:46,231.32,1.6600,2.2500,-11.8,0.00,0.000
18/09/2025 17:06:47,231.14,1.6600,2.2500,-10.9,0.00,0.000
18/09/2025 17:06:48,230.97,1.6600,2.2500,-10.8,0.00,0.000
18/09/2025 17:06:49,230.79,1.6600,2.2500,-12.2,0.00,0.000
18/09/2025 17:06:50,230.59,1.6600,2.2500,-11.9,0.00,0.000
18/09/2025 17:06:51,230.39,1.6600,2.2500,-12.0,0.00,0.000
18/09/2025 17:06:52,230.18,1.6600,2.2500,-10.1,0.00,0.000
18/09/2025 17:06:53,230.00,1.6600,2.2500,-11.4,0.00,0.000
18/09/2025 17:06:54,229.78,1.6600,2.2500,-11.3,0.00,0.000
18/09/2025 17:06:55,229.60,1.6600,2.2500,-11.5,0.00,0.000
18/09/2025 17:06:56,229.42,1.6600,2.2600,-11.3,0.00,0.000
18/09/2025 17:06:57,229.24,1.6600,2.2600,-11.5,0.00,0.000
18/09/2025 17:06:58,229.04,1.6600,2.2600,-11.5,0.00,0.000
18/09/2025 17:06:59,228.81,1.6600,2.2600,-12.2,0.00,0.000
18/09/2025 17:07:00,228.63,1.6600,2.2600,-12.1,0.00,0.000
18/09/2025 17:07:01,228.46,1.6600,2.2600,-13.2,0.00,0.000
18/09/2025 17:07:02,228.28,1.6600,2.2600,-12.2,0.00,0.000
18/09/2025 17:07:03,228.10,1.6600,2.2600,-12.4,0.00,0.000
18/09/2025 17:07:04,227.90,1.6600,2.2600,-12.2,0.00,0.000
18/09/2025 17:07:05,227.70,1.6600,2.2600,-11.4,0.00,0.000
18/09/2025 17:07:06,227.51,1.6600,2.2600,-12.2,0.00,0.000
18/09/2025 17:07:07,227.33,1.6600,2.2600,-12.3,0.00,0.000
18/09/2025 17:07:08,227.17,1.6600,2.2600,-12.3,0.00,0.000
18/09/2025 17:07:09,226.95,1.6600,2.2700,-12.2,0.00,0.000
18/09/2025 17:07:10,226.75,1.6600,2.2700,-12.3,0.00,0.000
18/09/2025 17:07:11,226.55,1.6600,2.2700,-13.6,0.00,0.000
18/09/2025 17:07:12,226.39,1.6600,2.2700,-13.0,0.00,0.000
18/09/2025 17:07:13,226.21,1.6600,2.2700,-12.0,0.00,0.000
18/09/2025 17:07:14,226.03,1.6600,2.2700,-13.2,0.00,0.000
18/09/2025 17:07:15,225.84,1.6600,2.2700,-14.1,0.00,0.000
18/09/2025 17:07:16,225.62,1.6600,2.2700,-13.2,0.00,0.000
18/09/2025 17:07:17,225.43,1.6600,2.2700,-13.0,0.00,0.000
18/09/2025 17:07:18,225.25,1.6600,2.2700,-13.1,0.00,0.000
18/09/2025 17:07:19,225.09,1.6600,2.2700,-13.1,0.00,0.000
18/09/2025 17:07:20,224.90,1.6600,2.2700,-13.2,0.00,0.000
18/09/2025 17:07:21,224.70,1.6600,2.2700,-13.3,0.00,0.000
18/09/2025 17:07:22,224.49,1.6600,2.2700,-12.5,0.00,0.000
18/09/2025 17:07:23,224.31,1.6600,2.2700,-12.4,0.00,0.000
18/09/2025 17:07:24,224.13,1.6600,2.2700,-12.4,0.00,0.000
18/09/2025 17:07:25,223.96,1.6600,2.2700,-12.4,0.00,0.000
18/09/2025 17:07:26,223.75,1.6600,2.2800,-12.4,0.00,0.000
18/09/2025 17:07:27,223.56,1.6600,2.2800,-12.5,0.00,0.000
18/09/2025 17:07:28,223.38,1.6600,2.2800,-12.6,0.00,0.000
18/09/2025 17:07:29,223.23,1.6600,2.2800,-13.5,0.00,0.000
18/09/2025 17:07:30,223.02,1.6600,2.2800,-11.7,0.00,0.000
18/09/2025 17:07:31,222.81,1.6600,2.2800,-12.5,0.00,0.000
18/09/2025 17:07:32,222.62,1.6600,2.2800,-13.6,0.00,0.000
18/09/2025 17:07:33,222.46,1.6600,2.2800,-11.9,0.00,0.000
18/09/2025 17:07:34,222.31,1.6600,2.2800,-11.6,0.00,0.000
18/09/2025 17:07:35,222.12,1.6600,2.2800,-11.8,0.00,0.000
18/09/2025 17:07:36,221.93,1.6600,2.2800,-11.9,0.00,0.000
18/09/2025 17:07:37,221.74,1.6600,2.2800,-11.6,0.00,0.000
18/09/2025 17:07:38,221.57,1.6600,2.2800,-11.8,0.00,0.000
18/09/2025 17:07:39,221.38,1.6600,2.2800,-11.7,0.00,0.000
18/09/2025 17:07:40,221.19,1.6600,2.2800,-12.2,0.00,0.000
18/09/2025 17:07:41,221.01,1.6600,2.2800,-11.9,0.00,0.000
18/09/2025 17:07:42,220.81,1.6600,2.2800,-11.9,0.00,0.000
18/09/2025 17:07:43,220.64,1.6600,2.2800,-12.1,0.00,0.000
18/09/2025 17:07:44,220.45,1.6600,2.2800,-11.8,0.00,0.000
18/09/2025 17:07:45,220.26,1.6600,2.2800,-12.8,0.00,0.000
18/09/2025 17:07:46,220.08,1.6600,2.2900,-12.6,0.00,0.000
18/09/2025 17:07:47,219.90,1.6600,2.2800,-12.4,0.00,0.000
18/09/2025 17:07:48,219.75,1.6600,2.2800,-13.7,0.00,0.000
18/09/2025 17:07:49,219.56,1.6600,2.2800,-12.8,0.00,0.000
18/09/2025 17:07:50,219.36,1.6600,2.2900,-12.6,0.00,0.000
18/09/2025 17:07:51,219.17,1.6600,2.2900,-12.5,0.00,0.000
18/09/2025 17:07:52,219.00,1.6600,2.2900,-12.5,0.00,0.000
18/09/2025 17:07:53,218.85,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:07:54,218.68,1.6600,2.2900,-12.6,0.00,0.000
18/09/2025 17:07:55,218.50,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:07:56,218.32,1.6600,2.2900,-12.6,0.00,0.000
18/09/2025 17:07:57,218.13,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:07:58,217.96,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:07:59,217.79,1.6600,2.2900,-13.0,0.00,0.000
18/09/2025 17:08:00,217.61,1.6600,2.2900,-13.8,0.00,0.000
18/09/2025 17:08:01,217.43,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:02,217.24,1.6600,2.2900,-12.2,0.00,0.000
18/09/2025 17:08:03,217.08,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:04,216.91,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:05,216.74,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:06,216.56,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:07,216.38,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:08,216.20,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:09,216.03,1.6600,2.2900,-12.9,0.00,0.000
18/09/2025 17:08:10,215.86,1.6600,2.2900,-13.7,0.00,0.000
18/09/2025 17:08:11,215.68,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:12,215.50,1.6600,2.2900,-13.3,0.00,0.000
18/09/2025 17:08:13,215.32,1.6600,2.2900,-13.1,0.00,0.000
18/09/2025 17:08:14,215.16,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:15,214.99,1.6600,2.2900,-12.8,0.00,0.000
18/09/2025 17:08:16,214.81,1.6600,2.2900,-12.6,0.00,0.000
18/09/2025 17:08:17,214.63,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:18,214.46,1.6600,2.2900,-11.8,0.00,0.000
18/09/2025 17:08:19,214.29,1.6600,2.2900,-12.7,0.00,0.000
18/09/2025 17:08:20,214.13,1.6600,2.2900,-13.6,0.00,0.000
18/09/2025 17:08:21,213.95,1.6600,2.2900,-13.5,0.00,0.000
18/09/2025 17:08:22,213.77,1.6600,2.2900,-13.7,0.00,0.000
18/09/2025 17:08:24,213.60,1.6600,2.2900,-13.5,0.00,0.000
18/09/2025 17:08:25,213.43,1.6600,2.2900,-13.8,0.00,0.000
18/09/2025 17:08:26,213.27,1.6600,2.2900,-12.9,0.00,0.000
18/09/2025 17:08:27,213.09,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:08:28,212.92,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:08:29,212.74,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:30,212.58,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:08:31,212.42,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:08:32,212.24,1.6600,2.3000,-13.4,0.00,0.000
18/09/2025 17:08:33,212.07,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:08:34,211.89,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:35,211.73,1.6600,2.3000,-14.6,0.00,0.000
18/09/2025 17:08:36,211.57,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:37,211.39,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:08:38,211.22,1.6600,2.3000,-14.5,0.00,0.000
18/09/2025 17:08:39,211.05,1.6600,2.3000,-13.4,0.00,0.000
18/09/2025 17:08:40,210.89,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:08:41,210.71,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:08:42,210.54,1.6600,2.3000,-13.4,0.00,0.000
18/09/2025 17:08:43,210.37,1.6600,2.3000,-14.7,0.00,0.000
18/09/2025 17:08:44,210.21,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:45,210.05,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:46,209.89,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:47,209.71,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:08:48,209.54,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:49,209.37,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:08:50,209.21,1.6600,2.3000,-14.6,0.00,0.000
18/09/2025 17:08:51,209.06,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:08:52,208.89,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:08:53,208.71,1.6600,2.3000,-13.4,0.00,0.000
18/09/2025 17:08:54,208.54,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:08:55,208.39,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:08:56,208.23,1.6600,2.3000,-14.5,0.00,0.000
18/09/2025 17:08:57,208.06,1.6600,2.3000,-12.7,0.00,0.000
18/09/2025 17:08:58,207.89,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:08:59,207.73,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:00,207.57,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:01,207.41,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:02,207.24,1.6600,2.3000,-14.8,0.00,0.000
18/09/2025 17:09:03,207.08,1.6600,2.3000,-12.7,0.00,0.000
18/09/2025 17:09:04,206.91,1.6600,2.3000,-14.9,0.00,0.000
18/09/2025 17:09:05,206.76,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:06,206.60,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:09:07,206.43,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:08,206.26,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:09,206.10,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:10,205.94,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:11,205.79,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:12,205.63,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:13,205.46,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:14,205.30,1.6600,2.3000,-12.8,0.00,0.000
18/09/2025 17:09:15,205.14,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:16,204.99,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:17,204.82,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:18,204.65,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:19,204.49,1.6600,2.3000,-12.7,0.00,0.000
18/09/2025 17:09:20,204.34,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:21,204.19,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:22,204.02,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:23,203.86,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:24,203.70,1.6600,2.3000,-13.3,0.00,0.000
18/09/2025 17:09:25,203.55,1.6600,2.3000,-14.9,0.00,0.000
18/09/2025 17:09:26,203.39,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:27,203.23,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:28,203.07,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:29,202.91,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:30,202.76,1.6600,2.3000,-14.8,0.00,0.000
18/09/2025 17:09:31,202.61,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:09:32,202.45,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:33,202.28,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:09:34,202.12,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:35,201.97,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:36,201.82,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:37,201.68,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:09:38,201.52,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:09:39,201.36,1.6600,2.3000,-14.3,0.00,0.000
18/09/2025 17:09:40,201.20,1.6600,2.3000,-14.8,0.00,0.000
18/09/2025 17:09:41,201.05,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:09:42,200.90,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:09:43,200.74,1.6600,2.3000,-11.9,0.00,0.000
18/09/2025 17:09:44,200.58,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:09:45,200.42,1.6600,2.3000,-14.7,0.00,0.000
18/09/2025 17:09:46,200.27,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:09:47,200.13,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:09:48,199.98,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:49,199.83,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:09:50,199.67,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:51,199.51,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:09:52,199.36,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:09:53,199.22,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:09:54,199.07,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:09:55,198.92,1.6600,2.3000,-14.9,0.00,0.000
18/09/2025 17:09:56,198.76,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:09:57,198.60,1.6600,2.3000,-12.7,0.00,0.000
18/09/2025 17:09:58,198.45,1.6600,2.3000,-12.1,0.00,0.000
18/09/2025 17:09:59,198.31,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:10:00,198.16,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:10:01,198.01,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:10:02,197.85,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:10:03,197.71,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:10:04,197.57,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:05,197.41,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:10:06,197.26,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:10:07,197.10,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:08,196.96,1.6600,2.3000,-12.2,0.00,0.000
18/09/2025 17:10:09,196.81,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:10,196.66,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:11,196.50,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:12,196.35,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:13,196.21,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:14,196.06,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:10:15,195.91,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:16,195.76,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:17,195.62,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:10:18,195.48,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:10:19,195.32,1.6600,2.3000,-11.8,0.00,0.000
18/09/2025 17:10:20,195.17,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:21,195.02,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:22,194.88,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:23,194.74,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:24,194.59,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:25,194.44,1.6600,2.3000,-12.2,0.00,0.000
18/09/2025 17:10:26,194.29,1.6600,2.3000,-13.4,0.00,0.000
18/09/2025 17:10:27,194.16,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:28,194.02,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:29,193.88,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:30,193.73,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:10:31,193.57,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:32,193.42,1.6600,2.3000,-12.1,0.00,0.000
18/09/2025 17:10:33,193.28,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:10:34,193.15,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:35,193.00,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:10:36,192.85,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:10:37,192.71,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:38,192.57,1.6600,2.3000,-12.1,0.00,0.000
18/09/2025 17:10:39,192.43,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:40,192.28,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:41,192.14,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:10:42,191.99,1.6600,2.3000,-14.3,0.00,0.000
18/09/2025 17:10:43,191.85,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:10:44,191.72,1.6600,2.3000,-13.5,0.00,0.000
18/09/2025 17:10:45,191.57,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:46,191.42,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:10:47,191.28,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:10:48,191.14,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:49,191.01,1.6600,2.3000,-12.9,0.00,0.000
18/09/2025 17:10:50,190.86,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:10:52,190.72,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:10:53,190.57,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:54,190.43,1.6600,2.3000,-12.1,0.00,0.000
18/09/2025 17:10:55,190.29,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:10:56,190.15,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:10:57,190.00,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:10:58,189.87,1.6600,2.3000,-14.2,0.00,0.000
18/09/2025 17:10:59,189.73,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:11:00,189.58,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:11:01,189.44,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:02,189.31,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:11:03,189.17,1.6600,2.3000,-15.0,0.00,0.000
18/09/2025 17:11:04,189.03,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:11:05,188.89,1.6600,2.3000,-13.3,0.00,0.000
18/09/2025 17:11:06,188.75,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:11:07,188.62,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:08,188.48,1.6600,2.3000,-14.7,0.00,0.000
18/09/2025 17:11:09,188.35,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:10,188.21,1.6600,2.3000,-14.6,0.00,0.000
18/09/2025 17:11:11,188.07,1.6600,2.3000,-15.0,0.00,0.000
18/09/2025 17:11:12,187.93,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:11:13,187.80,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:14,187.67,1.6600,2.3000,-15.0,0.00,0.000
