# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:44:39,272.95,1.8100,2.0600,-17.2,0.00,0.000
18/09/2025 15:44:40,272.71,1.8100,2.0600,-17.2,0.00,0.000
18/09/2025 15:44:41,272.48,1.8100,2.0700,-17.2,0.00,0.000
18/09/2025 15:44:42,272.24,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:43,272.02,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:44,271.80,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:45,271.56,1.8100,2.0700,-17.3,0.00,0.000
18/09/2025 15:44:46,271.32,1.8100,2.0700,-17.0,0.00,0.000
18/09/2025 15:44:47,271.08,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:48,270.85,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:49,270.61,1.8100,2.0700,-17.2,0.00,0.000
18/09/2025 15:44:50,270.37,1.8100,2.0700,-17.8,0.00,0.000
18/09/2025 15:44:51,270.13,1.8100,2.0700,-17.8,0.00,0.000
18/09/2025 15:44:52,269.90,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:53,269.66,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:54,269.42,1.8100,2.0700,-17.0,0.00,0.000
18/09/2025 15:44:55,269.17,1.8100,2.0700,-17.1,0.00,0.000
18/09/2025 15:44:56,268.94,1.8100,2.0800,-17.0,0.00,0.000
18/09/2025 15:44:57,268.72,1.8100,2.0800,-16.8,0.00,0.000
18/09/2025 15:44:58,268.49,1.8100,2.0800,-17.1,0.00,0.000
18/09/2025 15:44:59,268.25,1.8100,2.0800,-17.2,0.00,0.000
18/09/2025 15:45:00,268.00,1.8100,2.0800,-16.1,0.00,0.000
18/09/2025 15:45:01,267.76,1.8100,2.0800,-16.4,0.00,0.000
18/09/2025 15:45:02,267.53,1.8100,2.0800,-16.3,0.00,0.000
18/09/2025 15:45:03,267.28,1.8100,2.0800,-16.1,0.00,0.000
18/09/2025 15:45:04,267.04,1.8100,2.0800,-16.5,0.00,0.000
18/09/2025 15:45:05,266.79,1.8100,2.0900,-16.2,0.00,0.000
18/09/2025 15:45:06,266.56,1.8100,2.0900,-16.3,0.00,0.000
18/09/2025 15:45:07,266.34,1.8100,2.0900,-16.3,0.00,0.000
18/09/2025 15:45:08,266.09,1.8100,2.0900,-17.1,0.00,0.000
18/09/2025 15:45:09,265.84,1.8100,2.0900,-16.8,0.00,0.000
18/09/2025 15:45:10,265.59,1.8100,2.0900,-17.0,0.00,0.000
18/09/2025 15:45:11,265.36,1.8100,2.1000,-16.5,0.00,0.000
18/09/2025 15:45:12,265.11,1.8100,2.1000,-16.8,0.00,0.000
18/09/2025 15:45:13,264.87,1.8100,2.1000,-16.7,0.00,0.000
18/09/2025 15:45:14,264.62,1.8100,2.1000,-17.0,0.00,0.000
18/09/2025 15:45:15,264.39,1.8100,2.1100,-16.8,0.00,0.000
18/09/2025 15:45:16,264.16,1.8100,2.1100,-16.7,0.00,0.000
18/09/2025 15:45:17,263.94,1.8100,2.1100,-16.1,0.00,0.000
18/09/2025 15:45:18,263.69,1.8100,2.1100,-16.0,0.00,0.000
18/09/2025 15:45:19,263.44,1.8100,2.1200,-16.0,0.00,0.000
18/09/2025 15:45:20,263.19,1.8100,2.1200,-16.1,0.00,0.000
18/09/2025 15:45:21,262.96,1.8100,2.1200,-16.7,0.00,0.000
18/09/2025 15:45:22,262.74,1.8100,2.1200,-16.6,0.00,0.000
18/09/2025 15:45:23,262.49,1.8100,2.1300,-16.6,0.00,0.000
18/09/2025 15:45:24,262.24,1.8100,2.1300,-16.6,0.00,0.000
18/09/2025 15:45:25,262.00,1.8100,2.1400,-16.4,0.00,0.000
18/09/2025 15:45:26,261.77,1.8100,2.1400,-15.6,0.00,0.000
18/09/2025 15:45:27,261.54,1.8100,2.1400,-15.8,0.00,0.000
18/09/2025 15:45:28,261.29,1.8100,2.1500,-15.5,0.00,0.000
18/09/2025 15:45:29,261.05,1.8100,2.1500,-16.4,0.00,0.000
18/09/2025 15:45:30,260.80,1.8100,2.1600,-16.2,0.00,0.000
18/09/2025 15:45:31,260.57,1.8100,2.1600,-16.4,0.00,0.000
18/09/2025 15:45:32,260.34,1.8100,2.1700,-14.4,0.00,0.000
18/09/2025 15:45:33,260.10,1.8100,2.1700,-15.4,0.00,0.000
18/09/2025 15:45:34,259.85,1.8100,2.1800,-15.9,0.00,0.000
18/09/2025 15:45:35,259.61,1.8100,2.1900,-15.8,0.00,0.000
18/09/2025 15:45:36,259.38,1.8100,2.1900,-15.8,0.00,0.000
18/09/2025 15:45:37,259.14,1.8100,2.2000,-15.1,0.00,0.000
18/09/2025 15:45:38,258.89,1.8100,2.2000,-14.9,0.00,0.000
18/09/2025 15:45:39,258.64,1.8100,2.2100,-14.7,0.00,0.000
18/09/2025 15:45:40,258.41,1.8100,2.2200,-15.8,0.00,0.000
18/09/2025 15:45:41,258.19,1.8100,2.2200,-15.4,0.00,0.000
18/09/2025 15:45:42,257.94,1.8100,2.2300,-14.5,0.00,0.000
18/09/2025 15:45:43,257.70,1.8100,2.2400,-14.6,0.00,0.000
18/09/2025 15:45:44,257.46,1.8100,2.2400,-15.0,0.00,0.000
18/09/2025 15:45:45,257.23,1.8100,2.2500,-15.0,0.00,0.000
18/09/2025 15:45:46,256.99,1.8100,2.2600,-13.9,0.00,0.000
18/09/2025 15:45:47,256.74,1.8100,2.2600,-13.1,0.00,0.000
18/09/2025 15:45:48,256.50,1.8100,2.2700,-14.3,0.00,0.000
18/09/2025 15:45:49,256.27,1.8100,2.2800,-14.5,0.00,0.000
18/09/2025 15:45:50,256.05,1.8100,2.2800,-13.6,0.00,0.000
18/09/2025 15:45:51,255.81,1.8100,2.2900,-13.4,0.00,0.000
18/09/2025 15:45:52,255.56,1.8100,2.3000,-13.5,0.00,0.000
18/09/2025 15:45:53,255.32,1.8100,2.3000,-13.8,0.00,0.000
18/09/2025 15:45:54,255.10,1.8100,2.3100,-13.7,0.00,0.000
18/09/2025 15:45:55,254.87,1.8100,2.3200,-12.9,0.00,0.000
18/09/2025 15:45:56,254.63,1.8100,2.3200,-12.7,0.00,0.000
18/09/2025 15:45:57,254.39,1.8100,2.3300,-13.7,0.00,0.000
18/09/2025 15:45:58,254.15,1.8100,2.3400,-13.3,0.00,0.000
18/09/2025 15:45:59,253.93,1.8100,2.3400,-12.5,0.00,0.000
18/09/2025 15:46:00,253.71,1.8100,2.3500,-12.3,0.00,0.000
18/09/2025 15:46:01,253.47,1.8100,2.3500,-12.8,0.00,0.000
18/09/2025 15:46:02,253.23,1.8100,2.3600,-12.6,0.00,0.000
18/09/2025 15:46:03,252.99,1.8100,2.3700,-12.4,0.00,0.000
18/09/2025 15:46:04,252.77,1.8100,2.3700,-12.2,0.00,0.000
18/09/2025 15:46:05,252.55,1.8100,2.3800,-11.8,0.00,0.000
18/09/2025 15:46:06,252.31,1.8100,2.3800,-12.4,0.00,0.000
18/09/2025 15:46:07,252.07,1.8100,2.3900,-12.0,0.00,0.000
18/09/2025 15:46:08,251.83,1.8100,2.3900,-11.9,0.00,0.000
18/09/2025 15:46:09,251.61,1.8100,2.4000,-11.1,0.00,0.000
18/09/2025 15:46:10,251.37,1.8100,2.4000,-11.5,0.00,0.000
18/09/2025 15:46:11,251.14,1.8100,2.4100,-11.5,0.00,0.000
18/09/2025 15:46:12,250.90,1.8100,2.4100,-11.8,0.00,0.000
18/09/2025 15:46:13,250.68,1.8100,2.4100,-11.5,0.00,0.000
18/09/2025 15:46:14,250.46,1.8100,2.4200,-11.6,0.00,0.000
18/09/2025 15:46:15,250.22,1.8100,2.4200,-11.6,0.00,0.000
18/09/2025 15:46:16,249.99,1.8100,2.4300,-10.3,0.00,0.000
18/09/2025 15:46:17,249.75,1.8100,2.4300,-11.6,0.00,0.000
18/09/2025 15:46:18,249.53,1.8100,2.4300,-11.2,0.00,0.000
18/09/2025 15:46:19,249.31,1.8100,2.4400,-11.5,0.00,0.000
18/09/2025 15:46:20,249.07,1.8100,2.4400,-11.4,0.00,0.000
18/09/2025 15:46:21,248.84,1.8100,2.4400,-11.1,0.00,0.000
18/09/2025 15:46:22,248.61,1.8100,2.4500,-11.2,0.00,0.000
18/09/2025 15:46:23,248.39,1.8100,2.4500,-11.1,0.00,0.000
18/09/2025 15:46:24,248.15,1.8100,2.4500,-11.1,0.00,0.000
18/09/2025 15:46:25,247.92,1.8100,2.4600,-10.3,0.00,0.000
18/09/2025 15:46:26,247.68,1.8100,2.4600,-11.1,0.00,0.000
18/09/2025 15:46:27,247.47,1.8100,2.4600,-10.8,0.00,0.000
18/09/2025 15:46:28,247.25,1.8100,2.4700,-11.1,0.00,0.000
18/09/2025 15:46:29,247.01,1.8100,2.4700,-10.8,0.00,0.000
18/09/2025 15:46:30,246.78,1.8100,2.4700,-11.0,0.00,0.000
18/09/2025 15:46:31,246.55,1.8100,2.4800,-10.9,0.00,0.000
18/09/2025 15:46:32,246.34,1.8100,2.4800,-10.8,0.00,0.000
18/09/2025 15:46:33,246.13,1.8100,2.4800,-10.8,0.00,0.000
18/09/2025 15:46:34,245.89,1.8100,2.4800,-10.2,0.00,0.000
18/09/2025 15:46:35,245.66,1.8100,2.4900,-10.9,0.00,0.000
18/09/2025 15:46:36,245.43,1.8100,2.4900,-10.7,0.00,0.000
18/09/2025 15:46:38,245.21,1.8100,2.4900,-10.8,0.00,0.000
18/09/2025 15:46:39,245.00,1.8100,2.5000,-10.7,0.00,0.000
18/09/2025 15:46:40,244.77,1.8100,2.5000,-10.8,0.00,0.000
18/09/2025 15:46:41,244.54,1.8100,2.5000,-10.9,0.00,0.000
18/09/2025 15:46:42,244.31,1.8100,2.5000,-10.8,0.00,0.000
18/09/2025 15:46:43,244.10,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 15:46:44,243.89,1.8100,2.5100,-10.9,0.00,0.000
18/09/2025 15:46:45,243.68,1.8100,2.5100,-10.7,0.00,0.000
18/09/2025 15:46:46,243.45,1.8100,2.5100,-10.8,0.00,0.000
18/09/2025 15:46:47,243.22,1.8100,2.5200,-10.9,0.00,0.000
18/09/2025 15:46:48,242.99,1.8100,2.5200,-10.8,0.00,0.000
18/09/2025 15:46:49,242.78,1.8100,2.5200,-10.7,0.00,0.000
18/09/2025 15:46:50,242.57,1.8100,2.5200,-10.8,0.00,0.000
18/09/2025 15:46:51,242.34,1.8100,2.5200,-10.9,0.00,0.000
18/09/2025 15:46:52,242.12,1.8100,2.5300,-10.7,0.00,0.000
18/09/2025 15:46:53,241.89,1.8100,2.5300,-10.7,0.00,0.000
18/09/2025 15:46:54,241.68,1.8100,2.5300,-10.9,0.00,0.000
18/09/2025 15:46:55,241.46,1.8100,2.5300,-11.0,0.00,0.000
18/09/2025 15:46:56,241.23,1.8100,2.5400,-10.8,0.00,0.000
18/09/2025 15:46:57,241.01,1.8100,2.5400,-10.9,0.00,0.000
18/09/2025 15:46:58,240.80,1.8100,2.5400,-10.7,0.00,0.000
18/09/2025 15:46:59,240.59,1.8100,2.5400,-10.9,0.00,0.000
18/09/2025 15:47:00,240.38,1.8100,2.5500,-10.9,0.00,0.000
18/09/2025 15:47:01,240.16,1.8100,2.5500,-11.2,0.00,0.000
18/09/2025 15:47:02,239.93,1.8100,2.5500,-10.8,0.00,0.000
18/09/2025 15:47:03,239.71,1.8100,2.5500,-11.0,0.00,0.000
18/09/2025 15:47:04,239.50,1.8100,2.5500,-11.0,0.00,0.000
18/09/2025 15:47:05,239.28,1.8100,2.5600,-11.1,0.00,0.000
18/09/2025 15:47:06,239.06,1.8100,2.5600,-11.3,0.00,0.000
18/09/2025 15:47:07,238.84,1.8100,2.5600,-11.0,0.00,0.000
18/09/2025 15:47:08,238.63,1.8100,2.5600,-10.9,0.00,0.000
18/09/2025 15:47:09,238.42,1.8100,2.5600,-11.0,0.00,0.000
18/09/2025 15:47:10,238.20,1.8100,2.5700,-11.1,0.00,0.000
18/09/2025 15:47:11,237.98,1.8100,2.5700,-11.0,0.00,0.000
18/09/2025 15:47:12,237.76,1.8100,2.5700,-10.5,0.00,0.000
18/09/2025 15:47:13,237.56,1.8100,2.5700,-10.6,0.00,0.000
18/09/2025 15:47:14,237.35,1.8100,2.5700,-10.8,0.00,0.000
18/09/2025 15:47:15,237.14,1.8100,2.5800,-11.2,0.00,0.000
18/09/2025 15:47:16,236.92,1.8100,2.5800,-11.2,0.00,0.000
18/09/2025 15:47:17,236.69,1.8100,2.5800,-11.3,0.00,0.000
18/09/2025 15:47:18,236.49,1.8100,2.5800,-11.4,0.00,0.000
18/09/2025 15:47:19,236.27,1.8100,2.5800,-11.3,0.00,0.000
18/09/2025 15:47:20,236.05,1.8100,2.5800,-11.1,0.00,0.000
18/09/2025 15:47:21,235.84,1.8100,2.5900,-11.2,0.00,0.000
18/09/2025 15:47:22,235.64,1.8100,2.5900,-11.2,0.00,0.000
18/09/2025 15:47:23,235.44,1.8100,2.5900,-11.0,0.00,0.000
18/09/2025 15:47:24,235.22,1.8100,2.5900,-11.5,0.00,0.000
18/09/2025 15:47:25,235.00,1.8100,2.5900,-11.2,0.00,0.000
18/09/2025 15:47:26,234.79,1.8100,2.5900,-11.2,0.00,0.000
18/09/2025 15:47:27,234.59,1.8100,2.5900,-11.3,0.00,0.000
18/09/2025 15:47:28,234.39,1.8100,2.6000,-11.4,0.00,0.000
18/09/2025 15:47:29,234.17,1.8100,2.6000,-11.4,0.00,0.000
18/09/2025 15:47:30,233.96,1.8100,2.6000,-10.4,0.00,0.000
18/09/2025 15:47:31,233.75,1.8100,2.6000,-11.5,0.00,0.000
18/09/2025 15:47:32,233.55,1.8100,2.6000,-11.2,0.00,0.000
18/09/2025 15:47:33,233.35,1.8100,2.6000,-11.6,0.00,0.000
18/09/2025 15:47:34,233.14,1.8100,2.6100,-11.4,0.00,0.000
18/09/2025 15:47:35,232.92,1.8100,2.6100,-11.4,0.00,0.000
18/09/2025 15:47:36,232.71,1.8100,2.6100,-11.2,0.00,0.000
18/09/2025 15:47:37,232.51,1.8100,2.6100,-11.4,0.00,0.000
18/09/2025 15:47:38,232.32,1.8100,2.6100,-11.3,0.00,0.000
18/09/2025 15:47:39,232.10,1.8100,2.6100,-11.7,0.00,0.000
18/09/2025 15:47:40,231.89,1.8100,2.6100,-11.7,0.00,0.000
18/09/2025 15:47:41,231.68,1.8100,2.6100,-11.7,0.00,0.000
18/09/2025 15:47:42,231.48,1.8100,2.6200,-11.3,0.00,0.000
18/09/2025 15:47:43,231.29,1.8100,2.6200,-11.6,0.00,0.000
18/09/2025 15:47:44,231.08,1.8100,2.6200,-11.6,0.00,0.000
18/09/2025 15:47:45,230.87,1.8100,2.6200,-11.5,0.00,0.000
18/09/2025 15:47:46,230.66,1.8100,2.6200,-11.7,0.00,0.000
18/09/2025 15:47:47,230.47,1.8100,2.6200,-11.6,0.00,0.000
18/09/2025 15:47:48,230.26,1.8100,2.6200,-11.6,0.00,0.000
18/09/2025 15:47:49,230.05,1.8100,2.6200,-11.6,0.00,0.000
18/09/2025 15:47:50,229.84,1.8100,2.6200,-11.8,0.00,0.000
18/09/2025 15:47:51,229.65,1.8100,2.6300,-11.9,0.00,0.000
18/09/2025 15:47:52,229.46,1.8100,2.6300,-11.7,0.00,0.000
18/09/2025 15:47:53,229.25,1.8100,2.6300,-11.9,0.00,0.000
18/09/2025 15:47:54,229.04,1.8100,2.6300,-11.2,0.00,0.000
18/09/2025 15:47:55,228.83,1.8100,2.6300,-11.1,0.00,0.000
18/09/2025 15:47:56,228.64,1.8100,2.6300,-11.7,0.00,0.000
18/09/2025 15:47:57,228.43,1.8100,2.6300,-11.3,0.00,0.000
18/09/2025 15:47:58,228.25,1.8100,2.6300,-11.5,0.00,0.000
18/09/2025 15:47:59,228.06,1.8100,2.6300,-12.0,0.00,0.000
18/09/2025 15:48:00,227.87,1.8100,2.6300,-12.1,0.00,0.000
18/09/2025 15:48:01,227.65,1.8100,2.6300,-12.0,0.00,0.000
18/09/2025 15:48:02,227.42,1.8100,2.6400,-12.0,0.00,0.000
18/09/2025 15:48:03,227.22,1.8100,2.6400,-11.9,0.00,0.000
18/09/2025 15:48:04,227.02,1.8100,2.6400,-11.9,0.00,0.000
18/09/2025 15:48:05,226.83,1.8100,2.6400,-12.1,0.00,0.000
18/09/2025 15:48:06,226.63,1.8100,2.6400,-12.1,0.00,0.000
18/09/2025 15:48:07,226.45,1.8100,2.6400,-11.8,0.00,0.000
18/09/2025 15:48:08,226.25,1.8100,2.6400,-11.9,0.00,0.000
18/09/2025 15:48:09,226.06,1.8100,2.6400,-11.9,0.00,0.000
18/09/2025 15:48:10,225.85,1.8100,2.6400,-12.1,0.00,0.000
18/09/2025 15:48:11,225.65,1.8100,2.6400,-12.0,0.00,0.000
18/09/2025 15:48:12,225.44,1.8100,2.6400,-12.0,0.00,0.000
18/09/2025 15:48:13,225.24,1.8100,2.6400,-12.1,0.00,0.000
18/09/2025 15:48:14,225.06,1.8100,2.6400,-12.1,0.00,0.000
18/09/2025 15:48:15,224.87,1.8100,2.6500,-12.0,0.00,0.000
18/09/2025 15:48:16,224.67,1.8100,2.6500,-12.1,0.00,0.000
18/09/2025 15:48:17,224.47,1.8100,2.6500,-12.0,0.00,0.000
18/09/2025 15:48:18,224.29,1.8100,2.6500,-12.2,0.00,0.000
18/09/2025 15:48:19,224.11,1.8100,2.6500,-11.9,0.00,0.000
18/09/2025 15:48:20,223.91,1.8100,2.6500,-12.2,0.00,0.000
18/09/2025 15:48:21,223.69,1.8100,2.6500,-12.1,0.00,0.000
18/09/2025 15:48:22,223.49,1.8100,2.6500,-12.2,0.00,0.000
18/09/2025 15:48:23,223.30,1.8100,2.6500,-12.0,0.00,0.000
18/09/2025 15:48:24,223.14,1.8100,2.6500,-11.9,0.00,0.000
18/09/2025 15:48:25,222.94,1.8100,2.6500,-12.8,0.00,0.000
18/09/2025 15:48:26,222.77,1.8100,2.6500,-12.2,0.00,0.000
18/09/2025 15:48:27,222.55,1.8100,2.6500,-12.3,0.00,0.000
18/09/2025 15:48:28,222.36,1.8100,2.6500,-12.1,0.00,0.000
18/09/2025 15:48:29,222.15,1.8100,2.6500,-12.2,0.00,0.000
18/09/2025 15:48:30,221.95,1.8100,2.6500,-12.3,0.00,0.000
18/09/2025 15:48:31,221.76,1.8100,2.6500,-12.3,0.00,0.000
18/09/2025 15:48:32,221.58,1.8100,2.6600,-12.1,0.00,0.000
18/09/2025 15:48:33,221.40,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:34,221.20,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:35,221.00,1.8100,2.6600,-12.7,0.00,0.000
18/09/2025 15:48:37,220.81,1.8100,2.6600,-12.2,0.00,0.000
18/09/2025 15:48:38,220.63,1.8100,2.6600,-11.6,0.00,0.000
18/09/2025 15:48:39,220.44,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:40,220.25,1.8100,2.6600,-12.6,0.00,0.000
18/09/2025 15:48:41,220.05,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:42,219.87,1.8100,2.6600,-12.5,0.00,0.000
18/09/2025 15:48:43,219.70,1.8100,2.6600,-12.2,0.00,0.000
18/09/2025 15:48:44,219.50,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:45,219.31,1.8100,2.6600,-12.6,0.00,0.000
18/09/2025 15:48:46,219.11,1.8100,2.6600,-12.2,0.00,0.000
18/09/2025 15:48:47,218.96,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:48,218.78,1.8100,2.6600,-12.6,0.00,0.000
18/09/2025 15:48:49,218.61,1.8100,2.6600,-12.4,0.00,0.000
18/09/2025 15:48:50,218.39,1.8100,2.6600,-12.3,0.00,0.000
18/09/2025 15:48:51,218.22,1.8100,2.6600,-12.4,0.00,0.000
18/09/2025 15:48:52,218.03,1.8100,2.6600,-12.5,0.00,0.000
18/09/2025 15:48:53,217.88,1.8100,2.6600,-12.4,0.00,0.000
18/09/2025 15:48:54,217.70,1.8100,2.6600,-12.2,0.00,0.000
18/09/2025 15:48:55,217.52,1.8100,2.6600,-12.4,0.00,0.000
18/09/2025 15:48:56,217.30,1.8100,2.6700,-12.2,0.00,0.000
18/09/2025 15:48:57,217.09,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:48:58,216.92,1.8100,2.6600,-12.5,0.00,0.000
18/09/2025 15:48:59,216.73,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:00,216.56,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:01,216.37,1.8100,2.6700,-12.3,0.00,0.000
18/09/2025 15:49:02,216.20,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:03,216.01,1.8100,2.6700,-12.2,0.00,0.000
18/09/2025 15:49:04,215.82,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:05,215.63,1.8100,2.6700,-11.4,0.00,0.000
18/09/2025 15:49:06,215.46,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:07,215.29,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:08,215.12,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:09,214.91,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:10,214.73,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:11,214.56,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:12,214.42,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:13,214.25,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:14,214.05,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:15,213.84,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:16,213.65,1.8100,2.6700,-11.9,0.00,0.000
18/09/2025 15:49:17,213.48,1.8100,2.6700,-12.3,0.00,0.000
18/09/2025 15:49:18,213.29,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:19,213.11,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:20,212.92,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:21,212.78,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:22,212.61,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:23,212.45,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:24,212.25,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:25,212.07,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:26,211.88,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:27,211.71,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:28,211.55,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:29,211.37,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:30,211.19,1.8100,2.6700,-12.3,0.00,0.000
18/09/2025 15:49:31,211.00,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:32,210.83,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:33,210.65,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:34,210.47,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:35,210.29,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:36,210.15,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:37,209.98,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:38,209.81,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:39,209.61,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:40,209.43,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:41,209.27,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:42,209.10,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:43,208.95,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:44,208.77,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:45,208.60,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:46,208.41,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:47,208.25,1.8100,2.6700,-12.5,0.00,0.000
18/09/2025 15:49:48,208.07,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:49,207.92,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:50,207.74,1.8100,2.6700,-12.4,0.00,0.000
18/09/2025 15:49:51,207.58,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:52,207.40,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:53,207.23,1.8100,2.6700,-12.9,0.00,0.000
18/09/2025 15:49:54,207.05,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:55,206.88,1.8100,2.6700,-12.8,0.00,0.000
18/09/2025 15:49:56,206.72,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:57,206.58,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:49:58,206.43,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:49:59,206.26,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:00,206.06,1.8100,2.6700,-12.6,0.00,0.000
18/09/2025 15:50:01,205.88,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:50:02,205.71,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:50:03,205.54,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:04,205.36,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:50:05,205.21,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:06,205.05,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:50:07,204.87,1.8100,2.6800,-12.4,0.00,0.000
18/09/2025 15:50:08,204.70,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:09,204.53,1.8100,2.6700,-12.7,0.00,0.000
18/09/2025 15:50:10,204.38,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:11,204.22,1.8100,2.6800,-12.4,0.00,0.000
18/09/2025 15:50:12,204.05,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:13,203.88,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:14,203.71,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:15,203.55,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:16,203.42,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:50:17,203.25,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:18,203.08,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:19,202.89,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:20,202.73,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:50:21,202.58,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:22,202.42,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:23,202.26,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:50:24,202.09,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:25,201.92,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:26,201.77,1.8100,2.6800,-12.7,0.00,0.000
