# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:31:49,165.10,1.8200,2.0400,-18.0,0.00,0.000
14/09/2025 13:31:50,164.97,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:31:51,164.84,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:31:52,164.69,1.8200,2.0400,-18.1,0.00,0.000
14/09/2025 13:31:53,164.54,1.8200,2.0400,-17.1,0.00,0.000
14/09/2025 13:31:54,164.39,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:31:55,164.26,1.8200,2.0400,-18.0,0.00,0.000
14/09/2025 13:31:56,164.11,1.8200,2.0400,-18.1,0.00,0.000
14/09/2025 13:31:57,163.96,1.8200,2.0400,-18.2,0.00,0.000
14/09/2025 13:31:58,163.81,1.8200,2.0400,-16.6,0.00,0.000
14/09/2025 13:31:59,163.68,1.8200,2.0400,-18.1,0.00,0.000
14/09/2025 13:32:00,163.54,1.8200,2.0400,-18.1,0.00,0.000
14/09/2025 13:32:01,163.40,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:32:02,163.25,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:32:03,163.10,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:32:04,162.94,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:32:05,162.80,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:32:06,162.66,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:32:07,162.51,1.8200,2.0400,-17.1,0.00,0.000
14/09/2025 13:32:08,162.36,1.8200,2.0400,-17.3,0.00,0.000
14/09/2025 13:32:09,162.20,1.8200,2.0400,-17.3,0.00,0.000
14/09/2025 13:32:10,162.06,1.8200,2.0500,-17.2,0.00,0.000
14/09/2025 13:32:11,161.92,1.8200,2.0500,-16.3,0.00,0.000
14/09/2025 13:32:12,161.76,1.8200,2.0500,-16.3,0.00,0.000
14/09/2025 13:32:13,161.61,1.8200,2.0500,-16.3,0.00,0.000
14/09/2025 13:32:14,161.45,1.8200,2.0500,-16.3,0.00,0.000
14/09/2025 13:32:15,161.31,1.8200,2.0500,-17.2,0.00,0.000
14/09/2025 13:32:16,161.17,1.8200,2.0500,-16.2,0.00,0.000
14/09/2025 13:32:17,161.01,1.8200,2.0500,-16.6,0.00,0.000
14/09/2025 13:32:18,160.85,1.8200,2.0500,-16.4,0.00,0.000
14/09/2025 13:32:19,160.70,1.8200,2.0500,-16.4,0.00,0.000
14/09/2025 13:32:20,160.55,1.8200,2.0500,-16.6,0.00,0.000
14/09/2025 13:32:21,160.41,1.8200,2.0500,-16.5,0.00,0.000
14/09/2025 13:32:22,160.25,1.8200,2.0500,-16.4,0.00,0.000
14/09/2025 13:32:23,160.09,1.8200,2.0500,-16.4,0.00,0.000
14/09/2025 13:32:24,159.94,1.8200,2.0500,-17.3,0.00,0.000
14/09/2025 13:32:25,159.79,1.8200,2.0500,-17.2,0.00,0.000
14/09/2025 13:32:26,159.63,1.8200,2.0500,-17.4,0.00,0.000
14/09/2025 13:32:27,159.47,1.8200,2.0500,-17.4,0.00,0.000
14/09/2025 13:32:28,159.32,1.8200,2.0500,-16.5,0.00,0.000
14/09/2025 13:32:29,159.17,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:30,159.02,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:31,158.87,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:32,158.71,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:33,158.55,1.8200,2.0600,-16.3,0.00,0.000
14/09/2025 13:32:34,158.40,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:35,158.26,1.8200,2.0600,-16.1,0.00,0.000
14/09/2025 13:32:36,158.10,1.8200,2.0600,-16.5,0.00,0.000
14/09/2025 13:32:37,157.94,1.8200,2.0600,-16.4,0.00,0.000
14/09/2025 13:32:38,157.78,1.8200,2.0600,-16.3,0.00,0.000
14/09/2025 13:32:39,157.63,1.8200,2.0600,-16.2,0.00,0.000
14/09/2025 13:32:40,157.49,1.8200,2.0600,-16.3,0.00,0.000
14/09/2025 13:32:41,157.33,1.8200,2.0700,-16.4,0.00,0.000
14/09/2025 13:32:42,157.17,1.8200,2.0700,-16.6,0.00,0.000
14/09/2025 13:32:43,157.01,1.8200,2.0700,-16.5,0.00,0.000
14/09/2025 13:32:44,156.86,1.8200,2.0700,-16.2,0.00,0.000
14/09/2025 13:32:45,156.70,1.8200,2.0700,-16.4,0.00,0.000
14/09/2025 13:32:46,156.54,1.8200,2.0700,-16.4,0.00,0.000
14/09/2025 13:32:47,156.38,1.8200,2.0700,-16.4,0.00,0.000
14/09/2025 13:32:48,156.24,1.8200,2.0700,-16.5,0.00,0.000
14/09/2025 13:32:49,156.09,1.8200,2.0700,-16.3,0.00,0.000
14/09/2025 13:32:50,155.93,1.8200,2.0700,-16.3,0.00,0.000
14/09/2025 13:32:51,155.77,1.8200,2.0700,-16.3,0.00,0.000
14/09/2025 13:32:52,155.61,1.8200,2.0700,-16.4,0.00,0.000
14/09/2025 13:32:53,155.46,1.8200,2.0800,-16.4,0.00,0.000
14/09/2025 13:32:54,155.34,1.8200,2.0800,-16.5,0.00,0.000
14/09/2025 13:32:55,155.18,1.8200,2.0800,-16.4,0.00,0.000
14/09/2025 13:32:56,155.02,1.8200,2.0800,-16.5,0.00,0.000
14/09/2025 13:32:57,154.84,1.8200,2.0800,-16.5,0.00,0.000
14/09/2025 13:32:58,154.69,1.8200,2.0800,-16.2,0.00,0.000
14/09/2025 13:32:59,154.54,1.8200,2.0800,-16.3,0.00,0.000
14/09/2025 13:33:00,154.38,1.8200,2.0800,-16.3,0.00,0.000
14/09/2025 13:33:01,154.25,1.8200,2.0900,-16.3,0.00,0.000
14/09/2025 13:33:02,154.08,1.8200,2.0900,-16.5,0.00,0.000
14/09/2025 13:33:03,153.94,1.8200,2.0900,-16.4,0.00,0.000
14/09/2025 13:33:04,153.79,1.8200,2.0900,-16.3,0.00,0.000
14/09/2025 13:33:05,153.63,1.8200,2.0900,-16.5,0.00,0.000
14/09/2025 13:33:06,153.49,1.8200,2.0900,-16.4,0.00,0.000
14/09/2025 13:33:07,153.34,1.8200,2.0900,-16.3,0.00,0.000
14/09/2025 13:33:08,153.19,1.8200,2.0900,-16.4,0.00,0.000
14/09/2025 13:33:09,153.05,1.8200,2.0900,-16.4,0.00,0.000
14/09/2025 13:33:10,152.88,1.8200,2.1000,-16.4,0.00,0.000
14/09/2025 13:33:11,152.73,1.8200,2.1000,-16.3,0.00,0.000
14/09/2025 13:33:12,152.57,1.8200,2.1000,-16.4,0.00,0.000
14/09/2025 13:33:13,152.43,1.8200,2.1000,-16.3,0.00,0.000
14/09/2025 13:33:14,152.27,1.8200,2.1000,-16.4,0.00,0.000
14/09/2025 13:33:15,152.11,1.8200,2.1000,-16.4,0.00,0.000
14/09/2025 13:33:16,151.95,1.8200,2.1000,-16.3,0.00,0.000
14/09/2025 13:33:17,151.83,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:18,151.68,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:19,151.52,1.8200,2.1100,-16.2,0.00,0.000
14/09/2025 13:33:20,151.36,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:21,151.21,1.8200,2.1100,-16.2,0.00,0.000
14/09/2025 13:33:22,151.04,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:23,150.89,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:24,150.73,1.8200,2.1100,-16.4,0.00,0.000
14/09/2025 13:33:25,150.59,1.8200,2.1200,-16.2,0.00,0.000
14/09/2025 13:33:26,150.45,1.8200,2.1200,-16.3,0.00,0.000
14/09/2025 13:33:27,150.31,1.8200,2.1200,-16.4,0.00,0.000
14/09/2025 13:33:28,150.15,1.8200,2.1200,-16.5,0.00,0.000
14/09/2025 13:33:29,149.99,1.8200,2.1200,-16.4,0.00,0.000
14/09/2025 13:33:30,149.84,1.8200,2.1200,-16.3,0.00,0.000
14/09/2025 13:33:31,149.70,1.8200,2.1200,-16.4,0.00,0.000
14/09/2025 13:33:32,149.55,1.8200,2.1300,-16.3,0.00,0.000
14/09/2025 13:33:33,149.40,1.8200,2.1300,-16.4,0.00,0.000
14/09/2025 13:33:34,149.24,1.8200,2.1300,-16.4,0.00,0.000
14/09/2025 13:33:35,149.09,1.8200,2.1300,-16.3,0.00,0.000
14/09/2025 13:33:36,148.94,1.8200,2.1300,-16.2,0.00,0.000
14/09/2025 13:33:37,148.80,1.8200,2.1300,-16.5,0.00,0.000
14/09/2025 13:33:38,148.65,1.8200,2.1300,-16.4,0.00,0.000
14/09/2025 13:33:39,148.49,1.8200,2.1400,-16.3,0.00,0.000
14/09/2025 13:33:40,148.34,1.8200,2.1400,-16.4,0.00,0.000
14/09/2025 13:33:41,148.20,1.8200,2.1400,-17.1,0.00,0.000
14/09/2025 13:33:42,148.06,1.8200,2.1400,-16.4,0.00,0.000
14/09/2025 13:33:43,147.91,1.8200,2.1400,-16.2,0.00,0.000
14/09/2025 13:33:44,147.76,1.8200,2.1400,-16.3,0.00,0.000
14/09/2025 13:33:45,147.61,1.8200,2.1500,-16.2,0.00,0.000
14/09/2025 13:33:46,147.45,1.8200,2.1500,-16.2,0.00,0.000
14/09/2025 13:33:47,147.32,1.8200,2.1500,-17.0,0.00,0.000
14/09/2025 13:33:48,147.17,1.8200,2.1500,-17.2,0.00,0.000
14/09/2025 13:33:49,147.02,1.8200,2.1500,-17.1,0.00,0.000
14/09/2025 13:33:50,146.86,1.8200,2.1500,-17.3,0.00,0.000
14/09/2025 13:33:51,146.71,1.8200,2.1600,-16.2,0.00,0.000
14/09/2025 13:33:52,146.57,1.8200,2.1600,-16.3,0.00,0.000
14/09/2025 13:33:53,146.43,1.8200,2.1600,-16.3,0.00,0.000
14/09/2025 13:33:54,146.28,1.8200,2.1600,-17.1,0.00,0.000
14/09/2025 13:33:55,146.13,1.8200,2.1600,-16.2,0.00,0.000
14/09/2025 13:33:56,145.98,1.8200,2.1600,-16.9,0.00,0.000
14/09/2025 13:33:57,145.84,1.8200,2.1700,-16.9,0.00,0.000
14/09/2025 13:33:58,145.68,1.8200,2.1700,-17.0,0.00,0.000
14/09/2025 13:33:59,145.53,1.8200,2.1700,-16.4,0.00,0.000
14/09/2025 13:34:00,145.38,1.8200,2.1700,-17.0,0.00,0.000
14/09/2025 13:34:01,145.24,1.8200,2.1700,-17.8,0.00,0.000
14/09/2025 13:34:02,145.10,1.8200,2.1800,-17.2,0.00,0.000
14/09/2025 13:34:03,144.95,1.8200,2.1800,-17.8,0.00,0.000
14/09/2025 13:34:04,144.80,1.8200,2.1800,-17.2,0.00,0.000
14/09/2025 13:34:05,144.65,1.8200,2.1800,-17.1,0.00,0.000
14/09/2025 13:34:06,144.51,1.8200,2.1800,-17.1,0.00,0.000
14/09/2025 13:34:08,144.38,1.8200,2.1800,-17.1,0.00,0.000
14/09/2025 13:34:09,144.23,1.8200,2.1900,-17.0,0.00,0.000
14/09/2025 13:34:10,144.09,1.8200,2.1900,-17.1,0.00,0.000
14/09/2025 13:34:11,143.95,1.8200,2.1900,-17.0,0.00,0.000
14/09/2025 13:34:12,143.82,1.8200,2.2000,-17.2,0.00,0.000
14/09/2025 13:34:13,143.67,1.8200,2.2000,-16.9,0.00,0.000
14/09/2025 13:34:14,143.52,1.8200,2.2000,-16.9,0.00,0.000
14/09/2025 13:34:15,143.37,1.8200,2.2000,-17.7,0.00,0.000
14/09/2025 13:34:16,143.23,1.8200,2.2000,-17.9,0.00,0.000
14/09/2025 13:34:17,143.10,1.8200,2.2100,-17.1,0.00,0.000
14/09/2025 13:34:18,142.95,1.8200,2.2100,-17.9,0.00,0.000
14/09/2025 13:34:19,142.80,1.8200,2.2100,-17.2,0.00,0.000
14/09/2025 13:34:20,142.65,1.8200,2.2100,-16.9,0.00,0.000
14/09/2025 13:34:21,142.52,1.8200,2.2100,-16.9,0.00,0.000
14/09/2025 13:34:22,142.38,1.8200,2.2200,-16.9,0.00,0.000
14/09/2025 13:34:23,142.23,1.8200,2.2200,-16.8,0.00,0.000
14/09/2025 13:34:24,142.08,1.8200,2.2200,-16.1,0.00,0.000
14/09/2025 13:34:25,141.94,1.8200,2.2200,-16.9,0.00,0.000
14/09/2025 13:34:26,141.80,1.8200,2.2200,-16.3,0.00,0.000
14/09/2025 13:34:27,141.65,1.8200,2.2300,-16.8,0.00,0.000
14/09/2025 13:34:28,141.50,1.8200,2.2300,-16.4,0.00,0.000
14/09/2025 13:34:29,141.35,1.8200,2.2300,-16.1,0.00,0.000
14/09/2025 13:34:30,141.21,1.8200,2.2300,-17.1,0.00,0.000
14/09/2025 13:34:31,141.08,1.8200,2.2300,-16.9,0.00,0.000
14/09/2025 13:34:32,140.93,1.8200,2.2400,-17.7,0.00,0.000
14/09/2025 13:34:33,140.78,1.8200,2.2400,-17.6,0.00,0.000
14/09/2025 13:34:34,140.63,1.8200,2.2400,-17.5,0.00,0.000
14/09/2025 13:34:35,140.49,1.8200,2.2400,-17.7,0.00,0.000
14/09/2025 13:34:36,140.35,1.8200,2.2400,-17.6,0.00,0.000
14/09/2025 13:34:37,140.22,1.8200,2.2400,-17.8,0.00,0.000
14/09/2025 13:34:38,140.07,1.8200,2.2500,-17.6,0.00,0.000
14/09/2025 13:34:39,139.93,1.8200,2.2500,-17.6,0.00,0.000
14/09/2025 13:34:40,139.77,1.8200,2.2500,-16.9,0.00,0.000
14/09/2025 13:34:41,139.63,1.8200,2.2500,-16.8,0.00,0.000
14/09/2025 13:34:42,139.50,1.8200,2.2500,-16.0,0.00,0.000
14/09/2025 13:34:43,139.35,1.8200,2.2600,-17.0,0.00,0.000
14/09/2025 13:34:44,139.20,1.8200,2.2600,-16.0,0.00,0.000
14/09/2025 13:34:45,139.06,1.8200,2.2600,-16.8,0.00,0.000
14/09/2025 13:34:46,138.93,1.8200,2.2600,-16.1,0.00,0.000
14/09/2025 13:34:47,138.80,1.8200,2.2600,-16.2,0.00,0.000
14/09/2025 13:34:48,138.63,1.8200,2.2600,-17.0,0.00,0.000
14/09/2025 13:34:49,138.49,1.8200,2.2700,-16.0,0.00,0.000
14/09/2025 13:34:50,138.33,1.8200,2.2700,-16.0,0.00,0.000
14/09/2025 13:34:51,138.18,1.8200,2.2700,-17.0,0.00,0.000
14/09/2025 13:34:52,138.03,1.8200,2.2700,-16.9,0.00,0.000
14/09/2025 13:34:53,137.91,1.8200,2.2700,-16.7,0.00,0.000
14/09/2025 13:34:54,137.77,1.8200,2.2700,-16.7,0.00,0.000
14/09/2025 13:34:55,137.64,1.8200,2.2800,-16.8,0.00,0.000
14/09/2025 13:34:56,137.50,1.8200,2.2800,-16.7,0.00,0.000
14/09/2025 13:34:57,137.38,1.8200,2.2800,-17.2,0.00,0.000
14/09/2025 13:34:58,137.22,1.8200,2.2800,-17.4,0.00,0.000
14/09/2025 13:34:59,137.09,1.8200,2.2800,-17.5,0.00,0.000
14/09/2025 13:35:00,136.95,1.8200,2.2900,-17.5,0.00,0.000
14/09/2025 13:35:01,136.82,1.8200,2.2900,-16.7,0.00,0.000
14/09/2025 13:35:02,136.68,1.8200,2.2900,-16.6,0.00,0.000
14/09/2025 13:35:03,136.54,1.8200,2.2900,-16.1,0.00,0.000
14/09/2025 13:35:04,136.41,1.8200,2.2900,-15.9,0.00,0.000
14/09/2025 13:35:05,136.27,1.8200,2.2900,-15.9,0.00,0.000
14/09/2025 13:35:06,136.10,1.8200,2.3000,-16.1,0.00,0.000
14/09/2025 13:35:07,135.96,1.8200,2.3000,-16.6,0.00,0.000
14/09/2025 13:35:08,135.82,1.8200,2.3000,-15.9,0.00,0.000
14/09/2025 13:35:09,135.72,1.8200,2.3000,-16.5,0.00,0.000
14/09/2025 13:35:10,135.57,1.8200,2.3000,-16.7,0.00,0.000
14/09/2025 13:35:11,135.43,1.8200,2.3100,-16.8,0.00,0.000
14/09/2025 13:35:12,135.29,1.8200,2.3100,-16.9,0.00,0.000
14/09/2025 13:35:13,135.16,1.8200,2.3100,-16.7,0.00,0.000
14/09/2025 13:35:14,135.02,1.8200,2.3100,-17.4,0.00,0.000
14/09/2025 13:35:15,134.88,1.8200,2.3100,-17.3,0.00,0.000
14/09/2025 13:35:16,134.75,1.8200,2.3200,-17.3,0.00,0.000
14/09/2025 13:35:17,134.62,1.8200,2.3200,-17.3,0.00,0.000
14/09/2025 13:35:18,134.48,1.8200,2.3200,-17.4,0.00,0.000
14/09/2025 13:35:19,134.35,1.8200,2.3200,-16.6,0.00,0.000
14/09/2025 13:35:20,134.21,1.8200,2.3200,-16.7,0.00,0.000
14/09/2025 13:35:21,134.07,1.8200,2.3200,-17.4,0.00,0.000
14/09/2025 13:35:22,133.95,1.8200,2.3300,-16.6,0.00,0.000
14/09/2025 13:35:23,133.82,1.8200,2.3300,-16.7,0.00,0.000
14/09/2025 13:35:24,133.68,1.8200,2.3300,-16.7,0.00,0.000
14/09/2025 13:35:25,133.55,1.8200,2.3300,-16.7,0.00,0.000
14/09/2025 13:35:26,133.41,1.8200,2.3300,-16.7,0.00,0.000
14/09/2025 13:35:27,133.29,1.8200,2.3300,-16.9,0.00,0.000
14/09/2025 13:35:28,133.15,1.8200,2.3300,-16.6,0.00,0.000
14/09/2025 13:35:29,133.02,1.8200,2.3300,-16.7,0.00,0.000
14/09/2025 13:35:30,132.88,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:31,132.76,1.8200,2.3400,-16.0,0.00,0.000
14/09/2025 13:35:32,132.62,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:33,132.49,1.8200,2.3400,-15.9,0.00,0.000
14/09/2025 13:35:34,132.36,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:35,132.24,1.8200,2.3400,-16.0,0.00,0.000
14/09/2025 13:35:36,132.12,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:37,131.98,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:38,131.85,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:39,131.72,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:40,131.60,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:41,131.48,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:42,131.35,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:35:43,131.22,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:35:44,131.09,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:45,130.98,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:46,130.85,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:35:47,130.72,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:48,130.60,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:49,130.48,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:50,130.36,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:35:51,130.23,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:52,130.11,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:53,129.98,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:35:54,129.86,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:55,129.75,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:56,129.62,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:57,129.50,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:35:58,129.37,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:35:59,129.26,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:00,129.15,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:02,129.02,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:36:02,128.89,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:04,128.77,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:05,128.66,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:06,128.54,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:07,128.42,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:08,128.30,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:36:09,128.17,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:10,128.06,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:11,127.94,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:12,127.82,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:13,127.70,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:36:14,127.58,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:15,127.47,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:16,127.34,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:17,127.22,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:36:18,127.10,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:36:19,126.99,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:20,126.88,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:21,126.76,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:22,126.64,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:23,126.52,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:24,126.41,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:25,126.29,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:26,126.17,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:27,126.06,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:28,125.95,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:29,125.84,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:30,125.71,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:36:31,125.60,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:32,125.48,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:33,125.37,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:34,125.27,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:35,125.15,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:36,125.03,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:37,124.91,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:38,124.81,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:39,124.70,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:40,124.58,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:41,124.47,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:42,124.35,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:43,124.25,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:44,124.14,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:45,124.02,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:46,123.91,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:47,123.79,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:48,123.69,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:49,123.57,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:50,123.46,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:51,123.35,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:52,123.24,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:53,123.13,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:54,123.01,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:55,122.90,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:36:56,122.79,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:36:57,122.69,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:36:58,122.58,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:36:59,122.46,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:00,122.35,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:01,122.25,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:02,122.14,1.8200,2.3500,-16.6,0.00,0.000
14/09/2025 13:37:03,122.03,1.8200,2.3500,-16.6,0.00,0.000
14/09/2025 13:37:04,121.92,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:05,121.83,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:37:06,121.73,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:07,121.62,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:08,121.49,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:09,121.38,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:10,121.27,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:11,121.17,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:12,121.07,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:13,120.96,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:14,120.85,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:37:15,120.74,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:16,120.64,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:17,120.54,1.8200,2.3500,-16.6,0.00,0.000
14/09/2025 13:37:18,120.43,1.8200,2.3500,-16.7,0.00,0.000
14/09/2025 13:37:19,120.32,1.8200,2.3400,-17.0,0.00,0.000
14/09/2025 13:37:20,120.22,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:21,120.12,1.8200,2.3400,-17.0,0.00,0.000
14/09/2025 13:37:22,120.01,1.8200,2.3500,-16.5,0.00,0.000
14/09/2025 13:37:23,119.90,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:24,119.79,1.8200,2.3500,-16.5,0.00,0.000
14/09/2025 13:37:25,119.69,1.8200,2.3500,-16.5,0.00,0.000
14/09/2025 13:37:26,119.59,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:27,119.49,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:28,119.38,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:29,119.28,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:30,119.18,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:37:31,119.08,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:32,118.97,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:33,118.86,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:34,118.76,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:35,118.66,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:36,118.56,1.8200,2.3400,-16.6,0.00,0.000
