# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:22:08,227.98,1.2690,1.7500,-11.2,0.00,0.000
18/09/2025 13:22:09,227.77,1.2700,1.7600,-12.1,0.00,0.000
18/09/2025 13:22:10,227.56,1.2700,1.7600,-11.9,0.00,0.000
18/09/2025 13:22:11,227.35,1.2690,1.7600,-11.7,0.00,0.000
18/09/2025 13:22:12,227.16,1.2700,1.7600,-11.8,0.00,0.000
18/09/2025 13:22:13,226.97,1.2700,1.7600,-12.3,0.00,0.000
18/09/2025 13:22:14,226.76,1.2690,1.7600,-12.3,0.00,0.000
18/09/2025 13:22:15,226.55,1.2700,1.7600,-11.7,0.00,0.000
18/09/2025 13:22:16,226.35,1.2700,1.7600,-10.5,0.00,0.000
18/09/2025 13:22:17,226.16,1.2690,1.7700,-12.4,0.00,0.000
18/09/2025 13:22:18,225.95,1.2700,1.7700,-11.2,0.00,0.000
18/09/2025 13:22:19,225.75,1.2690,1.7700,-12.3,0.00,0.000
18/09/2025 13:22:20,225.54,1.2700,1.7700,-10.4,0.00,0.000
18/09/2025 13:22:21,225.37,1.2700,1.7700,-10.1,0.00,0.000
18/09/2025 13:22:22,225.19,1.2700,1.7700,-9.8,0.00,0.000
18/09/2025 13:22:23,225.00,1.2700,1.7700,-10.9,0.00,0.000
18/09/2025 13:22:24,224.80,1.2700,1.7700,-10.4,0.00,0.000
18/09/2025 13:22:25,224.62,1.2700,1.7700,-10.0,0.00,0.000
18/09/2025 13:22:26,224.41,1.2690,1.7800,-10.4,0.00,0.000
18/09/2025 13:22:27,224.22,1.2700,1.7800,-10.2,0.00,0.000
18/09/2025 13:22:28,224.00,1.2690,1.7800,-10.6,0.00,0.000
18/09/2025 13:22:29,223.81,1.2700,1.7800,-10.6,0.00,0.000
18/09/2025 13:22:30,223.61,1.2700,1.7800,-10.2,0.00,0.000
18/09/2025 13:22:31,223.45,1.2700,1.7800,-10.3,0.00,0.000
18/09/2025 13:22:32,223.24,1.2700,1.7800,-10.4,0.00,0.000
18/09/2025 13:22:33,223.02,1.2700,1.7800,-11.5,0.00,0.000
18/09/2025 13:22:34,222.80,1.2700,1.7800,-10.0,0.00,0.000
18/09/2025 13:22:35,222.62,1.2700,1.7800,-10.9,0.00,0.000
18/09/2025 13:22:36,222.46,1.2700,1.7900,-12.2,0.00,0.000
18/09/2025 13:22:37,222.27,1.2700,1.7900,-13.5,0.00,0.000
18/09/2025 13:22:38,222.07,1.2700,1.7900,-12.3,0.00,0.000
18/09/2025 13:22:39,221.87,1.2690,1.7900,-12.6,0.00,0.000
18/09/2025 13:22:40,221.69,1.2700,1.7900,-12.2,0.00,0.000
18/09/2025 13:22:41,221.51,1.2690,1.7900,-12.3,0.00,0.000
18/09/2025 13:22:42,221.31,1.2700,1.7900,-12.6,0.00,0.000
18/09/2025 13:22:43,221.11,1.2700,1.7900,-13.7,0.00,0.000
18/09/2025 13:22:44,220.91,1.2700,1.7900,-12.6,0.00,0.000
18/09/2025 13:22:45,220.73,1.2700,1.7900,-12.6,0.00,0.000
18/09/2025 13:22:46,220.53,1.2700,1.8000,-12.3,0.00,0.000
18/09/2025 13:22:47,220.34,1.2700,1.8000,-11.7,0.00,0.000
18/09/2025 13:22:48,220.14,1.2700,1.8000,-11.6,0.00,0.000
18/09/2025 13:22:49,219.96,1.2700,1.8000,-11.6,0.00,0.000
18/09/2025 13:22:50,219.77,1.2700,1.8000,-11.6,0.00,0.000
18/09/2025 13:22:51,219.59,1.2690,1.8000,-9.4,0.00,0.000
18/09/2025 13:22:52,219.40,1.2700,1.8000,-10.6,0.00,0.000
18/09/2025 13:22:53,219.21,1.2700,1.8000,-11.0,0.00,0.000
18/09/2025 13:22:54,219.01,1.2700,1.8000,-11.9,0.00,0.000
18/09/2025 13:22:55,218.81,1.2700,1.8000,-10.3,0.00,0.000
18/09/2025 13:22:56,218.63,1.2700,1.8000,-10.7,0.00,0.000
18/09/2025 13:22:57,218.44,1.2700,1.8100,-10.9,0.00,0.000
18/09/2025 13:22:58,218.26,1.2690,1.8100,-10.7,0.00,0.000
18/09/2025 13:22:59,218.07,1.2690,1.8100,-12.1,0.00,0.000
18/09/2025 13:23:00,217.89,1.2700,1.8100,-11.7,0.00,0.000
18/09/2025 13:23:01,217.71,1.2690,1.8100,-12.0,0.00,0.000
18/09/2025 13:23:02,217.52,1.2690,1.8100,-13.1,0.00,0.000
18/09/2025 13:23:03,217.31,1.2700,1.8100,-13.1,0.00,0.000
18/09/2025 13:23:04,217.12,1.2700,1.8100,-11.5,0.00,0.000
18/09/2025 13:23:05,216.94,1.2700,1.8100,-12.0,0.00,0.000
18/09/2025 13:23:06,216.79,1.2690,1.8100,-13.0,0.00,0.000
18/09/2025 13:23:07,216.60,1.2690,1.8100,-11.3,0.00,0.000
18/09/2025 13:23:08,216.40,1.2700,1.8100,-12.7,0.00,0.000
18/09/2025 13:23:09,216.22,1.2690,1.8200,-12.9,0.00,0.000
18/09/2025 13:23:10,216.04,1.2690,1.8200,-12.9,0.00,0.000
18/09/2025 13:23:11,215.87,1.2690,1.8200,-13.0,0.00,0.000
18/09/2025 13:23:12,215.68,1.2700,1.8200,-13.2,0.00,0.000
18/09/2025 13:23:13,215.49,1.2690,1.8200,-13.1,0.00,0.000
18/09/2025 13:23:14,215.30,1.2700,1.8200,-12.7,0.00,0.000
18/09/2025 13:23:15,215.13,1.2690,1.8200,-12.1,0.00,0.000
18/09/2025 13:23:16,214.95,1.2700,1.8200,-14.1,0.00,0.000
18/09/2025 13:23:17,214.77,1.2700,1.8200,-13.1,0.00,0.000
18/09/2025 13:23:18,214.58,1.2700,1.8200,-13.0,0.00,0.000
18/09/2025 13:23:19,214.39,1.2700,1.8200,-11.8,0.00,0.000
18/09/2025 13:23:20,214.22,1.2690,1.8200,-13.2,0.00,0.000
18/09/2025 13:23:21,214.03,1.2690,1.8200,-13.1,0.00,0.000
18/09/2025 13:23:22,213.85,1.2700,1.8300,-13.1,0.00,0.000
18/09/2025 13:23:23,213.66,1.2700,1.8300,-12.2,0.00,0.000
18/09/2025 13:23:24,213.49,1.2690,1.8300,-12.2,0.00,0.000
18/09/2025 13:23:25,213.32,1.2690,1.8300,-12.2,0.00,0.000
18/09/2025 13:23:26,213.13,1.2690,1.8300,-11.1,0.00,0.000
18/09/2025 13:23:27,212.95,1.2690,1.8300,-10.9,0.00,0.000
18/09/2025 13:23:28,212.76,1.2690,1.8300,-11.3,0.00,0.000
18/09/2025 13:23:29,212.60,1.2690,1.8300,-11.7,0.00,0.000
18/09/2025 13:23:30,212.43,1.2690,1.8300,-11.8,0.00,0.000
18/09/2025 13:23:31,212.24,1.2700,1.8300,-11.6,0.00,0.000
18/09/2025 13:23:32,212.05,1.2690,1.8300,-11.3,0.00,0.000
18/09/2025 13:23:33,211.86,1.2690,1.8300,-11.6,0.00,0.000
18/09/2025 13:23:34,211.70,1.2690,1.8300,-11.5,0.00,0.000
18/09/2025 13:23:35,211.51,1.2700,1.8300,-11.6,0.00,0.000
18/09/2025 13:23:36,211.33,1.2690,1.8300,-11.4,0.00,0.000
18/09/2025 13:23:37,211.15,1.2700,1.8300,-11.7,0.00,0.000
18/09/2025 13:23:38,210.98,1.2690,1.8400,-11.6,0.00,0.000
18/09/2025 13:23:39,210.81,1.2690,1.8400,-11.2,0.00,0.000
18/09/2025 13:23:40,210.63,1.2690,1.8400,-11.6,0.00,0.000
18/09/2025 13:23:41,210.45,1.2690,1.8400,-12.7,0.00,0.000
18/09/2025 13:23:42,210.27,1.2690,1.8400,-12.6,0.00,0.000
18/09/2025 13:23:43,210.10,1.2690,1.8400,-12.4,0.00,0.000
18/09/2025 13:23:44,209.94,1.2690,1.8400,-12.7,0.00,0.000
18/09/2025 13:23:45,209.76,1.2700,1.8400,-12.6,0.00,0.000
18/09/2025 13:23:46,209.58,1.2690,1.8400,-12.5,0.00,0.000
18/09/2025 13:23:47,209.40,1.2700,1.8400,-13.6,0.00,0.000
18/09/2025 13:23:49,209.23,1.2690,1.8400,-13.6,0.00,0.000
18/09/2025 13:23:49,209.06,1.2700,1.8400,-14.5,0.00,0.000
18/09/2025 13:23:51,208.89,1.2690,1.8400,-13.8,0.00,0.000
18/09/2025 13:23:52,208.71,1.2690,1.8400,-13.4,0.00,0.000
18/09/2025 13:23:53,208.53,1.2700,1.8400,-13.3,0.00,0.000
18/09/2025 13:23:54,208.37,1.2690,1.8400,-13.3,0.00,0.000
18/09/2025 13:23:55,208.21,1.2700,1.8400,-13.5,0.00,0.000
18/09/2025 13:23:56,208.03,1.2690,1.8400,-13.8,0.00,0.000
18/09/2025 13:23:57,207.85,1.2700,1.8400,-14.8,0.00,0.000
18/09/2025 13:23:58,207.67,1.2700,1.8400,-14.9,0.00,0.000
18/09/2025 13:23:59,207.51,1.2690,1.8400,-13.3,0.00,0.000
18/09/2025 13:24:00,207.33,1.2690,1.8500,-13.7,0.00,0.000
18/09/2025 13:24:01,207.16,1.2700,1.8500,-13.5,0.00,0.000
18/09/2025 13:24:02,206.98,1.2700,1.8500,-13.6,0.00,0.000
18/09/2025 13:24:03,206.82,1.2700,1.8500,-13.5,0.00,0.000
18/09/2025 13:24:04,206.65,1.2690,1.8500,-13.7,0.00,0.000
18/09/2025 13:24:05,206.49,1.2700,1.8500,-15.2,0.00,0.000
18/09/2025 13:24:06,206.32,1.2690,1.8500,-15.2,0.00,0.000
18/09/2025 13:24:07,206.14,1.2700,1.8500,-12.5,0.00,0.000
18/09/2025 13:24:08,205.97,1.2690,1.8500,-13.9,0.00,0.000
18/09/2025 13:24:09,205.81,1.2700,1.8500,-14.1,0.00,0.000
18/09/2025 13:24:10,205.65,1.2690,1.8500,-15.1,0.00,0.000
18/09/2025 13:24:11,205.48,1.2690,1.8500,-13.8,0.00,0.000
18/09/2025 13:24:12,205.30,1.2690,1.8500,-13.8,0.00,0.000
18/09/2025 13:24:13,205.13,1.2690,1.8500,-13.9,0.00,0.000
18/09/2025 13:24:14,204.97,1.2690,1.8500,-13.5,0.00,0.000
18/09/2025 13:24:15,204.82,1.2700,1.8500,-13.9,0.00,0.000
18/09/2025 13:24:16,204.64,1.2700,1.8500,-13.7,0.00,0.000
18/09/2025 13:24:17,204.47,1.2690,1.8500,-13.4,0.00,0.000
18/09/2025 13:24:18,204.32,1.2700,1.8500,-13.6,0.00,0.000
18/09/2025 13:24:19,204.16,1.2690,1.8500,-13.8,0.00,0.000
18/09/2025 13:24:20,204.00,1.2690,1.8500,-15.0,0.00,0.000
18/09/2025 13:24:21,203.81,1.2690,1.8500,-13.7,0.00,0.000
18/09/2025 13:24:22,203.64,1.2690,1.8500,-13.6,0.00,0.000
18/09/2025 13:24:23,203.48,1.2690,1.8500,-14.0,0.00,0.000
18/09/2025 13:24:24,203.32,1.2690,1.8500,-15.4,0.00,0.000
18/09/2025 13:24:25,203.15,1.2690,1.8500,-13.9,0.00,0.000
18/09/2025 13:24:26,202.98,1.2690,1.8500,-13.8,0.00,0.000
18/09/2025 13:24:27,202.81,1.2690,1.8500,-14.1,0.00,0.000
18/09/2025 13:24:28,202.65,1.2690,1.8500,-12.6,0.00,0.000
18/09/2025 13:24:29,202.48,1.2690,1.8500,-14.1,0.00,0.000
18/09/2025 13:24:30,202.31,1.2690,1.8500,-14.3,0.00,0.000
18/09/2025 13:24:31,202.14,1.2690,1.8500,-13.8,0.00,0.000
18/09/2025 13:24:32,201.99,1.2690,1.8600,-13.1,0.00,0.000
18/09/2025 13:24:33,201.84,1.2700,1.8600,-14.6,0.00,0.000
18/09/2025 13:24:34,201.66,1.2700,1.8600,-13.2,0.00,0.000
18/09/2025 13:24:35,201.50,1.2690,1.8600,-12.0,0.00,0.000
18/09/2025 13:24:36,201.33,1.2690,1.8600,-12.0,0.00,0.000
18/09/2025 13:24:37,201.18,1.2690,1.8600,-12.1,0.00,0.000
18/09/2025 13:24:38,201.02,1.2700,1.8600,-12.0,0.00,0.000
18/09/2025 13:24:39,200.86,1.2690,1.8600,-10.7,0.00,0.000
18/09/2025 13:24:40,200.69,1.2690,1.8600,-12.0,0.00,0.000
18/09/2025 13:24:41,200.53,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:24:42,200.37,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:24:43,200.22,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:24:44,200.06,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:24:45,199.89,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:24:46,199.73,1.2690,1.8600,-12.1,0.00,0.000
18/09/2025 13:24:47,199.58,1.2690,1.8600,-12.3,0.00,0.000
18/09/2025 13:24:48,199.43,1.2690,1.8600,-12.1,0.00,0.000
18/09/2025 13:24:49,199.28,1.2690,1.8600,-12.1,0.00,0.000
18/09/2025 13:24:50,199.12,1.2690,1.8600,-11.0,0.00,0.000
18/09/2025 13:24:51,198.95,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:24:52,198.79,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:24:53,198.64,1.2690,1.8600,-12.3,0.00,0.000
18/09/2025 13:24:54,198.48,1.2700,1.8600,-13.6,0.00,0.000
18/09/2025 13:24:55,198.32,1.2690,1.8600,-10.6,0.00,0.000
18/09/2025 13:24:56,198.15,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:24:57,198.00,1.2690,1.8600,-11.8,0.00,0.000
18/09/2025 13:24:58,197.86,1.2700,1.8600,-12.1,0.00,0.000
18/09/2025 13:24:59,197.70,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:00,197.54,1.2690,1.8600,-12.3,0.00,0.000
18/09/2025 13:25:01,197.38,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:25:02,197.25,1.2690,1.8600,-13.6,0.00,0.000
18/09/2025 13:25:03,197.10,1.2690,1.8600,-11.8,0.00,0.000
18/09/2025 13:25:04,196.94,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:05,196.76,1.2700,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:06,196.60,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:07,196.48,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:08,196.33,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:09,196.19,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:10,196.03,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:25:11,195.89,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:25:12,195.75,1.2700,1.8600,-10.7,0.00,0.000
18/09/2025 13:25:13,195.57,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:14,195.39,1.2690,1.8600,-11.1,0.00,0.000
18/09/2025 13:25:15,195.23,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:16,195.11,1.2690,1.8600,-12.6,0.00,0.000
18/09/2025 13:25:17,194.99,1.2690,1.8600,-12.3,0.00,0.000
18/09/2025 13:25:18,194.84,1.2700,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:19,194.66,1.2690,1.8600,-10.8,0.00,0.000
18/09/2025 13:25:20,194.50,1.2690,1.8600,-11.2,0.00,0.000
18/09/2025 13:25:21,194.35,1.2690,1.8600,-12.6,0.00,0.000
18/09/2025 13:25:22,194.22,1.2690,1.8600,-12.5,0.00,0.000
18/09/2025 13:25:23,194.08,1.2690,1.8600,-12.3,0.00,0.000
18/09/2025 13:25:24,193.90,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:25,193.75,1.2690,1.8600,-12.2,0.00,0.000
18/09/2025 13:25:26,193.59,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:27,193.47,1.2690,1.8600,-12.4,0.00,0.000
18/09/2025 13:25:28,193.33,1.2690,1.8700,-12.6,0.00,0.000
18/09/2025 13:25:29,193.17,1.2690,1.8700,-12.3,0.00,0.000
18/09/2025 13:25:30,193.02,1.2690,1.8700,-12.4,0.00,0.000
18/09/2025 13:25:31,192.87,1.2690,1.8700,-12.4,0.00,0.000
18/09/2025 13:25:32,192.70,1.2690,1.8700,-12.7,0.00,0.000
18/09/2025 13:25:33,192.56,1.2690,1.8700,-12.4,0.00,0.000
18/09/2025 13:25:34,192.41,1.2690,1.8700,-12.2,0.00,0.000
18/09/2025 13:25:35,192.28,1.2690,1.8700,-12.5,0.00,0.000
18/09/2025 13:25:36,192.10,1.2690,1.8700,-12.1,0.00,0.000
18/09/2025 13:25:37,191.94,1.2690,1.8700,-12.5,0.00,0.000
18/09/2025 13:25:39,191.79,1.2690,1.8700,-12.4,0.00,0.000
18/09/2025 13:25:40,191.66,1.2700,1.8700,-13.0,0.00,0.000
18/09/2025 13:25:41,191.53,1.2690,1.8700,-12.2,0.00,0.000
18/09/2025 13:25:42,191.39,1.2700,1.8700,-13.5,0.00,0.000
18/09/2025 13:25:43,191.22,1.2690,1.8700,-12.7,0.00,0.000
18/09/2025 13:25:44,191.06,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:25:45,190.91,1.2690,1.8700,-12.5,0.00,0.000
18/09/2025 13:25:46,190.79,1.2690,1.8700,-12.4,0.00,0.000
18/09/2025 13:25:47,190.65,1.2690,1.8700,-13.1,0.00,0.000
18/09/2025 13:25:48,190.50,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:25:49,190.35,1.2690,1.8700,-13.2,0.00,0.000
18/09/2025 13:25:50,190.21,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:25:51,190.07,1.2700,1.8700,-15.5,0.00,0.000
18/09/2025 13:25:52,189.93,1.2690,1.8700,-14.1,0.00,0.000
18/09/2025 13:25:53,189.78,1.2700,1.8700,-13.4,0.00,0.000
18/09/2025 13:25:54,189.63,1.2690,1.8700,-13.4,0.00,0.000
18/09/2025 13:25:55,189.49,1.2700,1.8700,-13.2,0.00,0.000
18/09/2025 13:25:56,189.35,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:25:57,189.21,1.2690,1.8700,-12.7,0.00,0.000
18/09/2025 13:25:58,189.06,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:25:59,188.89,1.2700,1.8700,-13.2,0.00,0.000
18/09/2025 13:26:00,188.75,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:26:01,188.61,1.2690,1.8700,-15.8,0.00,0.000
18/09/2025 13:26:02,188.49,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:03,188.35,1.2700,1.8700,-14.1,0.00,0.000
18/09/2025 13:26:04,188.20,1.2690,1.8700,-12.8,0.00,0.000
18/09/2025 13:26:05,188.05,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:26:06,187.92,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:07,187.78,1.2700,1.8700,-15.7,0.00,0.000
18/09/2025 13:26:08,187.64,1.2690,1.8700,-15.7,0.00,0.000
18/09/2025 13:26:09,187.50,1.2700,1.8700,-15.0,0.00,0.000
18/09/2025 13:26:10,187.35,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:26:11,187.21,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:12,187.08,1.2700,1.8700,-14.6,0.00,0.000
18/09/2025 13:26:13,186.93,1.2690,1.8700,-14.0,0.00,0.000
18/09/2025 13:26:14,186.79,1.2700,1.8700,-12.4,0.00,0.000
18/09/2025 13:26:15,186.64,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:16,186.51,1.2690,1.8700,-15.9,0.00,0.000
18/09/2025 13:26:17,186.38,1.2690,1.8700,-14.1,0.00,0.000
18/09/2025 13:26:18,186.24,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:19,186.09,1.2690,1.8700,-14.0,0.00,0.000
18/09/2025 13:26:20,185.95,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:21,185.81,1.2690,1.8700,-16.0,0.00,0.000
18/09/2025 13:26:22,185.67,1.2690,1.8700,-15.6,0.00,0.000
18/09/2025 13:26:23,185.53,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:24,185.38,1.2700,1.8700,-13.3,0.00,0.000
18/09/2025 13:26:25,185.25,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:26,185.12,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:27,184.98,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:28,184.84,1.2700,1.8700,-15.5,0.00,0.000
18/09/2025 13:26:29,184.70,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:30,184.57,1.2690,1.8700,-13.2,0.00,0.000
18/09/2025 13:26:31,184.44,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:32,184.30,1.2690,1.8700,-13.0,0.00,0.000
18/09/2025 13:26:33,184.16,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:26:34,184.02,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:35,183.89,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:36,183.76,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:37,183.61,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:38,183.47,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:39,183.33,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:40,183.21,1.2690,1.8700,-15.4,0.00,0.000
18/09/2025 13:26:41,183.08,1.2690,1.8700,-15.1,0.00,0.000
18/09/2025 13:26:42,182.94,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:43,182.80,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:26:44,182.66,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:45,182.53,1.2690,1.8700,-13.9,0.00,0.000
18/09/2025 13:26:46,182.40,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:47,182.26,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:48,182.12,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:49,181.98,1.2700,1.8700,-13.1,0.00,0.000
18/09/2025 13:26:50,181.86,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:26:51,181.73,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:52,181.59,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:53,181.46,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:54,181.32,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:26:55,181.19,1.2700,1.8700,-14.2,0.00,0.000
18/09/2025 13:26:56,181.06,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:26:57,180.93,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:26:58,180.79,1.2690,1.8700,-14.1,0.00,0.000
18/09/2025 13:26:59,180.67,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:00,180.54,1.2700,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:01,180.40,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:02,180.27,1.2690,1.8700,-15.4,0.00,0.000
18/09/2025 13:27:03,180.13,1.2690,1.8700,-14.1,0.00,0.000
18/09/2025 13:27:04,180.00,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:05,179.88,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:27:06,179.75,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:07,179.61,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:08,179.48,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:09,179.35,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:10,179.23,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:11,179.09,1.2690,1.8700,-16.2,0.00,0.000
18/09/2025 13:27:12,178.96,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:13,178.83,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:14,178.71,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:15,178.58,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:27:16,178.45,1.2690,1.8700,-16.1,0.00,0.000
18/09/2025 13:27:17,178.32,1.2690,1.8700,-12.8,0.00,0.000
18/09/2025 13:27:18,178.19,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:19,178.07,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:20,177.95,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:21,177.83,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:27:22,177.70,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:23,177.57,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:24,177.43,1.2700,1.8700,-14.1,0.00,0.000
18/09/2025 13:27:25,177.29,1.2690,1.8700,-12.9,0.00,0.000
18/09/2025 13:27:26,177.16,1.2690,1.8700,-14.7,0.00,0.000
18/09/2025 13:27:27,177.02,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:27:28,176.91,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:29,176.78,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:30,176.66,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:31,176.54,1.2690,1.8700,-15.7,0.00,0.000
18/09/2025 13:27:33,176.41,1.2700,1.8700,-12.8,0.00,0.000
18/09/2025 13:27:34,176.27,1.2690,1.8700,-16.0,0.00,0.000
18/09/2025 13:27:35,176.14,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:36,176.02,1.2700,1.8700,-14.7,0.00,0.000
18/09/2025 13:27:37,175.89,1.2690,1.8700,-15.6,0.00,0.000
18/09/2025 13:27:38,175.76,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:39,175.62,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:40,175.51,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:41,175.38,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:42,175.25,1.2700,1.8700,-14.1,0.00,0.000
18/09/2025 13:27:43,175.12,1.2690,1.8700,-13.0,0.00,0.000
18/09/2025 13:27:44,174.99,1.2700,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:45,174.87,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:46,174.74,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:47,174.62,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:27:48,174.49,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:27:49,174.37,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:50,174.25,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:27:51,174.12,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:52,173.99,1.2690,1.8700,-12.8,0.00,0.000
18/09/2025 13:27:53,173.87,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:54,173.75,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:27:55,173.63,1.2700,1.8700,-16.4,0.00,0.000
18/09/2025 13:27:56,173.51,1.2690,1.8700,-14.3,0.00,0.000
