# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:03:52
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:58:07,144.01,1.2690,1.4400,-16.8,0.00,0.000
18/09/2025 12:58:08,143.89,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 12:58:09,143.76,1.2690,1.4400,-17.1,0.00,0.000
18/09/2025 12:58:10,143.62,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 12:58:11,143.46,1.2690,1.4400,-18.3,0.00,0.000
18/09/2025 12:58:12,143.32,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 12:58:13,143.17,1.2690,1.4400,-16.8,0.00,0.000
18/09/2025 12:58:14,143.06,1.2690,1.4400,-17.1,0.00,0.000
18/09/2025 12:58:15,142.92,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 12:58:16,142.75,1.2690,1.4400,-17.0,0.00,0.000
18/09/2025 12:58:17,142.59,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 12:58:18,142.48,1.2690,1.4500,-18.1,0.00,0.000
18/09/2025 12:58:19,142.37,1.2690,1.4500,-17.9,0.00,0.000
18/09/2025 12:58:20,142.25,1.2690,1.4500,-17.1,0.00,0.000
18/09/2025 12:58:21,142.11,1.2690,1.4500,-16.6,0.00,0.000
18/09/2025 12:58:22,141.96,1.2690,1.4500,-16.8,0.00,0.000
18/09/2025 12:58:23,141.81,1.2690,1.4500,-16.7,0.00,0.000
18/09/2025 12:58:24,141.66,1.2690,1.4500,-17.9,0.00,0.000
18/09/2025 12:58:25,141.52,1.2690,1.4500,-17.1,0.00,0.000
18/09/2025 12:58:26,141.37,1.2690,1.4500,-18.0,0.00,0.000
18/09/2025 12:58:27,141.23,1.2680,1.4500,-17.0,0.00,0.000
18/09/2025 12:58:28,141.10,1.2690,1.4600,-16.7,0.00,0.000
18/09/2025 12:58:29,140.97,1.2690,1.4600,-17.9,0.00,0.000
18/09/2025 12:58:30,140.87,1.2690,1.4600,-18.2,0.00,0.000
18/09/2025 12:58:31,140.72,1.2690,1.4600,-16.9,0.00,0.000
18/09/2025 12:58:32,140.60,1.2690,1.4600,-16.8,0.00,0.000
18/09/2025 12:58:33,140.46,1.2690,1.4600,-16.6,0.00,0.000
18/09/2025 12:58:34,140.34,1.2690,1.4600,-18.2,0.00,0.000
18/09/2025 12:58:35,140.19,1.2690,1.4700,-16.9,0.00,0.000
18/09/2025 12:58:36,140.05,1.2690,1.4700,-16.8,0.00,0.000
18/09/2025 12:58:37,139.91,1.2690,1.4700,-17.4,0.00,0.000
18/09/2025 12:58:38,139.79,1.2690,1.4700,-16.5,0.00,0.000
18/09/2025 12:58:39,139.66,1.2690,1.4700,-17.3,0.00,0.000
18/09/2025 12:58:40,139.53,1.2690,1.4700,-18.1,0.00,0.000
18/09/2025 12:58:41,139.39,1.2690,1.4800,-18.0,0.00,0.000
18/09/2025 12:58:42,139.25,1.2690,1.4800,-18.0,0.00,0.000
18/09/2025 12:58:43,139.12,1.2690,1.4800,-18.1,0.00,0.000
18/09/2025 12:58:44,138.97,1.2690,1.4800,-17.1,0.00,0.000
18/09/2025 12:58:45,138.84,1.2690,1.4800,-16.5,0.00,0.000
18/09/2025 12:58:46,138.70,1.2690,1.4800,-17.0,0.00,0.000
18/09/2025 12:58:47,138.56,1.2690,1.4900,-18.2,0.00,0.000
18/09/2025 12:58:48,138.43,1.2690,1.4900,-16.8,0.00,0.000
18/09/2025 12:58:49,138.28,1.2690,1.4900,-18.9,0.00,0.000
18/09/2025 12:58:50,138.17,1.2690,1.4900,-16.8,0.00,0.000
18/09/2025 12:58:51,138.02,1.2690,1.5000,-16.9,0.00,0.000
18/09/2025 12:58:52,137.90,1.2690,1.5000,-17.6,0.00,0.000
18/09/2025 12:58:53,137.77,1.2690,1.5000,-18.0,0.00,0.000
18/09/2025 12:58:54,137.66,1.2690,1.5000,-17.9,0.00,0.000
18/09/2025 12:58:55,137.52,1.2690,1.5000,-15.3,0.00,0.000
18/09/2025 12:58:56,137.38,1.2690,1.5100,-16.8,0.00,0.000
18/09/2025 12:58:57,137.25,1.2690,1.5100,-17.8,0.00,0.000
18/09/2025 12:58:58,137.12,1.2690,1.5100,-18.0,0.00,0.000
18/09/2025 12:58:59,137.00,1.2690,1.5100,-16.7,0.00,0.000
18/09/2025 12:59:00,136.87,1.2690,1.5200,-17.9,0.00,0.000
18/09/2025 12:59:01,136.73,1.2690,1.5200,-16.7,0.00,0.000
18/09/2025 12:59:02,136.60,1.2690,1.5200,-16.9,0.00,0.000
18/09/2025 12:59:03,136.47,1.2690,1.5200,-17.7,0.00,0.000
18/09/2025 12:59:04,136.35,1.2690,1.5300,-16.6,0.00,0.000
18/09/2025 12:59:05,136.21,1.2690,1.5300,-16.8,0.00,0.000
18/09/2025 12:59:06,136.08,1.2690,1.5300,-16.8,0.00,0.000
18/09/2025 12:59:07,135.94,1.2690,1.5300,-16.8,0.00,0.000
18/09/2025 12:59:08,135.82,1.2690,1.5400,-16.4,0.00,0.000
18/09/2025 12:59:09,135.70,1.2690,1.5400,-17.6,0.00,0.000
18/09/2025 12:59:10,135.56,1.2690,1.5400,-17.9,0.00,0.000
18/09/2025 12:59:11,135.43,1.2690,1.5400,-17.0,0.00,0.000
18/09/2025 12:59:12,135.30,1.2690,1.5500,-16.8,0.00,0.000
18/09/2025 12:59:13,135.18,1.2690,1.5500,-16.8,0.00,0.000
18/09/2025 12:59:14,135.04,1.2690,1.5500,-17.8,0.00,0.000
18/09/2025 12:59:15,134.91,1.2690,1.5500,-16.5,0.00,0.000
18/09/2025 12:59:16,134.78,1.2690,1.5600,-16.6,0.00,0.000
18/09/2025 12:59:17,134.66,1.2690,1.5600,-15.2,0.00,0.000
18/09/2025 12:59:18,134.54,1.2690,1.5600,-17.8,0.00,0.000
18/09/2025 12:59:19,134.40,1.2690,1.5700,-16.5,0.00,0.000
18/09/2025 12:59:20,134.27,1.2700,1.5700,-17.8,0.00,0.000
18/09/2025 12:59:21,134.14,1.2690,1.5700,-16.5,0.00,0.000
18/09/2025 12:59:23,134.02,1.2690,1.5700,-16.1,0.00,0.000
18/09/2025 12:59:24,133.89,1.2690,1.5800,-16.1,0.00,0.000
18/09/2025 12:59:25,133.76,1.2690,1.5800,-16.4,0.00,0.000
18/09/2025 12:59:26,133.63,1.2690,1.5800,-17.7,0.00,0.000
18/09/2025 12:59:27,133.51,1.2690,1.5800,-17.6,0.00,0.000
18/09/2025 12:59:28,133.40,1.2690,1.5900,-17.8,0.00,0.000
18/09/2025 12:59:29,133.27,1.2690,1.5900,-16.3,0.00,0.000
18/09/2025 12:59:30,133.14,1.2690,1.5900,-16.1,0.00,0.000
18/09/2025 12:59:31,133.01,1.2690,1.5900,-16.6,0.00,0.000
18/09/2025 12:59:32,132.89,1.2690,1.6000,-16.7,0.00,0.000
18/09/2025 12:59:33,132.77,1.2690,1.6000,-16.7,0.00,0.000
18/09/2025 12:59:34,132.64,1.2690,1.6000,-16.7,0.00,0.000
18/09/2025 12:59:35,132.51,1.2690,1.6000,-14.8,0.00,0.000
18/09/2025 12:59:36,132.39,1.2690,1.6100,-16.4,0.00,0.000
18/09/2025 12:59:37,132.27,1.2690,1.6100,-16.4,0.00,0.000
18/09/2025 12:59:38,132.16,1.2690,1.6100,-17.2,0.00,0.000
18/09/2025 12:59:39,132.03,1.2690,1.6100,-17.5,0.00,0.000
18/09/2025 12:59:40,131.90,1.2690,1.6200,-17.8,0.00,0.000
18/09/2025 12:59:41,131.78,1.2690,1.6200,-17.5,0.00,0.000
18/09/2025 12:59:42,131.66,1.2690,1.6200,-17.3,0.00,0.000
18/09/2025 12:59:43,131.54,1.2690,1.6200,-16.4,0.00,0.000
18/09/2025 12:59:44,131.42,1.2690,1.6200,-17.6,0.00,0.000
18/09/2025 12:59:45,131.29,1.2690,1.6300,-16.3,0.00,0.000
18/09/2025 12:59:46,131.16,1.2690,1.6300,-16.2,0.00,0.000
18/09/2025 12:59:47,131.05,1.2690,1.6300,-17.7,0.00,0.000
18/09/2025 12:59:48,130.93,1.2690,1.6300,-16.3,0.00,0.000
18/09/2025 12:59:49,130.81,1.2690,1.6400,-15.0,0.00,0.000
18/09/2025 12:59:50,130.69,1.2690,1.6400,-15.2,0.00,0.000
18/09/2025 12:59:51,130.57,1.2690,1.6400,-14.7,0.00,0.000
18/09/2025 12:59:52,130.45,1.2690,1.6400,-15.8,0.00,0.000
18/09/2025 12:59:53,130.34,1.2690,1.6400,-16.6,0.00,0.000
18/09/2025 12:59:54,130.21,1.2690,1.6400,-16.4,0.00,0.000
18/09/2025 12:59:55,130.09,1.2690,1.6400,-15.9,0.00,0.000
18/09/2025 12:59:56,129.97,1.2690,1.6400,-17.3,0.00,0.000
18/09/2025 12:59:57,129.86,1.2690,1.6400,-17.6,0.00,0.000
18/09/2025 12:59:58,129.74,1.2690,1.6400,-17.0,0.00,0.000
18/09/2025 12:59:59,129.61,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:00,129.49,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:01,129.38,1.2680,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:02,129.26,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:03,129.15,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:04,129.03,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:00:05,128.90,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:06,128.79,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:07,128.67,1.2690,1.6500,-16.9,0.00,0.000
18/09/2025 13:00:08,128.55,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:09,128.43,1.2690,1.6500,-16.9,0.00,0.000
18/09/2025 13:00:10,128.32,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:11,128.21,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:12,128.08,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:13,127.96,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:14,127.84,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:15,127.75,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:00:16,127.64,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:17,127.53,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:18,127.42,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:00:19,127.30,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:20,127.18,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:21,127.04,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:22,126.93,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:23,126.80,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:24,126.71,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:25,126.57,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:26,126.47,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:27,126.36,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:28,126.27,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:00:29,126.16,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:30,126.04,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:00:31,125.93,1.2690,1.6500,-18.7,0.00,0.000
18/09/2025 13:00:32,125.82,1.2690,1.6500,-18.8,0.00,0.000
18/09/2025 13:00:33,125.71,1.2700,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:34,125.60,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:35,125.48,1.2690,1.6500,-18.4,0.00,0.000
18/09/2025 13:00:36,125.37,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:37,125.26,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:38,125.15,1.2690,1.6500,-15.8,0.00,0.000
18/09/2025 13:00:39,125.04,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:40,124.92,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:00:41,124.81,1.2690,1.6500,-18.3,0.00,0.000
18/09/2025 13:00:42,124.70,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:43,124.57,1.2690,1.6500,-15.9,0.00,0.000
18/09/2025 13:00:44,124.44,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:00:45,124.32,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:46,124.20,1.2700,1.6500,-16.2,0.00,0.000
18/09/2025 13:00:47,124.12,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:48,124.00,1.2690,1.6500,-17.9,0.00,0.000
18/09/2025 13:00:49,123.90,1.2690,1.6500,-16.9,0.00,0.000
18/09/2025 13:00:50,123.79,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:00:51,123.70,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:52,123.60,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:00:53,123.48,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:00:54,123.36,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:00:55,123.25,1.2690,1.6500,-16.2,0.00,0.000
18/09/2025 13:00:56,123.14,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:00:57,123.04,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:00:58,122.94,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:00:59,122.83,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:00,122.71,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:01:01,122.60,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:02,122.50,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:03,122.40,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:04,122.29,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:05,122.18,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:06,122.06,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:01:07,121.96,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:08,121.86,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:09,121.75,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:10,121.64,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:11,121.53,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:12,121.42,1.2690,1.6500,-17.7,0.00,0.000
18/09/2025 13:01:13,121.32,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:14,121.21,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:15,121.10,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:16,120.99,1.2690,1.6500,-18.6,0.00,0.000
18/09/2025 13:01:17,120.89,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:18,120.79,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:19,120.68,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:20,120.57,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:21,120.46,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:01:22,120.36,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:23,120.24,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:24,120.13,1.2690,1.6500,-18.3,0.00,0.000
18/09/2025 13:01:25,120.03,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:26,119.94,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:27,119.84,1.2690,1.6500,-15.6,0.00,0.000
18/09/2025 13:01:29,119.74,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:30,119.63,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:31,119.52,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:32,119.42,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:01:33,119.32,1.2690,1.6500,-19.4,0.00,0.000
18/09/2025 13:01:34,119.22,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:35,119.11,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:36,119.01,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:01:37,118.90,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:38,118.78,1.2690,1.6500,-18.8,0.00,0.000
18/09/2025 13:01:39,118.68,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:40,118.57,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:41,118.48,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:01:42,118.39,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:43,118.29,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:01:44,118.19,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:45,118.07,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:46,117.96,1.2690,1.6500,-16.0,0.00,0.000
18/09/2025 13:01:47,117.85,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:48,117.78,1.2690,1.6500,-16.8,0.00,0.000
18/09/2025 13:01:49,117.68,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:50,117.58,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:01:51,117.48,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:01:52,117.37,1.2690,1.6500,-18.6,0.00,0.000
18/09/2025 13:01:53,117.27,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:01:54,117.18,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:55,117.09,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:01:56,116.98,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:01:57,116.88,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:01:58,116.75,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:01:59,116.66,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:00,116.56,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:01,116.49,1.2690,1.6500,-18.9,0.00,0.000
18/09/2025 13:02:02,116.39,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:03,116.29,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:04,116.16,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:02:05,116.07,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:06,115.97,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:07,115.89,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:08,115.77,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:09,115.67,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:10,115.58,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:11,115.49,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:12,115.39,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:13,115.29,1.2690,1.6500,-16.1,0.00,0.000
18/09/2025 13:02:14,115.18,1.2690,1.6500,-18.3,0.00,0.000
18/09/2025 13:02:15,115.08,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:16,114.98,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:02:17,114.90,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:02:18,114.81,1.2690,1.6500,-18.6,0.00,0.000
18/09/2025 13:02:19,114.69,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:02:20,114.60,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:02:21,114.49,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:22,114.41,1.2690,1.6500,-15.7,0.00,0.000
18/09/2025 13:02:23,114.32,1.2700,1.6500,-16.0,0.00,0.000
18/09/2025 13:02:24,114.22,1.2700,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:25,114.12,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:02:26,114.02,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:27,113.93,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:02:28,113.84,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:02:29,113.75,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:30,113.65,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:31,113.55,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:02:32,113.46,1.2690,1.6500,-15.8,0.00,0.000
18/09/2025 13:02:33,113.37,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:34,113.27,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:35,113.18,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:02:36,113.09,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:02:37,112.99,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:38,112.89,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:39,112.81,1.2690,1.6500,-15.8,0.00,0.000
18/09/2025 13:02:40,112.72,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:41,112.62,1.2690,1.6500,-18.7,0.00,0.000
18/09/2025 13:02:42,112.52,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:02:43,112.42,1.2700,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:44,112.33,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:45,112.25,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:46,112.15,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:47,112.05,1.2690,1.6500,-18.4,0.00,0.000
18/09/2025 13:02:48,111.96,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:02:49,111.87,1.2690,1.6500,-17.1,0.00,0.000
18/09/2025 13:02:50,111.78,1.2690,1.6500,-15.8,0.00,0.000
18/09/2025 13:02:51,111.68,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:02:52,111.59,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:53,111.49,1.2690,1.6500,-16.0,0.00,0.000
18/09/2025 13:02:54,111.41,1.2690,1.6500,-15.7,0.00,0.000
18/09/2025 13:02:55,111.32,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:56,111.23,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:02:57,111.13,1.2690,1.6500,-16.0,0.00,0.000
18/09/2025 13:02:58,111.03,1.2690,1.6500,-15.7,0.00,0.000
18/09/2025 13:02:59,110.95,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:03:00,110.86,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:01,110.76,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:02,110.67,1.2690,1.6500,-15.8,0.00,0.000
18/09/2025 13:03:03,110.58,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:04,110.50,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:05,110.41,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:06,110.32,1.2690,1.6500,-18.1,0.00,0.000
18/09/2025 13:03:07,110.23,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:08,110.13,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:09,110.05,1.2690,1.6500,-17.5,0.00,0.000
18/09/2025 13:03:10,109.96,1.2690,1.6500,-15.7,0.00,0.000
18/09/2025 13:03:11,109.86,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:03:12,109.77,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:13,109.68,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:14,109.60,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:15,109.51,1.2690,1.6500,-15.9,0.00,0.000
18/09/2025 13:03:16,109.42,1.2690,1.6500,-17.4,0.00,0.000
18/09/2025 13:03:17,109.33,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:18,109.24,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:19,109.16,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:20,109.07,1.2690,1.6500,-17.6,0.00,0.000
18/09/2025 13:03:21,108.98,1.2690,1.6500,-17.3,0.00,0.000
18/09/2025 13:03:22,108.88,1.2690,1.6500,-15.9,0.00,0.000
18/09/2025 13:03:23,108.80,1.2690,1.6500,-18.5,0.00,0.000
18/09/2025 13:03:24,108.72,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:25,108.63,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:03:26,108.54,1.2690,1.6500,-18.6,0.00,0.000
18/09/2025 13:03:27,108.45,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:28,108.36,1.2690,1.6500,-18.9,0.00,0.000
18/09/2025 13:03:29,108.28,1.2690,1.6500,-17.0,0.00,0.000
18/09/2025 13:03:30,108.20,1.2690,1.6500,-17.2,0.00,0.000
18/09/2025 13:03:31,108.11,1.2690,1.6500,-16.9,0.00,0.000
18/09/2025 13:03:32,108.02,1.2700,1.6500,-15.8,0.00,0.000
18/09/2025 13:03:39,107.78,1.2690,1.6500,-17.2,35.00,0.424
18/09/2025 13:03:40,107.54,1.2700,1.6500,-16.0,35.00,0.424
18/09/2025 13:03:41,107.32,1.2690,1.6500,-17.3,35.00,0.424
18/09/2025 13:03:41,107.25,1.2700,1.6500,-17.3,35.00,0.424
18/09/2025 13:03:42,107.20,1.2700,1.6500,-17.3,35.00,0.424
18/09/2025 13:03:43,107.14,1.2690,1.6500,-18.4,35.00,0.424
18/09/2025 13:03:44,107.08,1.2690,1.6500,-17.5,35.00,0.424
18/09/2025 13:03:45,107.03,1.2700,1.6500,-18.6,35.00,0.424
18/09/2025 13:03:45,106.99,1.2690,1.6500,-18.9,35.00,0.424
18/09/2025 13:03:46,106.96,1.2690,1.6500,-18.6,35.00,0.424
18/09/2025 13:03:47,106.92,1.2700,1.6500,-17.6,35.00,0.424
18/09/2025 13:03:47,106.90,1.2700,1.6500,-17.3,35.00,0.424
18/09/2025 13:03:48,106.87,1.2690,1.6500,-17.2,35.00,0.424
18/09/2025 13:03:49,106.85,1.2690,1.6500,-17.5,35.00,0.424
18/09/2025 13:03:49,106.83,1.2690,1.6500,-16.9,35.00,0.424
18/09/2025 13:03:50,106.81,1.2690,1.6500,-17.0,35.00,0.424
18/09/2025 13:03:51,106.79,1.2690,1.6500,-17.4,35.00,0.424
18/09/2025 13:03:51,106.78,1.2690,1.6500,-17.4,35.00,0.424
