# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:58:36
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:57:49,186.70,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:50,186.60,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:57:51,186.48,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:57:52,186.34,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:57:53,186.19,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:57:54,186.05,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:55,185.93,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:57:56,185.81,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:57,185.66,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:58,185.55,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:59,185.44,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:58:00,185.34,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:58:01,185.22,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:02,185.09,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:58:03,184.96,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:58:04,184.83,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:58:05,184.71,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:06,184.58,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:58:07,184.43,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:08,184.28,1.8100,2.5200,166.7,0.00,0.000
18/09/2025 09:58:09,184.14,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:58:10,184.02,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:58:11,183.90,1.8100,2.5200,166.6,0.00,0.000
18/09/2025 09:58:12,183.80,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:58:13,183.69,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:14,183.55,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:58:15,183.41,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:16,183.26,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:58:17,183.15,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:58:18,183.02,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:58:19,182.90,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:58:20,182.75,0.0416,0.0429,0.0,0.00,0.000
18/09/2025 09:58:21,182.64,0.0403,0.0423,0.0,0.00,0.000
18/09/2025 09:58:22,182.51,0.0409,0.0426,0.0,0.00,0.000
18/09/2025 09:58:23,182.40,0.0424,0.0425,0.0,0.00,0.000
18/09/2025 09:58:24,182.27,0.0418,0.0428,0.0,0.00,0.000
18/09/2025 09:58:25,182.17,0.0410,0.0427,0.0,0.00,0.000
18/09/2025 09:58:25,182.08,0.0416,0.0423,0.0,0.00,0.000
18/09/2025 09:58:26,181.99,0.0412,0.0424,0.0,0.00,0.000
18/09/2025 09:58:27,181.93,0.0406,0.0425,0.0,0.00,0.000
18/09/2025 09:58:28,181.82,0.0408,0.0424,0.0,0.00,0.000
18/09/2025 09:58:29,181.71,0.0409,0.0422,0.0,0.00,0.000
18/09/2025 09:58:30,181.59,0.0411,0.0427,0.0,0.00,0.000
18/09/2025 09:58:30,181.52,0.0416,0.0424,0.0,0.00,0.000
18/09/2025 09:58:31,181.42,0.0422,0.0423,0.0,0.00,0.000
18/09/2025 09:58:32,181.34,0.0404,0.0423,0.0,0.00,0.000
18/09/2025 09:58:32,181.23,0.0411,0.0413,0.0,0.00,0.000
18/09/2025 09:58:33,181.15,0.0414,0.0422,0.0,0.00,0.000
18/09/2025 09:58:34,181.06,0.0414,0.0424,0.0,0.00,0.000
18/09/2025 09:58:35,180.98,0.0427,0.0415,0.0,0.00,0.000
18/09/2025 09:58:35,180.89,0.0402,0.0416,0.0,0.00,0.000
