# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 10:10:22,246.67,1.8100,2.3000,-11.6,0.00,0.000
18/09/2025 10:10:23,246.45,1.8100,2.3000,-9.7,0.00,0.000
18/09/2025 10:10:24,246.24,1.8100,2.3100,-12.2,0.00,0.000
18/09/2025 10:10:25,246.02,1.8100,2.3100,-12.2,0.00,0.000
18/09/2025 10:10:26,245.82,1.8100,2.3200,-12.0,0.00,0.000
18/09/2025 10:10:27,245.62,1.8100,2.3200,-11.2,0.00,0.000
18/09/2025 10:10:28,245.41,1.8100,2.3300,-11.0,0.00,0.000
18/09/2025 10:10:29,245.19,1.8100,2.3300,-11.2,0.00,0.000
18/09/2025 10:10:30,244.97,1.8100,2.3300,-10.2,0.00,0.000
18/09/2025 10:10:31,244.77,1.8100,2.3400,-12.8,0.00,0.000
18/09/2025 10:10:32,244.56,1.8100,2.3400,-11.9,0.00,0.000
18/09/2025 10:10:33,244.34,1.8100,2.3400,-12.7,0.00,0.000
18/09/2025 10:10:34,244.13,1.8100,2.3500,-10.8,0.00,0.000
18/09/2025 10:10:35,243.93,1.8100,2.3500,-11.7,0.00,0.000
18/09/2025 10:10:36,243.73,1.8100,2.3500,-11.7,0.00,0.000
18/09/2025 10:10:37,243.54,1.8100,2.3500,-10.8,0.00,0.000
18/09/2025 10:10:38,243.32,1.8100,2.3600,-10.8,0.00,0.000
18/09/2025 10:10:39,243.11,1.8100,2.3600,-10.9,0.00,0.000
18/09/2025 10:10:40,242.89,1.8100,2.3600,-9.8,0.00,0.000
18/09/2025 10:10:41,242.70,1.8100,2.3700,-11.7,0.00,0.000
18/09/2025 10:10:42,242.49,1.8100,2.3700,-10.7,0.00,0.000
18/09/2025 10:10:43,242.28,1.8100,2.3700,-11.7,0.00,0.000
18/09/2025 10:10:44,242.06,1.8100,2.3700,-11.7,0.00,0.000
18/09/2025 10:10:45,241.87,1.8100,2.3800,-11.5,0.00,0.000
18/09/2025 10:10:46,241.66,1.8100,2.3800,-11.6,0.00,0.000
18/09/2025 10:10:47,241.45,1.8100,2.3800,-10.9,0.00,0.000
18/09/2025 10:10:48,241.24,1.8100,2.3800,-10.2,0.00,0.000
18/09/2025 10:10:49,241.04,1.8100,2.3900,-10.5,0.00,0.000
18/09/2025 10:10:50,240.85,1.8100,2.3900,-11.7,0.00,0.000
18/09/2025 10:10:51,240.64,1.8100,2.3900,-11.0,0.00,0.000
18/09/2025 10:10:52,240.43,1.8100,2.3900,-11.4,0.00,0.000
18/09/2025 10:10:53,240.23,1.8100,2.4000,-12.3,0.00,0.000
18/09/2025 10:10:55,240.03,1.8100,2.4000,-11.4,0.00,0.000
18/09/2025 10:10:56,239.84,1.8100,2.4000,-12.4,0.00,0.000
18/09/2025 10:10:57,239.63,1.8100,2.4000,-11.7,0.00,0.000
18/09/2025 10:10:58,239.42,1.8100,2.4000,-12.7,0.00,0.000
18/09/2025 10:10:59,239.22,1.8100,2.4100,-12.5,0.00,0.000
18/09/2025 10:11:00,239.02,1.8100,2.4100,-10.5,0.00,0.000
18/09/2025 10:11:01,238.83,1.8100,2.4100,-11.6,0.00,0.000
18/09/2025 10:11:02,238.62,1.8100,2.4100,-10.9,0.00,0.000
18/09/2025 10:11:03,238.42,1.8100,2.4100,-9.9,0.00,0.000
18/09/2025 10:11:04,238.21,1.8100,2.4100,-11.0,0.00,0.000
18/09/2025 10:11:05,238.02,1.8100,2.4200,-11.8,0.00,0.000
18/09/2025 10:11:06,237.83,1.8100,2.4200,-11.9,0.00,0.000
18/09/2025 10:11:07,237.62,1.8100,2.4200,-11.8,0.00,0.000
18/09/2025 10:11:08,237.42,1.8100,2.4200,-11.8,0.00,0.000
18/09/2025 10:11:09,237.21,1.8100,2.4200,-11.4,0.00,0.000
18/09/2025 10:11:10,237.03,1.8100,2.4300,-12.6,0.00,0.000
18/09/2025 10:11:11,236.84,1.8100,2.4300,-11.8,0.00,0.000
18/09/2025 10:11:12,236.63,1.8100,2.4300,-11.8,0.00,0.000
18/09/2025 10:11:13,236.42,1.8100,2.4300,-11.7,0.00,0.000
18/09/2025 10:11:14,236.22,1.8100,2.4300,-10.9,0.00,0.000
18/09/2025 10:11:15,236.04,1.8100,2.4300,-12.8,0.00,0.000
18/09/2025 10:11:16,235.85,1.8100,2.4400,-12.6,0.00,0.000
18/09/2025 10:11:17,235.66,1.8100,2.4400,-11.7,0.00,0.000
18/09/2025 10:11:18,235.46,1.8100,2.4400,-11.8,0.00,0.000
18/09/2025 10:11:19,235.26,1.8100,2.4400,-10.2,0.00,0.000
18/09/2025 10:11:20,235.06,1.8100,2.4400,-11.1,0.00,0.000
18/09/2025 10:11:21,234.87,1.8100,2.4400,-11.1,0.00,0.000
18/09/2025 10:11:22,234.68,1.8100,2.4400,-11.3,0.00,0.000
18/09/2025 10:11:23,234.50,1.8100,2.4400,-11.1,0.00,0.000
18/09/2025 10:11:24,234.30,1.8100,2.4500,-11.5,0.00,0.000
18/09/2025 10:11:25,234.10,1.8100,2.4500,-10.8,0.00,0.000
18/09/2025 10:11:26,233.89,1.8100,2.4500,-12.1,0.00,0.000
18/09/2025 10:11:27,233.71,1.8100,2.4500,-11.9,0.00,0.000
18/09/2025 10:11:28,233.51,1.8100,2.4500,-13.1,0.00,0.000
18/09/2025 10:11:29,233.31,1.8100,2.4500,-12.0,0.00,0.000
18/09/2025 10:11:30,233.11,1.8100,2.4500,-11.8,0.00,0.000
18/09/2025 10:11:31,232.93,1.8100,2.4600,-12.2,0.00,0.000
18/09/2025 10:11:32,232.74,1.8100,2.4600,-12.9,0.00,0.000
18/09/2025 10:11:33,232.56,1.8100,2.4600,-11.1,0.00,0.000
18/09/2025 10:11:34,232.36,1.8100,2.4600,-12.1,0.00,0.000
18/09/2025 10:11:35,232.16,1.8100,2.4600,-11.8,0.00,0.000
18/09/2025 10:11:36,231.96,1.8100,2.4600,-11.2,0.00,0.000
18/09/2025 10:11:37,231.78,1.8100,2.4600,-12.0,0.00,0.000
18/09/2025 10:11:38,231.59,1.8100,2.4600,-12.0,0.00,0.000
18/09/2025 10:11:39,231.39,1.8100,2.4600,-11.4,0.00,0.000
18/09/2025 10:11:40,231.19,1.8100,2.4600,-10.3,0.00,0.000
18/09/2025 10:11:41,231.01,1.8100,2.4700,-12.3,0.00,0.000
18/09/2025 10:11:42,230.81,1.8100,2.4700,-11.3,0.00,0.000
18/09/2025 10:11:43,230.62,1.8100,2.4700,-11.4,0.00,0.000
18/09/2025 10:11:44,230.42,1.8100,2.4700,-10.4,0.00,0.000
18/09/2025 10:11:45,230.24,1.8100,2.4700,-11.4,0.00,0.000
18/09/2025 10:11:46,230.06,1.8100,2.4700,-12.2,0.00,0.000
18/09/2025 10:11:47,229.87,1.8100,2.4700,-12.5,0.00,0.000
18/09/2025 10:11:48,229.67,1.8100,2.4700,-11.5,0.00,0.000
18/09/2025 10:11:49,229.48,1.8100,2.4700,-11.4,0.00,0.000
18/09/2025 10:11:50,229.30,1.8100,2.4700,-11.7,0.00,0.000
18/09/2025 10:11:51,229.12,1.8100,2.4700,-11.5,0.00,0.000
18/09/2025 10:11:52,228.92,1.8100,2.4800,-10.4,0.00,0.000
18/09/2025 10:11:53,228.73,1.8100,2.4800,-13.0,0.00,0.000
18/09/2025 10:11:54,228.54,1.8100,2.4800,-13.2,0.00,0.000
18/09/2025 10:11:55,228.37,1.8100,2.4800,-11.3,0.00,0.000
18/09/2025 10:11:56,228.19,1.8100,2.4800,-12.2,0.00,0.000
18/09/2025 10:11:57,228.01,1.8100,2.4800,-12.2,0.00,0.000
18/09/2025 10:11:58,227.81,1.8100,2.4800,-12.2,0.00,0.000
18/09/2025 10:11:59,227.62,1.8100,2.4800,-12.2,0.00,0.000
18/09/2025 10:12:00,227.42,1.8100,2.4800,-11.5,0.00,0.000
18/09/2025 10:12:01,227.25,1.8100,2.4800,-11.4,0.00,0.000
18/09/2025 10:12:02,227.06,1.8100,2.4800,-12.3,0.00,0.000
18/09/2025 10:12:03,226.87,1.8100,2.4800,-12.3,0.00,0.000
18/09/2025 10:12:04,226.68,1.8100,2.4800,-12.3,0.00,0.000
18/09/2025 10:12:05,226.50,1.8100,2.4800,-12.2,0.00,0.000
18/09/2025 10:12:06,226.33,1.8100,2.4900,-12.1,0.00,0.000
18/09/2025 10:12:07,226.14,1.8100,2.4900,-11.2,0.00,0.000
18/09/2025 10:12:08,225.95,1.8100,2.4900,-12.5,0.00,0.000
18/09/2025 10:12:09,225.76,1.8100,2.4900,-11.2,0.00,0.000
18/09/2025 10:12:10,225.59,1.8100,2.4900,-12.4,0.00,0.000
18/09/2025 10:12:11,225.41,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 10:12:12,225.22,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 10:12:13,225.03,1.8100,2.4900,-11.4,0.00,0.000
18/09/2025 10:12:14,224.85,1.8100,2.4900,-13.1,0.00,0.000
18/09/2025 10:12:15,224.67,1.8100,2.4900,-13.6,0.00,0.000
18/09/2025 10:12:16,224.50,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 10:12:17,224.31,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 10:12:18,224.12,1.8100,2.4900,-12.4,0.00,0.000
18/09/2025 10:12:19,223.94,1.8100,2.4900,-13.2,0.00,0.000
18/09/2025 10:12:20,223.76,1.8100,2.4900,-12.5,0.00,0.000
18/09/2025 10:12:21,223.58,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 10:12:22,223.39,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 10:12:23,223.20,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:24,223.03,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:12:25,222.86,1.8100,2.5000,-11.5,0.00,0.000
18/09/2025 10:12:26,222.68,1.8100,2.5000,-12.5,0.00,0.000
18/09/2025 10:12:27,222.49,1.8100,2.5000,-10.8,0.00,0.000
18/09/2025 10:12:28,222.31,1.8100,2.5000,-12.7,0.00,0.000
18/09/2025 10:12:29,222.14,1.8100,2.5000,-11.7,0.00,0.000
18/09/2025 10:12:30,221.97,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:12:31,221.78,1.8100,2.5000,-11.7,0.00,0.000
18/09/2025 10:12:32,221.60,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:33,221.41,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:12:34,221.25,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:12:35,221.08,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:36,220.91,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:12:37,220.73,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:38,220.54,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:39,220.37,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:40,220.20,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:12:41,220.03,1.8100,2.5000,-10.9,0.00,0.000
18/09/2025 10:12:42,219.86,1.8100,2.5000,-10.9,0.00,0.000
18/09/2025 10:12:43,219.68,1.8100,2.5000,-11.7,0.00,0.000
18/09/2025 10:12:44,219.50,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:45,219.32,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:46,219.16,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:12:47,218.97,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:48,218.79,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:12:49,218.61,1.8100,2.5000,-12.8,0.00,0.000
18/09/2025 10:12:50,218.45,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:51,218.28,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:12:52,218.12,1.8100,2.5000,-11.6,0.00,0.000
18/09/2025 10:12:53,217.94,1.8100,2.5000,-10.9,0.00,0.000
18/09/2025 10:12:54,217.76,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 10:12:55,217.58,1.8200,2.5100,-13.6,0.00,0.000
18/09/2025 10:12:56,217.42,1.8100,2.5000,-12.8,0.00,0.000
18/09/2025 10:12:57,217.25,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:12:58,217.07,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:12:59,216.89,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:00,216.72,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:01,216.55,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:02,216.38,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:03,216.20,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:13:04,216.03,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:05,215.86,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:13:06,215.71,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:13:07,215.53,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:13:09,215.36,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:10,215.18,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:11,215.02,1.8100,2.5100,-13.5,0.00,0.000
18/09/2025 10:13:12,214.85,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:13,214.67,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:14,214.50,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:15,214.34,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:16,214.18,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:17,214.01,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:13:18,213.84,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:13:19,213.67,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:20,213.51,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:13:21,213.35,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:13:22,213.18,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:23,213.00,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:13:24,212.83,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:25,212.67,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:26,212.51,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:13:27,212.36,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:13:28,212.19,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:29,212.02,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:30,211.85,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:13:31,211.69,1.8100,2.5100,-13.4,0.00,0.000
18/09/2025 10:13:32,211.54,1.8100,2.5100,-13.5,0.00,0.000
18/09/2025 10:13:33,211.36,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:13:34,211.20,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:13:35,211.03,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:36,210.87,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:37,210.71,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:38,210.55,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:13:39,210.38,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:40,210.21,1.8200,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:41,210.06,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:42,209.90,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:43,209.73,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:13:44,209.56,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:13:45,209.40,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:46,209.24,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:13:47,209.09,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:13:48,208.92,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:49,208.76,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:13:50,208.59,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:13:51,208.44,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:52,208.27,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:53,208.11,1.8100,2.5100,-12.5,0.00,0.000
18/09/2025 10:13:54,207.95,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:55,207.79,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:13:56,207.64,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:57,207.48,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:13:58,207.31,1.8200,2.5100,-12.9,0.00,0.000
18/09/2025 10:13:59,207.15,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:14:00,207.00,1.8200,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:01,206.85,1.8200,2.5100,-12.2,0.00,0.000
18/09/2025 10:14:02,206.69,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:14:03,206.53,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:04,206.36,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:14:05,206.21,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:14:06,206.06,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:14:07,205.90,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:08,205.73,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:09,205.57,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:10,205.42,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:14:11,205.28,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:12,205.12,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:14:13,204.96,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:14:14,204.80,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:14:15,204.65,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:14:16,204.50,1.8100,2.5100,-12.5,0.00,0.000
18/09/2025 10:14:17,204.35,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:18,204.19,1.8100,2.5100,-12.5,0.00,0.000
18/09/2025 10:14:19,204.03,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:14:20,203.88,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:14:21,203.73,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:14:22,203.57,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:14:23,203.41,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:24,203.25,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:14:25,203.10,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:14:26,202.96,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:27,202.81,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:14:28,202.66,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:29,202.50,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:14:30,202.34,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:14:31,202.19,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:14:32,202.04,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:33,201.88,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:14:34,201.73,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:35,201.58,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:36,201.44,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:14:37,201.28,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:38,201.12,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:39,200.97,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:40,200.83,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:14:41,200.68,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:14:42,200.53,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:14:43,200.38,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:44,200.22,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:14:45,200.08,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:14:46,199.94,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:47,199.79,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:48,199.63,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:49,199.49,1.8100,2.5100,-14.0,0.00,0.000
18/09/2025 10:14:50,199.34,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:51,199.21,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:52,199.05,1.8100,2.5100,-12.5,0.00,0.000
18/09/2025 10:14:53,198.90,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:54,198.74,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:14:55,198.60,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:56,198.46,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:14:57,198.32,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:14:58,198.17,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:14:59,198.02,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:00,197.87,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:01,197.73,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:02,197.59,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:15:03,197.43,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:15:04,197.28,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:15:05,197.13,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:15:06,196.99,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:15:07,196.84,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:08,196.70,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:09,196.54,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:10,196.41,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:15:11,196.27,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:15:12,196.12,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:15:13,195.97,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:14,195.82,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:15,195.69,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:15:16,195.55,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:15:17,195.40,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:18,195.26,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:15:19,195.11,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:21,194.98,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:15:22,194.84,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:23,194.70,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:24,194.55,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:15:25,194.40,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:26,194.27,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:27,194.12,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:28,193.97,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:29,193.83,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:30,193.70,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:31,193.56,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:15:32,193.42,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:33,193.27,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:34,193.12,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:35,192.99,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:15:36,192.86,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:37,192.71,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:38,192.57,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:39,192.42,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:40,192.29,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:41,192.16,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:42,192.02,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:43,191.87,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:15:44,191.73,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:15:45,191.60,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:15:46,191.45,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:15:47,191.31,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:15:48,191.17,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:15:49,191.04,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:50,190.91,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:15:51,190.76,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:52,190.62,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:53,190.48,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:15:54,190.35,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:55,190.21,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:15:56,190.07,1.8100,2.5100,-12.4,0.00,0.000
18/09/2025 10:15:57,189.93,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:15:58,189.80,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:15:59,189.67,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:00,189.53,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:01,189.39,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:16:02,189.25,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:03,189.12,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:04,188.99,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:16:05,188.85,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:16:06,188.72,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:07,188.58,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:16:08,188.45,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:09,188.32,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:10,188.18,1.8100,2.5100,-12.9,0.00,0.000
