# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:44:15,165.37,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:16,165.40,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:17,165.43,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:18,165.45,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:19,165.48,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 09:44:20,165.49,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:21,165.50,1.8200,1.9100,-15.0,0.00,0.000
18/09/2025 09:44:22,165.51,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:23,165.51,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:44:24,165.51,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:25,165.50,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 09:44:26,165.49,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:27,165.48,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:28,165.46,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:44:29,165.44,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:30,165.41,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:31,165.38,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:32,165.35,1.8100,1.9100,-15.8,0.00,0.000
18/09/2025 09:44:33,165.31,1.8200,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:34,165.27,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 09:44:35,165.23,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:36,165.19,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:37,165.14,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:38,165.08,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:39,165.03,1.8100,1.9100,-15.8,0.00,0.000
18/09/2025 09:44:40,164.98,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:44:41,164.92,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:42,164.86,1.8100,1.9100,-15.3,0.00,0.000
18/09/2025 09:44:43,164.79,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:44,164.72,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:45,164.66,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:46,164.58,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 09:44:47,164.51,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:44:48,164.43,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:49,164.36,1.8200,1.9100,-15.8,0.00,0.000
18/09/2025 09:44:50,164.29,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:51,164.21,1.8100,1.9100,-15.3,0.00,0.000
18/09/2025 09:44:52,164.13,1.8100,1.9100,-15.3,0.00,0.000
18/09/2025 09:44:53,164.04,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:54,163.95,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:55,163.86,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:56,163.77,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:57,163.68,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:44:58,163.58,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:59,163.50,1.8100,1.9100,-16.8,0.00,0.000
18/09/2025 09:45:00,163.41,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:01,163.31,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 09:45:02,163.21,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:45:03,163.11,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:04,163.01,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:05,162.91,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:06,162.81,1.8200,1.9100,-15.9,0.00,0.000
18/09/2025 09:45:07,162.70,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:08,162.60,1.8100,1.9100,-16.3,0.00,0.000
18/09/2025 09:45:09,162.49,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 09:45:10,162.39,1.8100,1.9100,-15.8,0.00,0.000
18/09/2025 09:45:11,162.28,1.8100,1.9100,-15.0,0.00,0.000
18/09/2025 09:45:12,162.17,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:45:13,162.07,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:14,161.96,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:15,161.85,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 09:45:16,161.73,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:45:17,161.62,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 09:45:18,161.50,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:19,161.40,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:20,161.29,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 09:45:21,161.17,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:45:22,161.05,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:45:23,160.93,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:45:24,160.81,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:45:25,160.69,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 09:45:26,160.57,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:45:27,160.45,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:28,160.34,1.8100,1.9100,-15.8,0.00,0.000
18/09/2025 09:45:29,160.22,1.8100,1.9100,-14.3,0.00,0.000
18/09/2025 09:45:30,160.10,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:45:31,159.97,1.8200,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:32,159.85,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 09:45:33,159.73,1.8100,1.9100,-16.3,0.00,0.000
18/09/2025 09:45:34,159.62,1.8200,1.9100,-17.0,0.00,0.000
18/09/2025 09:45:35,159.49,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:45:36,159.36,1.8100,1.9100,-16.8,0.00,0.000
18/09/2025 09:45:37,159.23,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 09:45:38,159.11,1.8200,1.9100,-17.1,0.00,0.000
18/09/2025 09:45:39,159.00,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 09:45:40,158.87,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 09:45:41,158.74,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 09:45:42,158.61,1.8200,1.9100,-17.9,0.00,0.000
18/09/2025 09:45:43,158.49,1.8100,1.9100,-16.8,0.00,0.000
18/09/2025 09:45:44,158.37,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:45:45,158.24,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 09:45:46,158.10,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 09:45:47,157.97,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 09:45:48,157.88,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 09:45:49,157.75,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:45:50,157.62,1.8100,1.9200,-17.6,0.00,0.000
18/09/2025 09:45:51,157.47,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:45:52,157.33,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 09:45:53,157.21,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:45:54,157.09,1.8100,1.9200,-18.0,0.00,0.000
18/09/2025 09:45:55,156.95,1.8100,1.9200,-17.7,0.00,0.000
18/09/2025 09:45:56,156.84,1.8100,1.9200,-16.6,0.00,0.000
18/09/2025 09:45:57,156.73,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 09:45:58,156.61,1.8100,1.9200,-16.8,0.00,0.000
18/09/2025 09:45:59,156.46,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:00,156.30,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:01,156.17,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 09:46:02,156.03,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:03,155.93,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:04,155.79,1.8100,1.9200,-16.8,0.00,0.000
18/09/2025 09:46:05,155.65,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:06,155.52,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 09:46:07,155.39,1.8100,1.9200,-17.5,0.00,0.000
18/09/2025 09:46:09,155.27,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:10,155.11,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:11,154.98,1.8200,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:12,154.84,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 09:46:13,154.71,1.8100,1.9200,-16.8,0.00,0.000
18/09/2025 09:46:14,154.61,1.8100,1.9200,-16.8,0.00,0.000
18/09/2025 09:46:15,154.48,1.8100,1.9200,-15.9,0.00,0.000
18/09/2025 09:46:16,154.36,1.8100,1.9300,-16.0,0.00,0.000
18/09/2025 09:46:17,154.22,1.8100,1.9300,-16.9,0.00,0.000
18/09/2025 09:46:18,154.09,1.8100,1.9300,-16.2,0.00,0.000
18/09/2025 09:46:19,153.94,1.8100,1.9300,-15.3,0.00,0.000
18/09/2025 09:46:20,153.80,1.8200,1.9300,-15.0,0.00,0.000
18/09/2025 09:46:21,153.68,1.8200,1.9300,-16.0,0.00,0.000
18/09/2025 09:46:22,153.56,1.8100,1.9300,-16.1,0.00,0.000
18/09/2025 09:46:23,153.41,1.8100,1.9300,-16.0,0.00,0.000
18/09/2025 09:46:24,153.27,1.8100,1.9300,-15.0,0.00,0.000
18/09/2025 09:46:25,153.13,1.8100,1.9300,-14.1,0.00,0.000
18/09/2025 09:46:26,152.99,1.8200,1.9300,-15.9,0.00,0.000
18/09/2025 09:46:27,152.85,1.8200,1.9300,-16.0,0.00,0.000
18/09/2025 09:46:28,152.72,1.8100,1.9300,-15.9,0.00,0.000
18/09/2025 09:46:29,152.58,1.8100,1.9300,-15.9,0.00,0.000
18/09/2025 09:46:30,152.46,1.8100,1.9300,-15.8,0.00,0.000
18/09/2025 09:46:31,152.33,1.8100,1.9300,-15.8,0.00,0.000
18/09/2025 09:46:32,152.22,1.8100,1.9300,-16.0,0.00,0.000
18/09/2025 09:46:33,152.10,1.8100,1.9300,-16.9,0.00,0.000
18/09/2025 09:46:34,151.98,1.8100,1.9300,-15.8,0.00,0.000
18/09/2025 09:46:35,151.84,1.8100,1.9300,-16.8,0.00,0.000
18/09/2025 09:46:36,151.68,1.8100,1.9300,-16.5,0.00,0.000
18/09/2025 09:46:37,151.55,1.8100,1.9300,-16.3,0.00,0.000
18/09/2025 09:46:38,151.39,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:46:39,151.28,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:46:40,151.14,1.8100,1.9400,-16.8,0.00,0.000
18/09/2025 09:46:41,151.01,1.8100,1.9400,-16.8,0.00,0.000
18/09/2025 09:46:42,150.89,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:46:43,150.75,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:46:44,150.63,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:46:45,150.49,1.8200,1.9400,-17.7,0.00,0.000
18/09/2025 09:46:46,150.37,1.8200,1.9400,-16.7,0.00,0.000
18/09/2025 09:46:47,150.24,1.8100,1.9400,-17.6,0.00,0.000
18/09/2025 09:46:48,150.10,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:46:49,149.94,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:46:50,149.80,1.8200,1.9500,-16.6,0.00,0.000
18/09/2025 09:46:51,149.67,1.8100,1.9500,-17.5,0.00,0.000
18/09/2025 09:46:52,149.57,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:46:53,149.43,1.8100,1.9500,-15.7,0.00,0.000
18/09/2025 09:46:54,149.30,1.8100,1.9500,-17.5,0.00,0.000
18/09/2025 09:46:55,149.16,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:46:56,149.03,1.8100,1.9500,-16.9,0.00,0.000
18/09/2025 09:46:57,148.89,1.8100,1.9500,-16.9,0.00,0.000
18/09/2025 09:46:58,148.75,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:46:59,148.61,1.8200,1.9600,-17.6,0.00,0.000
18/09/2025 09:47:00,148.48,1.8100,1.9600,-16.5,0.00,0.000
18/09/2025 09:47:01,148.36,1.8100,1.9600,-17.4,0.00,0.000
18/09/2025 09:47:02,148.22,1.8100,1.9600,-17.6,0.00,0.000
18/09/2025 09:47:03,148.09,1.8100,1.9600,-15.8,0.00,0.000
18/09/2025 09:47:04,147.95,1.8100,1.9600,-16.6,0.00,0.000
18/09/2025 09:47:05,147.82,1.8200,1.9600,-15.9,0.00,0.000
18/09/2025 09:47:06,147.70,1.8100,1.9700,-16.0,0.00,0.000
18/09/2025 09:47:07,147.56,1.8200,1.9700,-15.8,0.00,0.000
18/09/2025 09:47:08,147.43,1.8100,1.9700,-15.9,0.00,0.000
18/09/2025 09:47:09,147.29,1.8200,1.9700,-16.6,0.00,0.000
18/09/2025 09:47:10,147.16,1.8100,1.9700,-16.1,0.00,0.000
18/09/2025 09:47:11,147.02,1.8100,1.9800,-17.5,0.00,0.000
18/09/2025 09:47:12,146.89,1.8200,1.9800,-15.8,0.00,0.000
18/09/2025 09:47:13,146.75,1.8200,1.9800,-15.8,0.00,0.000
18/09/2025 09:47:14,146.62,1.8100,1.9800,-16.8,0.00,0.000
18/09/2025 09:47:15,146.50,1.8100,1.9900,-16.8,0.00,0.000
18/09/2025 09:47:16,146.36,1.8100,1.9900,-16.1,0.00,0.000
18/09/2025 09:47:17,146.22,1.8200,1.9900,-15.8,0.00,0.000
18/09/2025 09:47:18,146.09,1.8100,2.0000,-16.8,0.00,0.000
18/09/2025 09:47:19,145.96,1.8100,2.0000,-16.1,0.00,0.000
18/09/2025 09:47:20,145.84,1.8100,2.0000,-17.0,0.00,0.000
18/09/2025 09:47:21,145.70,1.8200,2.0100,-15.7,0.00,0.000
18/09/2025 09:47:22,145.57,1.8100,2.0100,-16.5,0.00,0.000
18/09/2025 09:47:23,145.43,1.8100,2.0100,-15.9,0.00,0.000
18/09/2025 09:47:24,145.30,1.8100,2.0200,-15.9,0.00,0.000
18/09/2025 09:47:25,145.18,1.8100,2.0200,-15.1,0.00,0.000
18/09/2025 09:47:26,145.05,1.8100,2.0300,-15.9,0.00,0.000
18/09/2025 09:47:27,144.91,1.8100,2.0300,-16.0,0.00,0.000
18/09/2025 09:47:28,144.78,1.8200,2.0400,-15.6,0.00,0.000
18/09/2025 09:47:29,144.65,1.8100,2.0400,-16.7,0.00,0.000
18/09/2025 09:47:30,144.53,1.8100,2.0500,-15.7,0.00,0.000
18/09/2025 09:47:31,144.39,1.8200,2.0500,-15.7,0.00,0.000
18/09/2025 09:47:32,144.26,1.8200,2.0600,-15.7,0.00,0.000
18/09/2025 09:47:33,144.13,1.8100,2.0700,-16.6,0.00,0.000
18/09/2025 09:47:34,144.00,1.8100,2.0700,-16.0,0.00,0.000
18/09/2025 09:47:35,143.88,1.8100,2.0800,-16.8,0.00,0.000
18/09/2025 09:47:36,143.74,1.8100,2.0900,-16.5,0.00,0.000
18/09/2025 09:47:37,143.61,1.8200,2.1000,-16.7,0.00,0.000
18/09/2025 09:47:38,143.47,1.8200,2.1100,-15.7,0.00,0.000
18/09/2025 09:47:39,143.35,1.8100,2.1200,-16.7,0.00,0.000
18/09/2025 09:47:40,143.21,1.8100,2.1400,-15.6,0.00,0.000
18/09/2025 09:47:41,143.08,1.8100,2.1500,-15.7,0.00,0.000
18/09/2025 09:47:42,142.95,1.8100,2.1600,-17.2,0.00,0.000
18/09/2025 09:47:43,142.82,1.8200,2.1800,-14.6,0.00,0.000
18/09/2025 09:47:44,142.70,1.8100,2.1900,-15.6,0.00,0.000
18/09/2025 09:47:45,142.57,1.8100,2.2000,-14.6,0.00,0.000
18/09/2025 09:47:46,142.43,1.8100,2.2100,-15.2,0.00,0.000
18/09/2025 09:47:47,142.30,1.8100,2.2200,-16.2,0.00,0.000
18/09/2025 09:47:48,142.18,1.8100,2.2200,-17.0,0.00,0.000
18/09/2025 09:47:49,142.05,1.8100,2.2200,-16.1,0.00,0.000
18/09/2025 09:47:51,141.92,1.8100,2.2300,-17.1,0.00,0.000
18/09/2025 09:47:52,141.79,1.8100,2.2300,-15.0,0.00,0.000
18/09/2025 09:47:53,141.66,1.8200,2.2300,-16.9,0.00,0.000
18/09/2025 09:47:54,141.54,1.8100,2.2300,-16.3,0.00,0.000
18/09/2025 09:47:55,141.41,1.8100,2.2300,-16.2,0.00,0.000
18/09/2025 09:47:56,141.28,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:47:57,141.15,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:47:58,141.02,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:47:59,140.90,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:00,140.77,1.8200,2.2400,-17.0,0.00,0.000
18/09/2025 09:48:01,140.64,1.8100,2.2400,-13.6,0.00,0.000
18/09/2025 09:48:02,140.51,1.8200,2.2400,-16.9,0.00,0.000
18/09/2025 09:48:03,140.39,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:04,140.27,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:05,140.15,1.8200,2.2400,-15.1,0.00,0.000
18/09/2025 09:48:06,140.02,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:07,139.90,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:08,139.77,1.8100,2.2400,-17.0,0.00,0.000
18/09/2025 09:48:09,139.65,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:48:10,139.53,1.8200,2.2400,-16.2,0.00,0.000
18/09/2025 09:48:11,139.41,1.8200,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:12,139.29,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:13,139.16,1.8200,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:14,139.03,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:15,138.91,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:16,138.80,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:17,138.67,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:18,138.54,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:19,138.42,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:48:20,138.30,1.8100,2.2400,-16.4,0.00,0.000
18/09/2025 09:48:21,138.18,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:22,138.05,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:23,137.93,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:48:24,137.80,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:25,137.68,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:26,137.55,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:48:27,137.42,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:48:28,137.30,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:29,137.19,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:30,137.07,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:31,136.94,1.8200,2.2400,-14.4,0.00,0.000
18/09/2025 09:48:32,136.82,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:33,136.69,1.8100,2.2400,-15.8,0.00,0.000
18/09/2025 09:48:34,136.57,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:35,136.46,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:36,136.33,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:37,136.21,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:38,136.08,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:39,135.96,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:48:40,135.84,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 09:48:41,135.71,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:42,135.59,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:48:43,135.47,1.8200,2.2400,-15.1,0.00,0.000
18/09/2025 09:48:44,135.35,1.8200,2.2400,-16.2,0.00,0.000
18/09/2025 09:48:45,135.24,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:48:46,135.11,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:47,134.99,1.8200,2.2400,-15.4,0.00,0.000
18/09/2025 09:48:48,134.86,1.8200,2.2400,-15.4,0.00,0.000
18/09/2025 09:48:49,134.75,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:50,134.64,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:48:51,134.51,1.8200,2.2400,-16.4,0.00,0.000
18/09/2025 09:48:52,134.38,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:53,134.26,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:48:54,134.14,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:48:55,134.03,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:48:56,133.91,1.8100,2.2400,-16.4,0.00,0.000
18/09/2025 09:48:57,133.78,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:48:58,133.66,1.8200,2.2400,-15.2,0.00,0.000
18/09/2025 09:48:59,133.54,1.8200,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:00,133.43,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:01,133.31,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:49:02,133.19,1.8200,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:03,133.06,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:04,132.95,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:05,132.82,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:06,132.70,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:49:07,132.58,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:49:08,132.47,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:09,132.35,1.8200,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:10,132.23,1.8100,2.2400,-14.3,0.00,0.000
18/09/2025 09:49:11,132.11,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:49:12,131.99,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:13,131.87,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:14,131.76,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:15,131.64,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:49:16,131.52,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:17,131.40,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:18,131.28,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:49:19,131.17,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:20,131.05,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:49:21,130.93,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:22,130.81,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:23,130.70,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:24,130.59,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:49:25,130.47,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:49:26,130.35,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:27,130.23,1.8200,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:28,130.12,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:29,130.01,1.8100,2.2400,-14.2,0.00,0.000
18/09/2025 09:49:30,129.89,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:31,129.77,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:49:32,129.65,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:49:33,129.54,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:34,129.42,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:35,129.30,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:49:36,129.19,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:37,129.07,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:38,128.97,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:39,128.85,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:40,128.73,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:49:41,128.61,1.8100,2.2400,-14.3,0.00,0.000
18/09/2025 09:49:42,128.50,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:49:43,128.40,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:44,128.28,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:45,128.16,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:49:46,128.05,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:47,127.94,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:49:48,127.82,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:49,127.70,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:51,127.58,1.8100,2.2400,-17.1,0.00,0.000
18/09/2025 09:49:52,127.48,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:53,127.37,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:49:54,127.25,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:49:55,127.14,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:49:56,127.02,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:57,126.91,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 09:49:58,126.80,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:49:59,126.68,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:50:00,126.57,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:50:01,126.46,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:02,126.36,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:03,126.25,1.8100,2.2400,-15.3,0.00,0.000
