# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:24:35,177.49,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:36,177.55,1.8300,2.0500,-17.8,35.00,0.415
18/09/2025 12:24:37,177.61,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:38,177.67,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:39,177.73,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:40,177.79,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:41,177.85,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:24:42,177.92,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:24:43,177.98,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:44,178.04,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:45,178.10,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:46,178.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:47,178.22,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:48,178.28,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:49,178.34,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:50,178.40,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:51,178.46,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:52,178.52,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:24:53,178.58,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:24:54,178.64,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:55,178.70,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:56,178.76,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:57,178.82,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:58,178.88,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:59,178.94,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:00,179.00,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:25:01,179.06,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:02,179.12,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:03,179.18,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:25:04,179.24,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:05,179.30,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:06,179.36,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:07,179.42,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:08,179.48,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:09,179.53,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:10,179.59,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:11,179.66,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:12,179.72,1.8200,2.0500,-18.1,35.00,0.415
18/09/2025 12:25:13,179.77,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:14,179.83,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:15,179.89,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:16,179.95,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:17,180.01,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:25:18,180.07,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:19,180.12,1.8200,2.0500,-17.4,35.00,0.415
18/09/2025 12:25:20,180.18,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:21,180.24,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:22,180.30,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:23,180.36,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:25:24,180.42,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:25,180.48,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:26,180.54,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:27,180.59,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:25:28,180.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:29,180.70,1.8300,2.0500,-17.9,35.00,0.415
18/09/2025 12:25:30,180.76,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:25:31,180.82,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:32,180.88,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:33,180.93,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:34,180.99,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:35,181.05,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:36,181.11,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:37,181.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:38,181.22,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:39,181.28,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:25:40,181.33,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:25:41,181.39,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:25:42,181.44,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:43,181.49,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:44,181.55,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:45,181.61,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:46,181.67,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:47,181.72,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:48,181.77,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:49,181.83,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:50,181.89,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:25:51,181.94,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:52,181.99,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:25:53,182.05,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:25:54,182.11,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:25:55,182.17,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:56,182.23,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:25:57,182.28,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:25:58,182.34,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:25:59,182.39,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:26:00,182.47,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:01,182.52,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:02,182.58,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:03,182.61,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:04,182.69,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:05,182.75,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:06,182.80,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:07,182.83,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:08,182.89,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:09,182.95,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:26:10,183.00,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:26:11,183.05,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:12,183.11,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:26:13,183.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:14,183.22,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:15,183.28,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:16,183.33,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:17,183.38,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:18,183.44,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:19,183.49,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:20,183.55,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:21,183.60,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:22,183.67,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:23,183.73,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:24,183.78,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:25,183.82,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:27,183.89,1.8300,2.0500,-17.8,35.00,0.415
18/09/2025 12:26:28,183.94,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:26:29,183.99,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:30,184.02,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:31,184.10,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:26:32,184.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:33,184.21,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:26:34,184.24,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:35,184.32,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:26:36,184.38,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:37,184.43,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:38,184.48,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:39,184.53,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:40,184.59,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:41,184.61,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:42,184.66,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:43,184.74,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:44,184.80,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:45,184.85,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:26:46,184.88,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:47,184.93,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:48,185.01,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:49,185.08,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:26:50,185.14,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:51,185.19,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:26:52,185.21,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:26:53,185.27,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:26:54,185.30,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:26:55,185.35,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:26:56,185.40,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:57,185.45,1.8300,2.0500,-17.4,35.00,0.415
18/09/2025 12:26:58,185.51,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:26:59,185.56,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:00,185.61,1.8300,2.0500,-16.7,35.00,0.415
18/09/2025 12:27:01,185.67,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:02,185.71,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:03,185.76,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:04,185.82,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:05,185.89,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:06,185.94,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:07,185.99,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:08,186.02,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:27:09,186.07,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:10,186.13,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:11,186.18,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:27:12,186.23,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:13,186.30,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:14,186.35,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:27:15,186.40,1.8200,2.0500,-17.3,35.00,0.415
18/09/2025 12:27:16,186.45,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:17,186.52,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:18,186.59,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:27:19,186.63,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:27:20,186.66,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:21,186.68,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:27:22,186.75,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:27:23,186.80,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:24,186.85,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:25,186.90,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:27:26,186.97,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:27,187.05,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:28,187.10,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:29,187.13,1.8200,2.0500,-17.3,35.00,0.415
18/09/2025 12:27:30,187.16,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:27:31,187.20,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:27:32,187.25,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:33,187.32,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:27:34,187.37,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:35,187.45,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:36,187.47,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:37,187.52,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:27:38,187.58,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:27:39,187.65,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:40,187.68,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:27:41,187.70,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:42,187.75,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:27:43,187.82,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:44,187.87,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:45,187.92,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:46,187.95,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:27:47,188.02,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:27:48,188.05,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:49,188.12,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:27:50,188.15,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:51,188.22,1.8300,2.0500,-17.9,35.00,0.415
18/09/2025 12:27:52,188.27,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:27:53,188.34,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:54,188.39,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:55,188.43,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:27:56,188.46,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:57,188.52,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:58,188.55,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:27:59,188.59,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:00,188.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:01,188.71,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:02,188.78,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:28:03,188.83,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:04,188.88,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:05,188.92,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:06,188.97,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:07,189.02,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:08,189.07,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:09,189.12,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:28:10,189.17,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:11,189.22,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:28:12,189.26,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:28:13,189.29,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:28:14,189.34,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:15,189.39,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:16,189.45,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:28:17,189.50,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:18,189.55,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:19,189.59,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:20,189.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:21,189.69,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:22,189.74,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:23,189.78,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:24,189.83,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:28:25,189.88,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:28:26,189.93,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:27,189.97,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:28,190.02,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:29,190.06,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:30,190.11,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:31,190.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:32,190.21,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:33,190.25,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:34,190.30,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:28:35,190.34,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:36,190.39,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:37,190.44,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:38,190.49,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:39,190.53,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:28:40,190.57,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:41,190.62,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:28:42,190.67,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:28:43,190.71,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:44,190.76,1.8200,2.0500,-18.1,35.00,0.415
18/09/2025 12:28:45,190.80,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:28:46,190.85,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:28:47,190.89,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:48,190.94,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:49,190.99,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:28:50,191.03,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:28:51,191.07,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:52,191.12,1.8300,2.0500,-17.9,35.00,0.415
18/09/2025 12:28:53,191.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:54,191.21,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:55,191.25,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:28:56,191.29,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:57,191.34,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:28:58,191.39,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:28:59,191.43,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:00,191.48,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:01,191.52,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:02,191.57,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:03,191.61,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:29:05,191.66,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:29:06,191.70,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:07,191.74,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:08,191.79,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:09,191.84,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:10,191.89,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:29:11,191.93,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:12,191.97,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:13,192.02,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:29:14,192.07,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:15,192.11,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:29:16,192.16,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:29:17,192.20,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:18,192.25,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:19,192.29,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:20,192.34,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:29:21,192.38,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:22,192.43,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:29:23,192.47,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:24,192.51,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:29:25,192.56,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:29:26,192.60,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:27,192.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:28,192.69,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:29:29,192.74,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:29:30,192.78,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:29:31,192.82,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:32,192.86,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:29:33,192.91,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:29:34,192.95,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:35,192.99,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:36,193.03,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:37,193.08,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:29:38,193.12,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:29:39,193.17,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:29:40,193.21,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:29:41,193.25,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:42,193.30,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:29:43,193.34,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:44,193.38,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:45,193.43,1.8200,2.0400,-17.8,35.00,0.415
18/09/2025 12:29:46,193.46,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:47,193.51,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:48,193.55,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:49,193.60,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:50,193.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:29:51,193.68,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:29:52,193.72,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:53,193.77,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:29:54,193.81,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:29:55,193.85,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:29:56,193.89,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:29:57,193.93,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:29:58,193.98,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:29:59,194.02,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:00,194.07,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:01,194.11,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:30:02,194.15,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:03,194.20,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:04,194.24,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:05,194.28,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:06,194.32,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:07,194.36,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:08,194.41,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:30:09,194.45,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:10,194.49,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:11,194.53,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:12,194.58,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:30:13,194.62,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:30:14,194.66,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:30:15,194.70,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:16,194.74,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:30:17,194.79,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:18,194.83,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:19,194.87,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:20,194.91,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:21,194.95,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:22,195.00,1.8300,2.0500,-16.9,35.00,0.415
