# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:32:31,155.56,1.8000,1.9700,-17.5,0.00,0.000
14/09/2025 13:32:32,155.41,1.8000,1.9700,-16.6,0.00,0.000
14/09/2025 13:32:33,155.27,1.8000,1.9700,-16.6,0.00,0.000
14/09/2025 13:32:34,155.12,1.8000,1.9700,-16.8,0.00,0.000
14/09/2025 13:32:35,154.98,1.8000,1.9700,-18.4,0.00,0.000
14/09/2025 13:32:36,154.84,1.8000,1.9700,-17.5,0.00,0.000
14/09/2025 13:32:37,154.71,1.8000,1.9700,-16.7,0.00,0.000
14/09/2025 13:32:38,154.56,1.8000,1.9800,-16.7,0.00,0.000
14/09/2025 13:32:39,154.41,1.8000,1.9800,-16.6,0.00,0.000
14/09/2025 13:32:40,154.26,1.8000,1.9800,-16.9,0.00,0.000
14/09/2025 13:32:41,154.13,1.8000,1.9800,-17.6,0.00,0.000
14/09/2025 13:32:42,153.99,1.8000,1.9800,-16.7,0.00,0.000
14/09/2025 13:32:43,153.84,1.8000,1.9800,-17.4,0.00,0.000
14/09/2025 13:32:44,153.70,1.8000,1.9800,-17.7,0.00,0.000
14/09/2025 13:32:45,153.55,1.8000,1.9800,-17.9,0.00,0.000
14/09/2025 13:32:46,153.41,1.8000,1.9900,-16.6,0.00,0.000
14/09/2025 13:32:47,153.26,1.8000,1.9900,-19.2,0.00,0.000
14/09/2025 13:32:48,153.12,1.8000,1.9900,-19.4,0.00,0.000
14/09/2025 13:32:49,152.97,1.8000,1.9900,-16.7,0.00,0.000
14/09/2025 13:32:50,152.83,1.8000,1.9900,-14.8,0.00,0.000
14/09/2025 13:32:51,152.69,1.8000,1.9900,-17.8,0.00,0.000
14/09/2025 13:32:52,152.54,1.8000,2.0000,-18.5,0.00,0.000
14/09/2025 13:32:53,152.39,1.8000,2.0000,-16.5,0.00,0.000
14/09/2025 13:32:54,152.26,1.8000,2.0000,-17.8,0.00,0.000
14/09/2025 13:32:55,152.12,1.8000,2.0000,-17.2,0.00,0.000
14/09/2025 13:32:56,151.98,1.8000,2.0000,-16.3,0.00,0.000
14/09/2025 13:32:57,151.83,1.8000,2.0000,-17.7,0.00,0.000
14/09/2025 13:32:58,151.68,1.8000,2.0000,-16.4,0.00,0.000
14/09/2025 13:32:59,151.55,1.8000,2.0100,-16.7,0.00,0.000
14/09/2025 13:33:00,151.41,1.8000,2.0100,-15.8,0.00,0.000
14/09/2025 13:33:01,151.26,1.8000,2.0100,-17.3,0.00,0.000
14/09/2025 13:33:02,151.12,1.8000,2.0100,-16.6,0.00,0.000
14/09/2025 13:33:03,150.97,1.8000,2.0100,-18.3,0.00,0.000
14/09/2025 13:33:04,150.84,1.8000,2.0200,-16.7,0.00,0.000
14/09/2025 13:33:05,150.72,1.8000,2.0200,-15.5,0.00,0.000
14/09/2025 13:33:06,150.58,1.8000,2.0200,-16.6,0.00,0.000
14/09/2025 13:33:07,150.43,1.8000,2.0200,-17.7,0.00,0.000
14/09/2025 13:33:08,150.27,1.8000,2.0300,-16.5,0.00,0.000
14/09/2025 13:33:09,150.13,1.8000,2.0300,-16.5,0.00,0.000
14/09/2025 13:33:10,149.98,1.8000,2.0300,-16.0,0.00,0.000
14/09/2025 13:33:11,149.84,1.8000,2.0300,-15.1,0.00,0.000
14/09/2025 13:33:12,149.69,1.8000,2.0400,-18.2,0.00,0.000
14/09/2025 13:33:13,149.56,1.8000,2.0400,-17.5,0.00,0.000
14/09/2025 13:33:14,149.42,1.8000,2.0400,-17.5,0.00,0.000
14/09/2025 13:33:15,149.29,1.8000,2.0400,-17.5,0.00,0.000
14/09/2025 13:33:16,149.15,1.8000,2.0400,-16.4,0.00,0.000
14/09/2025 13:33:17,149.00,1.8000,2.0500,-17.6,0.00,0.000
14/09/2025 13:33:18,148.86,1.8000,2.0500,-17.5,0.00,0.000
14/09/2025 13:33:19,148.72,1.8000,2.0500,-18.2,0.00,0.000
14/09/2025 13:33:20,148.59,1.8000,2.0600,-18.4,0.00,0.000
14/09/2025 13:33:21,148.44,1.8000,2.0600,-15.0,0.00,0.000
14/09/2025 13:33:22,148.30,1.8000,2.0600,-14.7,0.00,0.000
14/09/2025 13:33:23,148.16,1.8000,2.0700,-16.0,0.00,0.000
14/09/2025 13:33:24,148.02,1.8000,2.0700,-18.3,0.00,0.000
14/09/2025 13:33:25,147.89,1.8000,2.0700,-15.8,0.00,0.000
14/09/2025 13:33:26,147.75,1.8000,2.0800,-17.6,0.00,0.000
14/09/2025 13:33:27,147.61,1.8000,2.0800,-16.3,0.00,0.000
14/09/2025 13:33:28,147.47,1.8000,2.0800,-15.7,0.00,0.000
14/09/2025 13:33:29,147.34,1.8000,2.0900,-15.2,0.00,0.000
14/09/2025 13:33:30,147.19,1.8000,2.0900,-16.6,0.00,0.000
14/09/2025 13:33:31,147.05,1.8000,2.1000,-13.9,0.00,0.000
14/09/2025 13:33:32,146.90,1.8000,2.1000,-15.1,0.00,0.000
14/09/2025 13:33:33,146.77,1.8000,2.1000,-15.9,0.00,0.000
14/09/2025 13:33:34,146.64,1.8000,2.1100,-16.7,0.00,0.000
14/09/2025 13:33:35,146.49,1.8000,2.1100,-14.7,0.00,0.000
14/09/2025 13:33:36,146.35,1.8000,2.1200,-14.0,0.00,0.000
14/09/2025 13:33:37,146.21,1.8000,2.1200,-15.8,0.00,0.000
14/09/2025 13:33:38,146.08,1.8000,2.1300,-16.5,0.00,0.000
14/09/2025 13:33:39,145.94,1.8000,2.1300,-15.6,0.00,0.000
14/09/2025 13:33:40,145.80,1.8000,2.1400,-15.7,0.00,0.000
14/09/2025 13:33:41,145.66,1.8000,2.1400,-14.0,0.00,0.000
14/09/2025 13:33:42,145.53,1.8000,2.1500,-15.8,0.00,0.000
14/09/2025 13:33:44,145.40,1.8000,2.1500,-14.8,0.00,0.000
14/09/2025 13:33:45,145.26,1.8000,2.1600,-15.7,0.00,0.000
14/09/2025 13:33:46,145.12,1.8000,2.1600,-15.6,0.00,0.000
14/09/2025 13:33:47,144.98,1.8000,2.1700,-15.8,0.00,0.000
14/09/2025 13:33:48,144.85,1.8000,2.1800,-14.8,0.00,0.000
14/09/2025 13:33:49,144.71,1.8000,2.1800,-14.9,0.00,0.000
14/09/2025 13:33:50,144.57,1.8000,2.1900,-14.8,0.00,0.000
14/09/2025 13:33:51,144.43,1.8000,2.2000,-13.7,0.00,0.000
14/09/2025 13:33:52,144.30,1.8000,2.2000,-14.6,0.00,0.000
14/09/2025 13:33:53,144.16,1.8000,2.2100,-16.3,0.00,0.000
14/09/2025 13:33:54,144.02,1.8000,2.2200,-15.2,0.00,0.000
14/09/2025 13:33:55,143.88,1.8000,2.2300,-16.4,0.00,0.000
14/09/2025 13:33:56,143.75,1.8000,2.2300,-15.3,0.00,0.000
14/09/2025 13:33:57,143.62,1.8000,2.2400,-14.7,0.00,0.000
14/09/2025 13:33:58,143.49,1.8000,2.2400,-14.4,0.00,0.000
14/09/2025 13:33:59,143.35,1.8000,2.2500,-14.2,0.00,0.000
14/09/2025 13:34:00,143.21,1.8000,2.2500,-15.2,0.00,0.000
14/09/2025 13:34:01,143.08,1.8000,2.2600,-14.3,0.00,0.000
14/09/2025 13:34:02,142.95,1.8000,2.2600,-15.2,0.00,0.000
14/09/2025 13:34:03,142.82,1.8000,2.2600,-14.3,0.00,0.000
14/09/2025 13:34:04,142.68,1.8000,2.2600,-15.2,0.00,0.000
14/09/2025 13:34:05,142.54,1.8000,2.2600,-15.9,0.00,0.000
14/09/2025 13:34:06,142.42,1.8000,2.2600,-15.1,0.00,0.000
14/09/2025 13:34:07,142.28,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:08,142.14,1.8000,2.2700,-14.0,0.00,0.000
14/09/2025 13:34:09,142.01,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:10,141.88,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:11,141.76,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:34:12,141.62,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:34:13,141.48,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:14,141.34,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:15,141.22,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:34:16,141.10,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:17,140.97,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:34:18,140.84,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:34:19,140.70,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:34:20,140.58,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:34:21,140.44,1.8000,2.2700,-17.5,0.00,0.000
14/09/2025 13:34:22,140.31,1.8000,2.2700,-14.0,0.00,0.000
14/09/2025 13:34:23,140.18,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:24,140.05,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:34:25,139.92,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:34:26,139.79,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:34:27,139.65,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:34:28,139.53,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:34:29,139.41,1.8000,2.2700,-16.5,0.00,0.000
14/09/2025 13:34:30,139.28,1.8000,2.2700,-16.5,0.00,0.000
14/09/2025 13:34:31,139.15,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:32,139.02,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:33,138.90,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:34:34,138.78,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:34:35,138.65,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:34:36,138.51,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:34:37,138.38,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:34:38,138.26,1.8000,2.2700,-16.4,0.00,0.000
14/09/2025 13:34:39,138.14,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:34:40,138.01,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:34:41,137.88,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:34:42,137.76,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:34:43,137.63,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:34:44,137.51,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:34:45,137.38,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:34:46,137.25,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:34:47,137.13,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:48,137.01,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:49,136.89,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:34:50,136.76,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:34:51,136.63,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:34:52,136.50,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:34:53,136.38,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:34:54,136.24,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:34:55,136.12,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:34:56,135.98,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:34:57,135.88,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:34:58,135.76,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:34:59,135.64,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:35:00,135.52,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:35:01,135.39,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:35:02,135.24,1.8000,2.2700,-16.5,0.00,0.000
14/09/2025 13:35:03,135.12,1.8000,2.2700,-13.9,0.00,0.000
14/09/2025 13:35:04,134.99,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:35:05,134.89,1.8000,2.2700,-14.0,0.00,0.000
14/09/2025 13:35:06,134.76,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:35:07,134.62,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:35:08,134.50,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:35:09,134.36,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:10,134.25,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:35:11,134.12,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:35:12,134.02,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:35:13,133.91,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:14,133.76,1.8000,2.2700,-17.4,0.00,0.000
14/09/2025 13:35:15,133.63,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:35:16,133.51,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:35:17,133.41,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:35:18,133.30,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:35:19,133.17,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:35:20,133.04,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:35:21,132.92,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:35:23,132.78,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:35:24,132.66,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:35:25,132.51,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:35:26,132.38,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:35:27,132.25,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:35:28,132.13,1.8000,2.2700,-17.6,0.00,0.000
14/09/2025 13:35:29,132.02,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:30,131.89,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:35:31,131.77,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:35:32,131.64,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:35:33,131.53,1.8000,2.2700,-14.8,0.00,0.000
14/09/2025 13:35:34,131.43,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:35:35,131.31,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:35:36,131.19,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:35:37,131.04,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:35:38,130.93,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:35:39,130.81,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:35:40,130.69,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:35:41,130.59,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:35:42,130.47,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:35:43,130.35,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:35:44,130.22,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:35:45,130.09,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:46,129.97,1.8000,2.2700,-16.5,0.00,0.000
14/09/2025 13:35:47,129.85,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:35:48,129.74,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:35:49,129.62,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:50,129.50,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:35:51,129.38,1.8000,2.2700,-13.3,0.00,0.000
14/09/2025 13:35:52,129.26,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:35:53,129.14,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:35:54,129.02,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:35:55,128.90,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:35:56,128.78,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:35:57,128.67,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:35:58,128.56,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:35:59,128.44,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:00,128.31,1.8000,2.2700,-17.4,0.00,0.000
14/09/2025 13:36:01,128.20,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:02,128.08,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:03,127.97,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:36:04,127.85,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:36:05,127.73,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:36:06,127.62,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:07,127.51,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:36:08,127.39,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:36:09,127.27,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:10,127.15,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:11,127.04,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:12,126.93,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:13,126.82,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:36:14,126.70,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:15,126.58,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:16,126.46,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:36:17,126.35,1.8000,2.2700,-14.0,0.00,0.000
14/09/2025 13:36:18,126.23,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:36:19,126.11,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:36:20,125.99,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:36:21,125.89,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:36:22,125.78,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:36:23,125.66,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:36:24,125.55,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:25,125.43,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:36:26,125.32,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:36:27,125.21,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:28,125.11,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:36:29,124.99,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:36:30,124.87,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:36:31,124.76,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:36:32,124.65,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:36:33,124.53,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:36:34,124.41,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:35,124.30,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:36:36,124.20,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:36:37,124.09,1.8000,2.2700,-13.3,0.00,0.000
14/09/2025 13:36:38,123.97,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:36:39,123.85,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:36:40,123.74,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:41,123.64,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:36:42,123.53,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:43,123.42,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:36:44,123.31,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:36:45,123.19,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:36:46,123.11,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:36:47,123.00,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:48,122.89,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:49,122.75,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:50,122.64,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:51,122.54,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:36:52,122.43,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:36:53,122.32,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:36:54,122.21,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:36:55,122.10,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:36:56,122.00,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:36:57,121.89,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:36:58,121.79,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:36:59,121.68,1.8000,2.2700,-17.3,0.00,0.000
14/09/2025 13:37:00,121.57,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:37:01,121.45,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:37:02,121.35,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:03,121.25,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:04,121.15,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:05,121.04,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:37:06,120.92,1.8000,2.2700,-17.0,0.00,0.000
14/09/2025 13:37:07,120.81,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:08,120.71,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:37:09,120.61,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:37:10,120.50,1.8000,2.2700,-16.5,0.00,0.000
14/09/2025 13:37:11,120.39,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:37:12,120.28,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:13,120.18,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:14,120.08,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:37:15,119.97,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:37:16,119.86,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:37:17,119.75,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:18,119.65,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:19,119.54,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:20,119.44,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:37:21,119.33,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:37:22,119.23,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:23,119.13,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:37:24,119.02,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:25,118.91,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:37:26,118.80,1.8000,2.2700,-14.7,0.00,0.000
14/09/2025 13:37:27,118.70,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:37:28,118.60,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:29,118.49,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:37:30,118.38,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:31,118.28,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:37:32,118.19,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:37:33,118.08,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:37:34,117.98,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:37:35,117.87,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:37:36,117.77,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:37:37,117.67,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:37:38,117.57,1.8000,2.2700,-17.4,0.00,0.000
14/09/2025 13:37:39,117.47,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:37:41,117.36,1.8000,2.2700,-17.0,0.00,0.000
14/09/2025 13:37:42,117.26,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:43,117.17,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:44,117.06,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:37:45,116.95,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:46,116.85,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:47,116.75,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:37:48,116.66,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:49,116.55,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:50,116.45,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:37:51,116.34,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:52,116.25,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:37:53,116.16,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:37:54,116.05,1.8000,2.2700,-13.1,0.00,0.000
14/09/2025 13:37:55,115.95,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:37:56,115.84,1.8000,2.2700,-17.5,0.00,0.000
14/09/2025 13:37:57,115.75,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:37:58,115.66,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:37:59,115.56,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:38:00,115.46,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:01,115.35,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:38:02,115.25,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:38:03,115.16,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:38:04,115.06,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:38:05,114.96,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:38:06,114.85,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:07,114.76,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:38:08,114.66,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:09,114.56,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:38:10,114.46,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:38:11,114.36,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:38:12,114.26,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:38:13,114.16,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:14,114.06,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:15,113.97,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:38:16,113.88,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:38:17,113.79,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:38:18,113.69,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:38:19,113.59,1.8000,2.2700,-15.2,0.00,0.000
