# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:22:44
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:19:27,228.20,1.8100,2.5300,170.9,0.00,0.000
18/09/2025 13:19:28,228.00,1.8100,2.5300,170.1,0.00,0.000
18/09/2025 13:19:29,227.81,1.8100,2.5300,171.3,0.00,0.000
18/09/2025 13:19:30,227.62,1.8100,2.5300,168.7,0.00,0.000
18/09/2025 13:19:31,227.44,1.8100,2.5300,171.8,0.00,0.000
18/09/2025 13:19:32,227.25,1.8100,2.5400,170.3,0.00,0.000
18/09/2025 13:19:33,227.05,1.8100,2.5400,170.7,0.00,0.000
18/09/2025 13:19:35,226.86,1.8100,2.5400,170.3,0.00,0.000
18/09/2025 13:19:36,226.68,1.8100,2.5400,169.2,0.00,0.000
18/09/2025 13:19:37,226.49,1.8100,2.5400,171.2,0.00,0.000
18/09/2025 13:19:38,226.30,1.8100,2.5400,169.2,0.00,0.000
18/09/2025 13:19:39,226.11,1.8100,2.5400,169.3,0.00,0.000
18/09/2025 13:19:40,225.93,1.8100,2.5400,169.7,0.00,0.000
18/09/2025 13:19:41,225.75,1.8100,2.5400,169.3,0.00,0.000
18/09/2025 13:19:42,225.58,1.8100,2.5400,168.6,0.00,0.000
18/09/2025 13:19:43,225.39,1.8100,2.5400,170.4,0.00,0.000
18/09/2025 13:19:44,225.19,1.8100,2.5400,168.3,0.00,0.000
18/09/2025 13:19:45,225.00,1.8100,2.5400,168.3,0.00,0.000
18/09/2025 13:19:46,224.82,1.8100,2.5400,168.2,0.00,0.000
18/09/2025 13:19:47,224.65,1.8100,2.5400,171.1,0.00,0.000
18/09/2025 13:19:48,224.48,1.8100,2.5400,168.5,0.00,0.000
18/09/2025 13:19:49,224.29,1.8100,2.5500,170.2,0.00,0.000
18/09/2025 13:19:50,224.10,1.8100,2.5500,168.2,0.00,0.000
18/09/2025 13:19:51,223.91,1.8100,2.5500,170.9,0.00,0.000
18/09/2025 13:19:52,223.74,1.8100,2.5500,168.2,0.00,0.000
18/09/2025 13:19:53,223.56,1.8100,2.5500,168.4,0.00,0.000
18/09/2025 13:19:54,223.38,1.8100,2.5500,172.0,0.00,0.000
18/09/2025 13:19:55,223.19,1.8100,2.5500,171.1,0.00,0.000
18/09/2025 13:19:56,223.00,1.8100,2.5500,169.0,0.00,0.000
18/09/2025 13:19:57,222.83,1.8100,2.5500,169.5,0.00,0.000
18/09/2025 13:19:58,222.66,1.8100,2.5500,170.2,0.00,0.000
18/09/2025 13:19:59,222.49,1.8100,2.5500,170.0,0.00,0.000
18/09/2025 13:20:00,222.32,1.8100,2.5500,168.8,0.00,0.000
18/09/2025 13:20:01,222.13,1.8100,2.5500,169.8,0.00,0.000
18/09/2025 13:20:02,221.94,1.8100,2.5500,168.3,0.00,0.000
18/09/2025 13:20:03,221.73,1.8100,2.5500,168.6,0.00,0.000
18/09/2025 13:20:04,221.55,1.8100,2.5500,170.1,0.00,0.000
18/09/2025 13:20:05,221.36,1.8100,2.5500,169.1,0.00,0.000
18/09/2025 13:20:06,221.21,1.8100,2.5500,170.2,0.00,0.000
18/09/2025 13:20:07,221.04,1.8100,2.5500,171.0,0.00,0.000
18/09/2025 13:20:08,220.86,1.8100,2.5500,168.3,0.00,0.000
18/09/2025 13:20:09,220.65,1.8100,2.5500,170.9,0.00,0.000
18/09/2025 13:20:10,220.47,1.8100,2.5500,168.6,0.00,0.000
18/09/2025 13:20:11,220.30,1.8100,2.5500,170.8,0.00,0.000
18/09/2025 13:20:12,220.13,1.8100,2.5500,171.3,0.00,0.000
18/09/2025 13:20:13,219.97,1.8100,2.5500,169.8,0.00,0.000
18/09/2025 13:20:14,219.79,1.8100,2.5500,170.0,0.00,0.000
18/09/2025 13:20:15,219.61,1.8100,2.5600,170.5,0.00,0.000
18/09/2025 13:20:16,219.41,1.8100,2.5600,168.6,0.00,0.000
18/09/2025 13:20:17,219.25,1.8100,2.5500,169.3,0.00,0.000
18/09/2025 13:20:18,219.07,1.8100,2.5600,169.0,0.00,0.000
18/09/2025 13:20:19,218.89,1.8100,2.5600,167.9,0.00,0.000
18/09/2025 13:20:20,218.70,1.8100,2.5600,168.5,0.00,0.000
18/09/2025 13:20:21,218.52,1.8100,2.5600,171.2,0.00,0.000
18/09/2025 13:20:22,218.36,1.8100,2.5600,168.1,0.00,0.000
18/09/2025 13:20:23,218.20,1.8100,2.5600,168.2,0.00,0.000
18/09/2025 13:20:24,218.05,1.8100,2.5600,169.7,0.00,0.000
18/09/2025 13:20:25,217.89,1.8100,2.5600,169.9,0.00,0.000
18/09/2025 13:20:26,217.70,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:20:27,217.52,1.8100,2.5600,168.1,0.00,0.000
18/09/2025 13:20:28,217.32,1.8100,2.5600,166.4,0.00,0.000
18/09/2025 13:20:29,217.16,1.8100,2.5600,169.0,0.00,0.000
18/09/2025 13:20:30,216.99,1.8100,2.5600,169.1,0.00,0.000
18/09/2025 13:20:31,216.85,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:20:32,216.65,1.8100,2.5600,169.4,0.00,0.000
18/09/2025 13:20:33,216.45,1.8100,2.5600,170.2,0.00,0.000
18/09/2025 13:20:34,216.25,1.8100,2.5600,170.1,0.00,0.000
18/09/2025 13:20:35,216.11,1.8100,2.5600,168.1,0.00,0.000
18/09/2025 13:20:36,215.94,1.8100,2.5600,168.7,0.00,0.000
18/09/2025 13:20:37,215.77,1.8100,2.5600,171.1,0.00,0.000
18/09/2025 13:20:38,215.59,1.8100,2.5600,167.4,0.00,0.000
18/09/2025 13:20:39,215.44,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:20:40,215.27,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:20:41,215.11,1.8100,2.5600,168.1,0.00,0.000
18/09/2025 13:20:42,214.93,1.8100,2.5600,171.3,0.00,0.000
18/09/2025 13:20:43,214.78,1.8100,2.5600,170.7,0.00,0.000
18/09/2025 13:20:44,214.60,1.8100,2.5600,171.0,0.00,0.000
18/09/2025 13:20:45,214.44,1.8100,2.5600,169.9,0.00,0.000
18/09/2025 13:20:46,214.26,1.8100,2.5600,168.3,0.00,0.000
18/09/2025 13:20:47,214.09,1.8100,2.5600,171.2,0.00,0.000
18/09/2025 13:20:48,213.91,1.8100,2.5600,169.9,0.00,0.000
18/09/2025 13:20:49,213.73,1.8100,2.5600,167.8,0.00,0.000
18/09/2025 13:20:50,213.57,1.8100,2.5600,171.3,0.00,0.000
18/09/2025 13:20:51,213.37,1.8100,2.5600,168.2,0.00,0.000
18/09/2025 13:20:52,213.22,1.8100,2.5600,169.9,0.00,0.000
18/09/2025 13:20:53,213.05,1.8100,2.5600,168.8,0.00,0.000
18/09/2025 13:20:54,212.89,1.8100,2.5600,170.6,0.00,0.000
18/09/2025 13:20:55,212.72,1.8100,2.5600,170.4,0.00,0.000
18/09/2025 13:20:56,212.52,1.8100,2.5600,168.0,0.00,0.000
18/09/2025 13:20:57,212.35,1.8100,2.5600,171.1,0.00,0.000
18/09/2025 13:20:58,212.17,1.8100,2.5600,172.0,0.00,0.000
18/09/2025 13:20:59,212.03,1.8100,2.5600,168.2,0.00,0.000
18/09/2025 13:21:00,211.88,1.8100,2.5600,167.1,0.00,0.000
18/09/2025 13:21:01,211.72,1.8100,2.5600,171.0,0.00,0.000
18/09/2025 13:21:02,211.55,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:21:03,211.40,1.8100,2.5600,168.4,0.00,0.000
18/09/2025 13:21:04,211.22,1.8100,2.5600,169.1,0.00,0.000
18/09/2025 13:21:05,211.05,1.8100,2.5600,168.0,0.00,0.000
18/09/2025 13:21:06,210.85,1.8100,2.5600,169.7,0.00,0.000
18/09/2025 13:21:07,210.70,1.8100,2.5600,170.8,0.00,0.000
18/09/2025 13:21:08,210.55,1.8100,2.5600,170.8,0.00,0.000
18/09/2025 13:21:09,210.41,1.8100,2.5600,171.4,0.00,0.000
18/09/2025 13:21:10,210.25,1.8100,2.5600,169.7,0.00,0.000
18/09/2025 13:21:11,210.08,1.8100,2.5600,169.9,0.00,0.000
18/09/2025 13:21:12,209.91,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:21:13,209.75,1.8100,2.5600,168.0,0.00,0.000
18/09/2025 13:21:14,209.59,1.8100,2.5600,168.3,0.00,0.000
18/09/2025 13:21:15,209.42,1.8100,2.5600,168.4,0.00,0.000
18/09/2025 13:21:16,209.25,1.8100,2.5600,168.8,0.00,0.000
18/09/2025 13:21:17,209.08,1.8100,2.5600,170.3,0.00,0.000
18/09/2025 13:21:18,208.93,1.8100,2.5600,168.1,0.00,0.000
18/09/2025 13:21:19,208.77,1.8100,2.5600,170.1,0.00,0.000
18/09/2025 13:21:20,208.61,1.8100,2.5600,166.6,0.00,0.000
18/09/2025 13:21:21,208.44,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:21:22,208.27,1.8100,2.5600,168.0,0.00,0.000
18/09/2025 13:21:23,208.10,1.8100,2.5600,170.8,0.00,0.000
18/09/2025 13:21:24,207.94,1.8100,2.5600,170.8,0.00,0.000
18/09/2025 13:21:25,207.75,1.8100,2.5600,169.8,0.00,0.000
18/09/2025 13:21:26,207.61,1.8100,2.5700,167.1,0.00,0.000
18/09/2025 13:21:27,207.44,1.8100,2.5700,171.1,0.00,0.000
18/09/2025 13:21:28,207.31,1.8100,2.5600,170.7,0.00,0.000
18/09/2025 13:21:29,207.15,1.8100,2.5700,170.7,0.00,0.000
18/09/2025 13:21:30,206.96,1.8100,2.5700,170.0,0.00,0.000
18/09/2025 13:21:32,206.80,1.8100,2.5600,168.6,0.00,0.000
18/09/2025 13:21:33,206.64,1.8100,2.5700,168.1,0.00,0.000
18/09/2025 13:21:34,206.51,1.8100,2.5700,167.6,0.00,0.000
18/09/2025 13:21:35,206.35,1.8100,2.5700,169.8,0.00,0.000
18/09/2025 13:21:36,206.18,1.8100,2.5700,171.1,0.00,0.000
18/09/2025 13:21:37,206.02,1.8100,2.5700,168.1,0.00,0.000
18/09/2025 13:21:38,205.87,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:39,205.72,1.8100,2.5700,168.9,0.00,0.000
18/09/2025 13:21:40,205.55,1.8100,2.5700,167.7,0.00,0.000
18/09/2025 13:21:41,205.39,1.8100,2.5700,171.1,0.00,0.000
18/09/2025 13:21:42,205.23,1.8100,2.5700,170.5,0.00,0.000
18/09/2025 13:21:43,205.08,1.8100,2.5700,169.8,0.00,0.000
18/09/2025 13:21:44,204.92,1.8100,2.5700,168.1,0.00,0.000
18/09/2025 13:21:45,204.76,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:46,204.60,1.8100,2.5700,169.4,0.00,0.000
18/09/2025 13:21:47,204.44,1.8100,2.5700,169.3,0.00,0.000
18/09/2025 13:21:48,204.29,1.8100,2.5700,166.3,0.00,0.000
18/09/2025 13:21:49,204.14,1.8100,2.5700,170.0,0.00,0.000
18/09/2025 13:21:50,203.99,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:51,203.83,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:52,203.67,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:53,203.51,1.8100,2.5700,169.8,0.00,0.000
18/09/2025 13:21:54,203.36,1.8100,2.5700,168.1,0.00,0.000
18/09/2025 13:21:55,203.21,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:21:56,203.06,1.8100,2.5700,171.4,0.00,0.000
18/09/2025 13:21:57,202.90,1.8100,2.5700,169.8,0.00,0.000
18/09/2025 13:21:58,202.74,1.8100,2.5700,170.9,0.00,0.000
18/09/2025 13:21:59,202.58,1.8100,2.5700,169.8,0.00,0.000
18/09/2025 13:22:00,202.43,1.8100,2.5700,169.6,0.00,0.000
18/09/2025 13:22:01,202.27,1.8100,2.5700,166.6,0.00,0.000
18/09/2025 13:22:02,202.11,1.8100,2.5700,170.9,0.00,0.000
18/09/2025 13:22:03,201.95,1.8100,2.5700,168.7,0.00,0.000
18/09/2025 13:22:04,201.81,1.8100,2.5700,167.9,0.00,0.000
18/09/2025 13:22:05,201.66,1.8100,2.5700,168.8,0.00,0.000
18/09/2025 13:22:06,201.51,1.8100,2.5700,170.9,0.00,0.000
18/09/2025 13:22:07,201.35,1.8100,2.5700,168.3,0.00,0.000
18/09/2025 13:22:08,201.19,1.8100,2.5700,168.7,0.00,0.000
18/09/2025 13:22:09,201.04,1.8100,2.5700,169.7,0.00,0.000
18/09/2025 13:22:10,200.90,1.8100,2.5700,168.0,0.00,0.000
18/09/2025 13:22:11,200.74,1.8100,2.5700,169.9,0.00,0.000
18/09/2025 13:22:12,200.59,1.8100,2.5700,169.0,0.00,0.000
18/09/2025 13:22:13,200.43,1.8100,2.5700,171.0,0.00,0.000
18/09/2025 13:22:14,200.28,1.8100,2.5700,170.3,0.00,0.000
18/09/2025 13:22:15,200.13,1.8100,2.5700,168.9,0.00,0.000
18/09/2025 13:22:16,199.98,1.8100,2.5700,168.1,0.00,0.000
18/09/2025 13:22:17,199.82,1.8100,2.5700,169.6,0.00,0.000
18/09/2025 13:22:18,199.68,1.8100,2.5700,171.8,0.00,0.000
18/09/2025 13:22:19,199.53,1.8100,2.5700,168.0,0.00,0.000
18/09/2025 13:22:20,199.38,1.8100,2.5700,170.0,0.00,0.000
18/09/2025 13:22:21,199.22,1.8100,2.5700,168.7,0.00,0.000
18/09/2025 13:22:22,199.06,0.0594,0.0732,0.0,0.00,0.000
18/09/2025 13:22:23,198.91,0.0594,0.0749,0.0,0.00,0.000
18/09/2025 13:22:24,198.75,0.0596,0.0727,0.0,0.00,0.000
18/09/2025 13:22:25,198.61,0.0597,0.0736,0.0,0.00,0.000
18/09/2025 13:22:25,198.49,0.0602,0.0735,0.0,0.00,0.000
18/09/2025 13:22:26,198.39,0.0591,0.0732,0.0,0.00,0.000
18/09/2025 13:22:27,198.28,0.0599,0.0734,0.0,0.00,0.000
18/09/2025 13:22:28,198.18,0.0595,0.0743,0.0,0.00,0.000
18/09/2025 13:22:28,198.07,0.0597,0.0727,0.0,0.00,0.000
18/09/2025 13:22:30,197.93,0.0606,0.0740,0.0,0.00,0.000
18/09/2025 13:22:31,197.79,0.0595,0.0751,0.0,0.00,0.000
18/09/2025 13:22:31,197.65,0.0599,0.0741,0.0,0.00,0.000
18/09/2025 13:22:32,197.53,0.0591,0.0735,0.0,0.00,0.000
18/09/2025 13:22:33,197.41,0.0596,0.0744,0.0,0.00,0.000
18/09/2025 13:22:34,197.29,0.0591,0.0756,0.0,0.00,0.000
18/09/2025 13:22:34,197.19,0.0599,0.0741,0.0,0.00,0.000
18/09/2025 13:22:35,197.09,0.0587,0.0732,0.0,0.00,0.000
18/09/2025 13:22:36,196.98,0.0601,0.0735,0.0,0.00,0.000
18/09/2025 13:22:36,196.88,0.0594,0.0729,0.0,0.00,0.000
18/09/2025 13:22:37,196.77,0.0595,0.0738,0.0,0.00,0.000
18/09/2025 13:22:38,196.67,0.0599,0.0745,0.0,0.00,0.000
18/09/2025 13:22:39,196.56,0.0588,0.0739,0.0,0.00,0.000
18/09/2025 13:22:39,196.45,0.0599,0.0734,0.0,0.00,0.000
18/09/2025 13:22:40,196.35,0.0588,0.0729,0.0,0.00,0.000
18/09/2025 13:22:41,196.25,0.0590,0.0738,0.0,0.00,0.000
18/09/2025 13:22:41,196.14,0.0602,0.0747,0.0,0.00,0.000
18/09/2025 13:22:42,196.04,0.0590,0.0740,0.0,0.00,0.000
18/09/2025 13:22:43,195.93,0.0597,0.0755,0.0,0.00,0.000
