# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:01:39,254.90,1.8200,2.3400,-13.1,0.00,0.000
18/09/2025 13:01:40,254.67,1.8200,2.3500,-12.9,0.00,0.000
18/09/2025 13:01:41,254.41,1.8200,2.3600,-12.9,0.00,0.000
18/09/2025 13:01:42,254.17,1.8200,2.3600,-12.9,0.00,0.000
18/09/2025 13:01:43,253.96,1.8200,2.3700,-13.5,0.00,0.000
18/09/2025 13:01:44,253.76,1.8200,2.3700,-12.7,0.00,0.000
18/09/2025 13:01:45,253.53,1.8200,2.3800,-12.5,0.00,0.000
18/09/2025 13:01:46,253.30,1.8200,2.3800,-12.3,0.00,0.000
18/09/2025 13:01:47,253.06,1.8200,2.3900,-12.6,0.00,0.000
18/09/2025 13:01:48,252.83,1.8200,2.3900,-12.5,0.00,0.000
18/09/2025 13:01:49,252.59,1.8200,2.4000,-12.3,0.00,0.000
18/09/2025 13:01:50,252.35,1.8200,2.4000,-12.0,0.00,0.000
18/09/2025 13:01:51,252.14,1.8200,2.4000,-11.0,0.00,0.000
18/09/2025 13:01:52,251.93,1.8200,2.4100,-11.9,0.00,0.000
18/09/2025 13:01:53,251.71,1.8200,2.4100,-11.9,0.00,0.000
18/09/2025 13:01:54,251.48,1.8200,2.4200,-10.8,0.00,0.000
18/09/2025 13:01:55,251.24,1.8200,2.4200,-11.7,0.00,0.000
18/09/2025 13:01:56,251.01,1.8200,2.4200,-11.7,0.00,0.000
18/09/2025 13:01:57,250.80,1.8200,2.4300,-11.6,0.00,0.000
18/09/2025 13:01:58,250.58,1.8200,2.4300,-11.5,0.00,0.000
18/09/2025 13:01:59,250.35,1.8200,2.4300,-11.5,0.00,0.000
18/09/2025 13:02:00,250.12,1.8200,2.4400,-11.6,0.00,0.000
18/09/2025 13:02:01,249.89,1.8200,2.4400,-10.6,0.00,0.000
18/09/2025 13:02:02,249.68,1.8200,2.4400,-11.2,0.00,0.000
18/09/2025 13:02:03,249.47,1.8200,2.4500,-11.2,0.00,0.000
18/09/2025 13:02:04,249.23,1.8200,2.4500,-11.2,0.00,0.000
18/09/2025 13:02:05,249.00,1.8200,2.4500,-11.2,0.00,0.000
18/09/2025 13:02:06,248.77,1.8200,2.4600,-11.0,0.00,0.000
18/09/2025 13:02:07,248.56,1.8200,2.4600,-11.1,0.00,0.000
18/09/2025 13:02:08,248.35,1.8200,2.4600,-11.2,0.00,0.000
18/09/2025 13:02:09,248.12,1.8200,2.4600,-11.2,0.00,0.000
18/09/2025 13:02:10,247.89,1.8200,2.4700,-11.3,0.00,0.000
18/09/2025 13:02:11,247.67,1.8200,2.4700,-11.0,0.00,0.000
18/09/2025 13:02:12,247.46,1.8200,2.4700,-11.9,0.00,0.000
18/09/2025 13:02:13,247.25,1.8200,2.4800,-11.0,0.00,0.000
18/09/2025 13:02:14,247.02,1.8200,2.4800,-11.1,0.00,0.000
18/09/2025 13:02:15,246.80,1.8200,2.4800,-11.9,0.00,0.000
18/09/2025 13:02:16,246.57,1.8200,2.4800,-11.8,0.00,0.000
18/09/2025 13:02:17,246.37,1.8200,2.4900,-11.2,0.00,0.000
18/09/2025 13:02:18,246.14,1.8200,2.4900,-10.0,0.00,0.000
18/09/2025 13:02:20,245.92,1.8200,2.4900,-10.8,0.00,0.000
18/09/2025 13:02:21,245.69,1.8200,2.4900,-11.8,0.00,0.000
18/09/2025 13:02:22,245.49,1.8200,2.5000,-10.9,0.00,0.000
18/09/2025 13:02:23,245.28,1.8200,2.5000,-10.9,0.00,0.000
18/09/2025 13:02:24,245.04,1.8200,2.5000,-11.0,0.00,0.000
18/09/2025 13:02:25,244.80,1.8200,2.5000,-10.9,0.00,0.000
18/09/2025 13:02:26,244.58,1.8200,2.5100,-10.9,0.00,0.000
18/09/2025 13:02:27,244.39,1.8200,2.5100,-11.0,0.00,0.000
18/09/2025 13:02:28,244.21,1.8200,2.5100,-11.1,0.00,0.000
18/09/2025 13:02:29,243.99,1.8200,2.5100,-11.0,0.00,0.000
18/09/2025 13:02:30,243.77,1.8200,2.5100,-11.1,0.00,0.000
18/09/2025 13:02:31,243.55,1.8200,2.5200,-11.0,0.00,0.000
18/09/2025 13:02:32,243.33,1.8200,2.5200,-10.8,0.00,0.000
18/09/2025 13:02:33,243.11,1.8200,2.5200,-11.0,0.00,0.000
18/09/2025 13:02:34,242.89,1.8200,2.5200,-11.8,0.00,0.000
18/09/2025 13:02:35,242.69,1.8200,2.5300,-11.0,0.00,0.000
18/09/2025 13:02:36,242.46,1.8200,2.5300,-11.7,0.00,0.000
18/09/2025 13:02:37,242.24,1.8200,2.5300,-11.3,0.00,0.000
18/09/2025 13:02:38,242.00,1.8200,2.5300,-11.0,0.00,0.000
18/09/2025 13:02:39,241.81,1.8200,2.5300,-11.0,0.00,0.000
18/09/2025 13:02:40,241.61,1.8200,2.5400,-11.0,0.00,0.000
18/09/2025 13:02:41,241.42,1.8200,2.5400,-11.1,0.00,0.000
18/09/2025 13:02:42,241.21,1.8200,2.5400,-10.1,0.00,0.000
18/09/2025 13:02:43,240.99,1.8200,2.5400,-11.0,0.00,0.000
18/09/2025 13:02:44,240.77,1.8200,2.5400,-11.0,0.00,0.000
18/09/2025 13:02:45,240.57,1.8200,2.5500,-11.3,0.00,0.000
18/09/2025 13:02:46,240.37,1.8200,2.5500,-11.2,0.00,0.000
18/09/2025 13:02:47,240.15,1.8200,2.5500,-11.2,0.00,0.000
18/09/2025 13:02:48,239.94,1.8200,2.5500,-11.3,0.00,0.000
18/09/2025 13:02:49,239.72,1.8200,2.5500,-11.3,0.00,0.000
18/09/2025 13:02:50,239.51,1.8200,2.5600,-11.2,0.00,0.000
18/09/2025 13:02:51,239.29,1.8200,2.5600,-12.1,0.00,0.000
18/09/2025 13:02:52,239.08,1.8200,2.5600,-10.3,0.00,0.000
18/09/2025 13:02:53,238.86,1.8200,2.5600,-11.2,0.00,0.000
18/09/2025 13:02:54,238.66,1.8200,2.5600,-11.2,0.00,0.000
18/09/2025 13:02:55,238.47,1.8200,2.5600,-11.3,0.00,0.000
18/09/2025 13:02:56,238.28,1.8200,2.5700,-11.2,0.00,0.000
18/09/2025 13:02:57,238.07,1.8200,2.5700,-11.4,0.00,0.000
18/09/2025 13:02:58,237.85,1.8200,2.5700,-11.4,0.00,0.000
18/09/2025 13:02:59,237.65,1.8200,2.5700,-12.0,0.00,0.000
18/09/2025 13:03:00,237.45,1.8200,2.5700,-12.2,0.00,0.000
18/09/2025 13:03:01,237.24,1.8200,2.5800,-11.6,0.00,0.000
18/09/2025 13:03:02,237.03,1.8200,2.5800,-11.5,0.00,0.000
18/09/2025 13:03:03,236.83,1.8200,2.5800,-11.4,0.00,0.000
18/09/2025 13:03:04,236.62,1.8200,2.5800,-11.3,0.00,0.000
18/09/2025 13:03:05,236.41,1.8200,2.5800,-11.4,0.00,0.000
18/09/2025 13:03:06,236.20,1.8200,2.5800,-11.5,0.00,0.000
18/09/2025 13:03:07,236.01,1.8200,2.5800,-11.6,0.00,0.000
18/09/2025 13:03:08,235.82,1.8200,2.5900,-11.6,0.00,0.000
18/09/2025 13:03:09,235.59,1.8200,2.5900,-11.5,0.00,0.000
18/09/2025 13:03:10,235.38,1.8200,2.5900,-11.5,0.00,0.000
18/09/2025 13:03:11,235.17,1.8200,2.5900,-11.5,0.00,0.000
18/09/2025 13:03:12,235.00,1.8200,2.5900,-11.5,0.00,0.000
18/09/2025 13:03:13,234.81,1.8200,2.5900,-11.6,0.00,0.000
18/09/2025 13:03:14,234.58,1.8200,2.5900,-11.5,0.00,0.000
18/09/2025 13:03:15,234.38,1.8200,2.5900,-10.6,0.00,0.000
18/09/2025 13:03:16,234.17,1.8200,2.6000,-11.7,0.00,0.000
18/09/2025 13:03:17,234.00,1.8200,2.6000,-11.6,0.00,0.000
18/09/2025 13:03:18,233.81,1.8200,2.6000,-11.6,0.00,0.000
18/09/2025 13:03:19,233.61,1.8200,2.6000,-11.4,0.00,0.000
18/09/2025 13:03:20,233.41,1.8200,2.6000,-11.6,0.00,0.000
18/09/2025 13:03:21,233.20,1.8200,2.6000,-11.8,0.00,0.000
18/09/2025 13:03:22,233.02,1.8200,2.6000,-11.8,0.00,0.000
18/09/2025 13:03:23,232.83,1.8200,2.6000,-12.3,0.00,0.000
18/09/2025 13:03:24,232.64,1.8200,2.6100,-11.8,0.00,0.000
18/09/2025 13:03:25,232.43,1.8300,2.6100,-11.9,0.00,0.000
18/09/2025 13:03:26,232.23,1.8200,2.6100,-11.9,0.00,0.000
18/09/2025 13:03:27,232.03,1.8200,2.6100,-12.4,0.00,0.000
18/09/2025 13:03:28,231.84,1.8200,2.6100,-12.0,0.00,0.000
18/09/2025 13:03:29,231.64,1.8200,2.6100,-11.9,0.00,0.000
18/09/2025 13:03:30,231.44,1.8200,2.6100,-12.6,0.00,0.000
18/09/2025 13:03:31,231.24,1.8200,2.6100,-12.7,0.00,0.000
18/09/2025 13:03:32,231.05,1.8200,2.6100,-11.9,0.00,0.000
18/09/2025 13:03:33,230.87,1.8200,2.6100,-11.8,0.00,0.000
18/09/2025 13:03:34,230.67,1.8200,2.6200,-11.8,0.00,0.000
18/09/2025 13:03:35,230.47,1.8200,2.6200,-12.0,0.00,0.000
18/09/2025 13:03:36,230.27,1.8200,2.6200,-11.9,0.00,0.000
18/09/2025 13:03:37,230.09,1.8200,2.6200,-11.2,0.00,0.000
18/09/2025 13:03:38,229.90,1.8200,2.6200,-12.8,0.00,0.000
18/09/2025 13:03:39,229.70,1.8200,2.6200,-11.9,0.00,0.000
18/09/2025 13:03:40,229.50,1.8200,2.6200,-12.0,0.00,0.000
18/09/2025 13:03:41,229.31,1.8200,2.6200,-12.8,0.00,0.000
18/09/2025 13:03:42,229.12,1.8200,2.6200,-12.8,0.00,0.000
18/09/2025 13:03:43,228.94,1.8200,2.6200,-12.0,0.00,0.000
18/09/2025 13:03:44,228.74,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:45,228.54,1.8200,2.6300,-12.2,0.00,0.000
18/09/2025 13:03:46,228.34,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:47,228.16,1.8200,2.6300,-12.1,0.00,0.000
18/09/2025 13:03:48,227.97,1.8200,2.6300,-12.2,0.00,0.000
18/09/2025 13:03:49,227.77,1.8200,2.6300,-12.1,0.00,0.000
18/09/2025 13:03:50,227.57,1.8200,2.6300,-11.8,0.00,0.000
18/09/2025 13:03:51,227.39,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:52,227.21,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:53,227.02,1.8200,2.6300,-12.1,0.00,0.000
18/09/2025 13:03:54,226.83,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:55,226.63,1.8200,2.6300,-12.2,0.00,0.000
18/09/2025 13:03:56,226.45,1.8200,2.6300,-12.0,0.00,0.000
18/09/2025 13:03:57,226.26,1.8200,2.6400,-11.5,0.00,0.000
18/09/2025 13:03:58,226.06,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:03:59,225.87,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:04:00,225.69,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:04:01,225.51,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:04:02,225.32,1.8200,2.6400,-13.1,0.00,0.000
18/09/2025 13:04:03,225.12,1.8200,2.6400,-13.1,0.00,0.000
18/09/2025 13:04:04,224.93,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:04:05,224.75,1.8200,2.6400,-12.4,0.00,0.000
18/09/2025 13:04:07,224.56,1.8200,2.6400,-11.7,0.00,0.000
18/09/2025 13:04:08,224.38,1.8200,2.6400,-12.4,0.00,0.000
18/09/2025 13:04:09,224.19,1.8200,2.6400,-12.2,0.00,0.000
18/09/2025 13:04:10,224.01,1.8200,2.6400,-12.0,0.00,0.000
18/09/2025 13:04:11,223.83,1.8200,2.6400,-12.4,0.00,0.000
18/09/2025 13:04:12,223.65,1.8200,2.6400,-12.1,0.00,0.000
18/09/2025 13:04:13,223.46,1.8200,2.6400,-12.3,0.00,0.000
18/09/2025 13:04:14,223.27,1.8200,2.6400,-12.3,0.00,0.000
18/09/2025 13:04:15,223.10,1.8200,2.6500,-12.2,0.00,0.000
18/09/2025 13:04:16,222.92,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:17,222.74,1.8200,2.6500,-12.2,0.00,0.000
18/09/2025 13:04:18,222.55,1.8200,2.6500,-12.6,0.00,0.000
18/09/2025 13:04:19,222.36,1.8200,2.6500,-13.1,0.00,0.000
18/09/2025 13:04:20,222.19,1.8200,2.6500,-13.3,0.00,0.000
18/09/2025 13:04:21,222.00,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:22,221.81,1.8200,2.6500,-12.5,0.00,0.000
18/09/2025 13:04:23,221.62,1.8200,2.6500,-11.4,0.00,0.000
18/09/2025 13:04:24,221.45,1.8200,2.6500,-13.2,0.00,0.000
18/09/2025 13:04:25,221.28,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:26,221.10,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:27,220.91,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:28,220.72,1.8200,2.6500,-12.5,0.00,0.000
18/09/2025 13:04:29,220.55,1.8200,2.6500,-12.6,0.00,0.000
18/09/2025 13:04:30,220.38,1.8200,2.6500,-13.3,0.00,0.000
18/09/2025 13:04:31,220.20,1.8200,2.6500,-12.4,0.00,0.000
18/09/2025 13:04:32,220.02,1.8200,2.6500,-12.5,0.00,0.000
18/09/2025 13:04:33,219.84,1.8200,2.6500,-12.3,0.00,0.000
18/09/2025 13:04:34,219.67,1.8200,2.6500,-12.5,0.00,0.000
18/09/2025 13:04:35,219.50,1.8200,2.6500,-12.6,0.00,0.000
18/09/2025 13:04:36,219.31,1.8200,2.6500,-12.6,0.00,0.000
18/09/2025 13:04:37,219.13,1.8200,2.6600,-11.5,0.00,0.000
18/09/2025 13:04:38,218.95,1.8200,2.6500,-12.5,0.00,0.000
18/09/2025 13:04:39,218.78,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:04:40,218.61,1.8300,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:41,218.43,1.8200,2.6600,-11.9,0.00,0.000
18/09/2025 13:04:42,218.25,1.8200,2.6600,-13.2,0.00,0.000
18/09/2025 13:04:43,218.07,1.8200,2.6600,-11.6,0.00,0.000
18/09/2025 13:04:44,217.90,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:45,217.72,1.8200,2.6600,-13.2,0.00,0.000
18/09/2025 13:04:46,217.54,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:04:47,217.36,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:04:48,217.20,1.8200,2.6600,-11.6,0.00,0.000
18/09/2025 13:04:49,217.03,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:04:50,216.86,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:04:51,216.68,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:52,216.50,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:53,216.33,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:04:54,216.17,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:55,215.99,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:56,215.81,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:04:57,215.64,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:04:58,215.47,1.8200,2.6600,-11.2,0.00,0.000
18/09/2025 13:04:59,215.29,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:00,215.12,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:01,214.95,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:02,214.78,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:03,214.61,1.8200,2.6600,-11.8,0.00,0.000
18/09/2025 13:05:04,214.43,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:05,214.26,1.8200,2.6600,-12.8,0.00,0.000
18/09/2025 13:05:06,214.10,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:07,213.93,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:08,213.76,1.8200,2.6600,-13.6,0.00,0.000
18/09/2025 13:05:09,213.58,1.8300,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:10,213.41,1.8200,2.6600,-11.8,0.00,0.000
18/09/2025 13:05:11,213.25,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:12,213.10,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:13,212.92,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:14,212.75,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:15,212.58,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:16,212.42,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:17,212.26,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:05:18,212.10,1.8200,2.6600,-13.4,0.00,0.000
18/09/2025 13:05:19,211.93,1.8200,2.6600,-12.7,0.00,0.000
18/09/2025 13:05:20,211.76,1.8200,2.6600,-12.5,0.00,0.000
18/09/2025 13:05:21,211.58,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:22,211.43,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:23,211.26,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:24,211.09,1.8200,2.6600,-12.8,0.00,0.000
18/09/2025 13:05:25,210.91,1.8200,2.6600,-12.6,0.00,0.000
18/09/2025 13:05:26,210.76,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:27,210.60,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:05:28,210.43,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:29,210.26,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:05:30,210.10,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:31,209.94,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:32,209.77,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:05:33,209.60,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:05:34,209.43,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:35,209.28,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:36,209.11,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:37,208.95,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:05:38,208.78,1.8300,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:39,208.63,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:40,208.48,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:41,208.32,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:42,208.15,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:43,207.98,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:05:44,207.83,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:45,207.68,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:05:46,207.52,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:05:47,207.36,1.8200,2.6700,-12.5,0.00,0.000
18/09/2025 13:05:48,207.19,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:05:49,207.04,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:50,206.89,1.8200,2.6700,-11.9,0.00,0.000
18/09/2025 13:05:51,206.73,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:05:52,206.56,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:53,206.40,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:05:54,206.25,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:05:55,206.10,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:05:56,205.94,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:57,205.78,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:05:58,205.62,1.8200,2.6700,-11.8,0.00,0.000
18/09/2025 13:05:59,205.47,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:00,205.32,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:06:01,205.16,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:03,204.99,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:04,204.83,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:05,204.68,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:06,204.51,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:06:07,204.35,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:06:08,204.19,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:09,204.05,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:10,203.90,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:11,203.74,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:12,203.58,1.8200,2.6700,-12.0,0.00,0.000
18/09/2025 13:06:13,203.42,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:06:14,203.27,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:15,203.13,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:06:16,202.97,1.8200,2.6700,-11.9,0.00,0.000
18/09/2025 13:06:17,202.81,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:18,202.65,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:06:19,202.51,1.8200,2.6700,-11.8,0.00,0.000
18/09/2025 13:06:20,202.35,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:21,202.20,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:22,202.04,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:23,201.90,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:24,201.75,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:25,201.59,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:26,201.44,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:27,201.28,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:28,201.14,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:29,200.98,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:30,200.83,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:31,200.67,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:32,200.53,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:33,200.39,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:06:34,200.24,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:35,200.08,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:36,199.92,1.8300,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:37,199.78,1.8300,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:38,199.64,1.8200,2.6700,-11.9,0.00,0.000
18/09/2025 13:06:39,199.49,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:40,199.34,1.8200,2.6700,-11.9,0.00,0.000
18/09/2025 13:06:41,199.19,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:06:42,199.05,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:06:43,198.91,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:44,198.76,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:45,198.60,1.8200,2.6700,-11.9,0.00,0.000
18/09/2025 13:06:46,198.45,1.8300,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:47,198.31,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:06:48,198.17,1.8300,2.6700,-12.7,0.00,0.000
18/09/2025 13:06:49,198.02,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:50,197.87,1.8300,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:51,197.72,1.8200,2.6700,-12.2,0.00,0.000
18/09/2025 13:06:52,197.58,1.8200,2.6700,-12.0,0.00,0.000
18/09/2025 13:06:53,197.45,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:54,197.30,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:55,197.15,1.8300,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:56,197.00,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:57,196.86,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:06:58,196.71,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:06:59,196.56,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:00,196.42,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:01,196.28,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:02,196.14,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:07:03,195.99,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:04,195.85,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:05,195.70,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:06,195.56,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:07,195.43,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:08,195.28,1.8200,2.6700,-13.9,0.00,0.000
18/09/2025 13:07:09,195.13,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:10,194.99,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:11,194.85,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:12,194.70,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:13,194.55,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:14,194.40,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:15,194.27,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:07:16,194.13,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:07:17,193.99,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:07:18,193.85,1.8200,2.6700,-12.2,0.00,0.000
18/09/2025 13:07:19,193.70,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:07:20,193.57,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:07:21,193.44,1.8200,2.6700,-12.0,0.00,0.000
18/09/2025 13:07:22,193.30,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:07:23,193.15,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:24,193.01,1.8200,2.6700,-12.0,0.00,0.000
18/09/2025 13:07:25,192.88,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:26,192.73,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:27,192.59,1.8200,2.6700,-12.9,0.00,0.000
