# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:10:23
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 17:06:36,229.31,1.8200,2.4900,-12.0,0.00,0.000
18/09/2025 17:06:37,229.12,1.8200,2.4900,-12.5,0.00,0.000
18/09/2025 17:06:38,228.93,1.8200,2.4900,-11.8,0.00,0.000
18/09/2025 17:06:39,228.74,1.8200,2.4900,-12.4,0.00,0.000
18/09/2025 17:06:40,228.56,1.8200,2.4900,-11.9,0.00,0.000
18/09/2025 17:06:41,228.38,1.8200,2.5000,-11.9,0.00,0.000
18/09/2025 17:06:42,228.19,1.8200,2.5000,-11.8,0.00,0.000
18/09/2025 17:06:43,228.00,1.8200,2.5000,-11.9,0.00,0.000
18/09/2025 17:06:44,227.81,1.8200,2.5000,-11.8,0.00,0.000
18/09/2025 17:06:45,227.64,1.8200,2.5000,-11.9,0.00,0.000
18/09/2025 17:06:46,227.46,1.8200,2.5000,-12.0,0.00,0.000
18/09/2025 17:06:47,227.29,1.8200,2.5000,-12.0,0.00,0.000
18/09/2025 17:06:48,227.10,1.8200,2.5000,-12.0,0.00,0.000
18/09/2025 17:06:49,226.91,1.8200,2.5000,-12.0,0.00,0.000
18/09/2025 17:06:50,226.72,1.8200,2.5000,-12.1,0.00,0.000
18/09/2025 17:06:51,226.54,1.8200,2.5000,-11.9,0.00,0.000
18/09/2025 17:06:52,226.37,1.8200,2.5000,-12.1,0.00,0.000
18/09/2025 17:06:53,226.19,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 17:06:54,226.01,1.8200,2.5100,-12.1,0.00,0.000
18/09/2025 17:06:55,225.82,1.8200,2.5100,-11.9,0.00,0.000
18/09/2025 17:06:56,225.63,1.8200,2.5100,-12.1,0.00,0.000
18/09/2025 17:06:57,225.46,1.8200,2.5100,-12.1,0.00,0.000
18/09/2025 17:06:58,225.28,1.8200,2.5100,-11.6,0.00,0.000
18/09/2025 17:06:59,225.10,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 17:07:00,224.91,1.8200,2.5100,-12.3,0.00,0.000
18/09/2025 17:07:01,224.73,1.8200,2.5100,-12.2,0.00,0.000
18/09/2025 17:07:02,224.56,1.8200,2.5100,-12.2,0.00,0.000
18/09/2025 17:07:03,224.38,1.8200,2.5100,-12.2,0.00,0.000
18/09/2025 17:07:04,224.21,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 17:07:05,224.03,1.8200,2.5100,-12.4,0.00,0.000
18/09/2025 17:07:06,223.85,1.8200,2.5100,-12.2,0.00,0.000
18/09/2025 17:07:07,223.66,1.8200,2.5100,-12.3,0.00,0.000
18/09/2025 17:07:08,223.49,1.8200,2.5200,-12.1,0.00,0.000
18/09/2025 17:07:09,223.32,1.8200,2.5200,-12.1,0.00,0.000
18/09/2025 17:07:10,223.13,1.8200,2.5200,-12.4,0.00,0.000
18/09/2025 17:07:11,222.95,1.8200,2.5200,-12.3,0.00,0.000
18/09/2025 17:07:12,222.76,1.8200,2.5200,-12.4,0.00,0.000
18/09/2025 17:07:13,222.60,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:14,222.42,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:15,222.24,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:16,222.05,1.8200,2.5200,-12.3,0.00,0.000
18/09/2025 17:07:17,221.88,1.8200,2.5200,-12.3,0.00,0.000
18/09/2025 17:07:18,221.70,1.8200,2.5200,-12.3,0.00,0.000
18/09/2025 17:07:19,221.52,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:20,221.34,1.8200,2.5200,-12.4,0.00,0.000
18/09/2025 17:07:21,221.16,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:22,221.00,1.8200,2.5200,-12.5,0.00,0.000
18/09/2025 17:07:23,220.83,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:24,220.65,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:25,220.47,1.8200,2.5200,-12.3,0.00,0.000
18/09/2025 17:07:26,220.30,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:27,220.13,1.8200,2.5200,-12.5,0.00,0.000
18/09/2025 17:07:28,219.96,1.8200,2.5200,-12.2,0.00,0.000
18/09/2025 17:07:29,219.78,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:30,219.60,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:31,219.43,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:32,219.26,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:33,219.10,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:34,218.92,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:35,218.75,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:36,218.57,1.8200,2.5300,-12.3,0.00,0.000
18/09/2025 17:07:37,218.41,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:07:38,218.24,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:39,218.07,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:40,217.89,1.8200,2.5300,-12.3,0.00,0.000
18/09/2025 17:07:41,217.71,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:42,217.55,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:43,217.39,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:44,217.21,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:45,217.03,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:46,216.86,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:47,216.70,1.8200,2.5300,-12.3,0.00,0.000
18/09/2025 17:07:48,216.53,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:49,216.38,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:50,216.21,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:51,216.05,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:52,215.87,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:07:53,215.71,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:07:54,215.51,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:07:55,215.36,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:07:56,215.19,1.8200,2.5300,-12.5,0.00,0.000
18/09/2025 17:07:57,215.05,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:07:59,214.88,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:08:00,214.71,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:08:01,214.52,1.8200,2.5300,-12.7,0.00,0.000
18/09/2025 17:08:02,214.34,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:03,214.21,1.8200,2.5300,-12.6,0.00,0.000
18/09/2025 17:08:04,214.06,1.8200,2.5300,-12.4,0.00,0.000
18/09/2025 17:08:05,213.91,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:06,213.74,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:07,213.58,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:08,213.40,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:09,213.21,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:10,213.04,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:11,212.89,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:12,212.75,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:13,212.58,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:14,212.41,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:15,212.24,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:16,212.06,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:17,211.91,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:18,211.74,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:19,211.59,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:20,211.42,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:21,211.27,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:22,211.10,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:23,210.94,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:24,210.77,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:25,210.62,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:26,210.47,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:27,210.30,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:28,210.13,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:29,209.96,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:30,209.81,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:31,209.66,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:32,209.51,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:33,209.34,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:34,209.18,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:35,209.02,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:36,208.87,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:37,208.72,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:38,208.56,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:39,208.40,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:40,208.23,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:41,208.08,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:42,207.93,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:43,207.76,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:44,207.60,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:45,207.44,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:08:46,207.29,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:47,207.13,1.8200,2.5400,-12.6,0.00,0.000
18/09/2025 17:08:48,206.96,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:49,206.80,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:50,206.65,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:51,206.49,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:52,206.33,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:08:53,206.17,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:08:54,206.02,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:55,205.87,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:56,205.71,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:57,205.55,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:58,205.39,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:08:59,205.24,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:00,205.09,1.8200,2.5400,-13.1,0.00,0.000
18/09/2025 17:09:01,204.94,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:02,204.78,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:03,204.62,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:04,204.48,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:05,204.34,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:06,204.18,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:07,204.03,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:08,203.87,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:09,203.73,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:10,203.57,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:11,203.42,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:09:12,203.26,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:13,203.12,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:14,202.97,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:15,202.83,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:16,202.67,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:17,202.52,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:18,202.36,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:19,202.22,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:20,202.07,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:21,201.92,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:22,201.76,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:23,201.62,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:24,201.48,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:25,201.33,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:27,201.18,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:28,201.02,1.8200,2.5400,-12.7,0.00,0.000
18/09/2025 17:09:29,200.88,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:30,200.74,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:31,200.58,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:32,200.43,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:33,200.28,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:34,200.14,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:35,200.00,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:36,199.86,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:37,199.70,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:38,199.55,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:39,199.40,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:40,199.26,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:41,199.12,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:42,198.99,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:43,198.84,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:44,198.69,1.8200,2.5400,-13.1,0.00,0.000
18/09/2025 17:09:45,198.54,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:46,198.40,1.8200,2.5400,-13.1,0.00,0.000
18/09/2025 17:09:47,198.26,1.8200,2.5400,-13.1,0.00,0.000
18/09/2025 17:09:48,198.12,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:49,197.97,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:50,197.82,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:51,197.68,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:52,197.54,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:53,197.39,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:54,197.24,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:55,197.09,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:09:56,196.95,1.8200,2.5400,-12.9,0.00,0.000
18/09/2025 17:09:57,196.82,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:09:58,196.67,1.8200,2.5400,-13.1,0.00,0.000
18/09/2025 17:09:59,196.53,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:10:00,196.38,1.8200,2.5400,-12.8,0.00,0.000
18/09/2025 17:10:01,196.25,1.8200,2.5400,-13.0,0.00,0.000
18/09/2025 17:10:02,196.11,0.0314,0.0383,0.0,0.00,0.000
18/09/2025 17:10:03,195.97,0.0317,0.0388,0.0,0.00,0.000
18/09/2025 17:10:04,195.83,0.0322,0.0387,0.0,0.00,0.000
18/09/2025 17:10:04,195.70,0.0323,0.0386,0.0,0.00,0.000
18/09/2025 17:10:05,195.60,0.0317,0.0388,0.0,0.00,0.000
18/09/2025 17:10:06,195.50,0.0315,0.0382,0.0,0.00,0.000
18/09/2025 17:10:07,195.40,0.0320,0.0388,0.0,0.00,0.000
18/09/2025 17:10:07,195.29,0.0321,0.0386,0.0,0.00,0.000
18/09/2025 17:10:08,195.19,0.0327,0.0384,0.0,0.00,0.000
18/09/2025 17:10:09,195.09,0.0312,0.0385,0.0,0.00,0.000
18/09/2025 17:10:09,194.98,0.0315,0.0387,0.0,0.00,0.000
18/09/2025 17:10:10,194.88,0.0313,0.0383,0.0,0.00,0.000
18/09/2025 17:10:11,194.78,0.0306,0.0385,0.0,0.00,0.000
18/09/2025 17:10:11,194.68,0.0317,0.0384,0.0,0.00,0.000
18/09/2025 17:10:12,194.58,0.0316,0.0380,0.0,0.00,0.000
18/09/2025 17:10:13,194.48,0.0325,0.0384,0.0,0.00,0.000
18/09/2025 17:10:14,194.38,0.0307,0.0382,0.0,0.00,0.000
18/09/2025 17:10:14,194.30,0.0309,0.0382,0.0,0.00,0.000
18/09/2025 17:10:15,194.20,0.0320,0.0382,0.0,0.00,0.000
18/09/2025 17:10:16,194.11,0.0315,0.0384,0.0,0.00,0.000
18/09/2025 17:10:16,194.00,0.0323,0.0381,0.0,0.00,0.000
18/09/2025 17:10:17,193.89,0.0309,0.0383,0.0,0.00,0.000
18/09/2025 17:10:18,193.80,0.0299,0.0383,0.0,0.00,0.000
18/09/2025 17:10:19,193.70,0.0316,0.0384,0.0,0.00,0.000
18/09/2025 17:10:19,193.61,0.0318,0.0382,0.0,0.00,0.000
18/09/2025 17:10:20,193.51,0.0311,0.0385,0.0,0.00,0.000
18/09/2025 17:10:21,193.43,0.0314,0.0380,0.0,0.00,0.000
18/09/2025 17:10:21,193.33,0.0321,0.0381,0.0,0.00,0.000
18/09/2025 17:10:22,193.23,0.0315,0.0385,0.0,0.00,0.000
