# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:39:42,250.41,1.8100,2.1300,-15.6,0.00,0.000
18/09/2025 09:39:43,250.20,1.8100,2.1400,-15.6,0.00,0.000
18/09/2025 09:39:44,250.00,1.8100,2.1500,-15.4,0.00,0.000
18/09/2025 09:39:45,249.80,1.8100,2.1500,-16.1,0.00,0.000
18/09/2025 09:39:46,249.58,1.8100,2.1600,-14.6,0.00,0.000
18/09/2025 09:39:47,249.37,1.8100,2.1700,-15.3,0.00,0.000
18/09/2025 09:39:48,249.16,1.8100,2.1700,-15.2,0.00,0.000
18/09/2025 09:39:49,248.96,1.8100,2.1800,-15.0,0.00,0.000
18/09/2025 09:39:50,248.76,1.8100,2.1800,-16.0,0.00,0.000
18/09/2025 09:39:51,248.54,1.8100,2.1900,-14.1,0.00,0.000
18/09/2025 09:39:52,248.33,1.8100,2.2000,-13.8,0.00,0.000
18/09/2025 09:39:53,248.12,1.8100,2.2000,-13.7,0.00,0.000
18/09/2025 09:39:54,247.92,1.8100,2.2100,-15.4,0.00,0.000
18/09/2025 09:39:55,247.71,1.8100,2.2200,-13.7,0.00,0.000
18/09/2025 09:39:56,247.50,1.8100,2.2200,-13.7,0.00,0.000
18/09/2025 09:39:57,247.29,1.8100,2.2300,-13.4,0.00,0.000
18/09/2025 09:39:58,247.10,1.8100,2.2400,-14.1,0.00,0.000
18/09/2025 09:39:59,246.90,1.8100,2.2400,-14.2,0.00,0.000
18/09/2025 09:40:00,246.69,1.8100,2.2500,-13.2,0.00,0.000
18/09/2025 09:40:01,246.48,1.8100,2.2500,-13.2,0.00,0.000
18/09/2025 09:40:02,246.27,1.8100,2.2600,-13.9,0.00,0.000
18/09/2025 09:40:03,246.08,1.8100,2.2600,-14.6,0.00,0.000
18/09/2025 09:40:04,245.88,1.8100,2.2700,-14.0,0.00,0.000
18/09/2025 09:40:06,245.67,1.8100,2.2700,-12.7,0.00,0.000
18/09/2025 09:40:07,245.46,1.8100,2.2800,-13.4,0.00,0.000
18/09/2025 09:40:08,245.25,1.8100,2.2900,-13.4,0.00,0.000
18/09/2025 09:40:09,245.06,1.8100,2.2900,-12.6,0.00,0.000
18/09/2025 09:40:10,244.86,1.8100,2.2900,-13.3,0.00,0.000
18/09/2025 09:40:11,244.66,1.8100,2.3000,-13.6,0.00,0.000
18/09/2025 09:40:12,244.45,1.8100,2.3100,-12.4,0.00,0.000
18/09/2025 09:40:13,244.24,1.8100,2.3100,-12.3,0.00,0.000
18/09/2025 09:40:14,244.05,1.8100,2.3100,-13.1,0.00,0.000
18/09/2025 09:40:15,243.86,1.8100,2.3200,-13.0,0.00,0.000
18/09/2025 09:40:16,243.65,1.8100,2.3200,-13.5,0.00,0.000
18/09/2025 09:40:17,243.44,1.8100,2.3300,-12.0,0.00,0.000
18/09/2025 09:40:18,243.24,1.8100,2.3300,-12.2,0.00,0.000
18/09/2025 09:40:19,243.05,1.8100,2.3400,-12.9,0.00,0.000
18/09/2025 09:40:20,242.86,1.8100,2.3400,-12.8,0.00,0.000
18/09/2025 09:40:21,242.66,1.8100,2.3400,-11.8,0.00,0.000
18/09/2025 09:40:22,242.45,1.8100,2.3500,-12.4,0.00,0.000
18/09/2025 09:40:23,242.25,1.8100,2.3500,-12.7,0.00,0.000
18/09/2025 09:40:24,242.06,1.8100,2.3500,-11.8,0.00,0.000
18/09/2025 09:40:25,241.87,1.8100,2.3600,-11.7,0.00,0.000
18/09/2025 09:40:26,241.67,1.8100,2.3600,-11.7,0.00,0.000
18/09/2025 09:40:27,241.46,1.8100,2.3700,-11.7,0.00,0.000
18/09/2025 09:40:28,241.26,1.8100,2.3700,-11.6,0.00,0.000
18/09/2025 09:40:29,241.08,1.8100,2.3700,-11.5,0.00,0.000
18/09/2025 09:40:30,240.87,1.8100,2.3700,-12.4,0.00,0.000
18/09/2025 09:40:31,240.67,1.8100,2.3800,-12.1,0.00,0.000
18/09/2025 09:40:32,240.47,1.8100,2.3800,-11.6,0.00,0.000
18/09/2025 09:40:33,240.28,1.8100,2.3800,-11.6,0.00,0.000
18/09/2025 09:40:34,240.09,1.8100,2.3900,-11.3,0.00,0.000
18/09/2025 09:40:35,239.89,1.8100,2.3900,-12.4,0.00,0.000
18/09/2025 09:40:36,239.70,1.8100,2.3900,-11.4,0.00,0.000
18/09/2025 09:40:37,239.50,1.8100,2.3900,-11.5,0.00,0.000
18/09/2025 09:40:38,239.31,1.8100,2.4000,-11.4,0.00,0.000
18/09/2025 09:40:39,239.11,1.8100,2.4000,-11.3,0.00,0.000
18/09/2025 09:40:40,238.91,1.8100,2.4000,-11.9,0.00,0.000
18/09/2025 09:40:41,238.71,1.8100,2.4000,-12.9,0.00,0.000
18/09/2025 09:40:42,238.52,1.8100,2.4100,-11.3,0.00,0.000
18/09/2025 09:40:43,238.32,1.8100,2.4100,-12.3,0.00,0.000
18/09/2025 09:40:44,238.12,1.8100,2.4100,-11.4,0.00,0.000
18/09/2025 09:40:45,237.92,1.8100,2.4100,-11.4,0.00,0.000
18/09/2025 09:40:46,237.74,1.8100,2.4200,-12.2,0.00,0.000
18/09/2025 09:40:47,237.56,1.8100,2.4200,-11.3,0.00,0.000
18/09/2025 09:40:48,237.37,1.8100,2.4200,-11.6,0.00,0.000
18/09/2025 09:40:49,237.18,1.8100,2.4200,-12.4,0.00,0.000
18/09/2025 09:40:50,236.98,1.8100,2.4200,-12.4,0.00,0.000
18/09/2025 09:40:51,236.79,1.8100,2.4300,-11.3,0.00,0.000
18/09/2025 09:40:52,236.61,1.8100,2.4300,-11.3,0.00,0.000
18/09/2025 09:40:53,236.42,1.8100,2.4300,-11.6,0.00,0.000
18/09/2025 09:40:54,236.24,1.8100,2.4300,-11.4,0.00,0.000
18/09/2025 09:40:55,236.05,1.8100,2.4300,-11.4,0.00,0.000
18/09/2025 09:40:56,235.85,1.8100,2.4400,-12.1,0.00,0.000
18/09/2025 09:40:57,235.66,1.8100,2.4400,-12.1,0.00,0.000
18/09/2025 09:40:58,235.48,1.8100,2.4400,-11.6,0.00,0.000
18/09/2025 09:40:59,235.28,1.8100,2.4400,-11.4,0.00,0.000
18/09/2025 09:41:00,235.09,1.8100,2.4400,-12.3,0.00,0.000
18/09/2025 09:41:01,234.89,1.8100,2.4400,-11.4,0.00,0.000
18/09/2025 09:41:02,234.71,1.8100,2.4500,-12.5,0.00,0.000
18/09/2025 09:41:03,234.53,1.8100,2.4500,-12.3,0.00,0.000
18/09/2025 09:41:04,234.34,1.8100,2.4500,-11.5,0.00,0.000
18/09/2025 09:41:05,234.15,1.8100,2.4500,-11.6,0.00,0.000
18/09/2025 09:41:06,233.96,1.8100,2.4500,-12.3,0.00,0.000
18/09/2025 09:41:07,233.78,1.8100,2.4500,-12.2,0.00,0.000
18/09/2025 09:41:08,233.60,1.8100,2.4600,-12.4,0.00,0.000
18/09/2025 09:41:09,233.42,1.8100,2.4600,-12.4,0.00,0.000
18/09/2025 09:41:10,233.23,1.8100,2.4600,-11.4,0.00,0.000
18/09/2025 09:41:11,233.04,1.8100,2.4600,-11.5,0.00,0.000
18/09/2025 09:41:12,232.85,1.8100,2.4600,-11.6,0.00,0.000
18/09/2025 09:41:13,232.67,1.8100,2.4600,-12.2,0.00,0.000
18/09/2025 09:41:14,232.48,1.8100,2.4600,-12.4,0.00,0.000
18/09/2025 09:41:15,232.29,1.8100,2.4700,-12.2,0.00,0.000
18/09/2025 09:41:16,232.10,1.8100,2.4700,-11.5,0.00,0.000
18/09/2025 09:41:17,231.93,1.8100,2.4700,-12.8,0.00,0.000
18/09/2025 09:41:18,231.75,1.8100,2.4700,-12.4,0.00,0.000
18/09/2025 09:41:19,231.56,1.8100,2.4700,-11.7,0.00,0.000
18/09/2025 09:41:20,231.37,1.8100,2.4700,-12.5,0.00,0.000
18/09/2025 09:41:21,231.18,1.8100,2.4700,-11.7,0.00,0.000
18/09/2025 09:41:22,231.01,1.8100,2.4700,-11.5,0.00,0.000
18/09/2025 09:41:23,230.82,1.8100,2.4700,-11.6,0.00,0.000
18/09/2025 09:41:24,230.63,1.8100,2.4800,-11.6,0.00,0.000
18/09/2025 09:41:25,230.44,1.8100,2.4800,-12.6,0.00,0.000
18/09/2025 09:41:26,230.27,1.8100,2.4800,-12.6,0.00,0.000
18/09/2025 09:41:27,230.10,1.8100,2.4800,-11.7,0.00,0.000
18/09/2025 09:41:28,229.91,1.8100,2.4800,-11.7,0.00,0.000
18/09/2025 09:41:29,229.72,1.8100,2.4800,-12.6,0.00,0.000
18/09/2025 09:41:30,229.53,1.8100,2.4800,-11.9,0.00,0.000
18/09/2025 09:41:31,229.36,1.8100,2.4800,-12.6,0.00,0.000
18/09/2025 09:41:32,229.17,1.8100,2.4800,-11.7,0.00,0.000
18/09/2025 09:41:33,228.99,1.8100,2.4900,-12.5,0.00,0.000
18/09/2025 09:41:34,228.80,1.8100,2.4900,-12.7,0.00,0.000
18/09/2025 09:41:35,228.63,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 09:41:36,228.46,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 09:41:37,228.28,1.8100,2.4900,-12.2,0.00,0.000
18/09/2025 09:41:38,228.10,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 09:41:39,227.91,1.8100,2.4900,-12.6,0.00,0.000
18/09/2025 09:41:40,227.74,1.8100,2.4900,-12.3,0.00,0.000
18/09/2025 09:41:41,227.57,1.8100,2.4900,-11.9,0.00,0.000
18/09/2025 09:41:42,227.40,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 09:41:43,227.22,1.8100,2.4900,-12.6,0.00,0.000
18/09/2025 09:41:44,227.04,1.8100,2.4900,-11.7,0.00,0.000
18/09/2025 09:41:45,226.86,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 09:41:46,226.68,1.8100,2.5000,-12.6,0.00,0.000
18/09/2025 09:41:47,226.50,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 09:41:48,226.32,1.8100,2.5000,-12.7,0.00,0.000
18/09/2025 09:41:49,226.14,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 09:41:50,225.98,1.8100,2.5000,-11.8,0.00,0.000
18/09/2025 09:41:51,225.81,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 09:41:52,225.63,1.8100,2.5000,-11.7,0.00,0.000
18/09/2025 09:41:53,225.45,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 09:41:54,225.27,1.8100,2.5000,-11.7,0.00,0.000
18/09/2025 09:41:55,225.10,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 09:41:56,224.94,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 09:41:57,224.75,1.8100,2.5000,-12.8,0.00,0.000
18/09/2025 09:41:58,224.58,1.8100,2.5000,-12.8,0.00,0.000
18/09/2025 09:41:59,224.40,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 09:42:00,224.23,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 09:42:01,224.07,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 09:42:02,223.89,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 09:42:03,223.71,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 09:42:04,223.53,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 09:42:05,223.36,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 09:42:06,223.19,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 09:42:07,223.01,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 09:42:08,222.84,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 09:42:09,222.67,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 09:42:10,222.51,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 09:42:11,222.33,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 09:42:12,222.16,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 09:42:13,221.98,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 09:42:14,221.82,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 09:42:15,221.66,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 09:42:16,221.48,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 09:42:18,221.31,1.8100,2.5100,-12.3,0.00,0.000
18/09/2025 09:42:19,221.13,1.8100,2.5100,-13.2,0.00,0.000
18/09/2025 09:42:20,220.97,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 09:42:21,220.80,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 09:42:22,220.62,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 09:42:23,220.45,1.8100,2.5200,-12.1,0.00,0.000
18/09/2025 09:42:24,220.29,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:25,220.13,1.8100,2.5200,-12.9,0.00,0.000
18/09/2025 09:42:26,219.97,1.8100,2.5200,-13.1,0.00,0.000
18/09/2025 09:42:27,219.79,1.8100,2.5200,-12.9,0.00,0.000
18/09/2025 09:42:28,219.62,1.8100,2.5200,-13.0,0.00,0.000
18/09/2025 09:42:29,219.45,1.8100,2.5200,-12.1,0.00,0.000
18/09/2025 09:42:30,219.29,1.8100,2.5200,-13.1,0.00,0.000
18/09/2025 09:42:31,219.12,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:32,218.94,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:33,218.77,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:34,218.62,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:42:35,218.46,1.8100,2.5200,-13.1,0.00,0.000
18/09/2025 09:42:36,218.29,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:37,218.12,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:42:38,217.95,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:39,217.79,1.8100,2.5200,-13.1,0.00,0.000
18/09/2025 09:42:40,217.63,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:41,217.46,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:42,217.29,1.8100,2.5200,-13.1,0.00,0.000
18/09/2025 09:42:43,217.12,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:42:44,216.97,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:45,216.81,1.8100,2.5200,-12.4,0.00,0.000
18/09/2025 09:42:46,216.65,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:42:47,216.48,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:48,216.31,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:42:49,216.15,1.8100,2.5200,-13.4,0.00,0.000
18/09/2025 09:42:50,216.00,1.8100,2.5200,-13.0,0.00,0.000
18/09/2025 09:42:51,215.83,1.8100,2.5200,-12.4,0.00,0.000
18/09/2025 09:42:52,215.66,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:53,215.50,1.8100,2.5200,-12.5,0.00,0.000
18/09/2025 09:42:54,215.34,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:55,215.18,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:56,215.01,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:42:57,214.85,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:58,214.69,1.8100,2.5200,-13.2,0.00,0.000
18/09/2025 09:42:59,214.54,1.8100,2.5200,-12.2,0.00,0.000
18/09/2025 09:43:00,214.38,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:43:01,214.21,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:43:02,214.05,1.8100,2.5200,-12.3,0.00,0.000
18/09/2025 09:43:03,213.90,1.8100,2.5200,-12.4,0.00,0.000
18/09/2025 09:43:04,213.73,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:43:05,213.57,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:43:06,213.41,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:07,213.26,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:08,213.10,1.8100,2.5300,-12.2,0.00,0.000
18/09/2025 09:43:09,212.95,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:10,212.79,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:11,212.62,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:12,212.46,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:13,212.31,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:14,212.16,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:15,212.00,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:16,211.84,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:17,211.68,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:18,211.53,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:19,211.38,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:20,211.22,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:21,211.06,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:22,210.90,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:43:23,210.75,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:24,210.60,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:25,210.45,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:26,210.29,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:27,210.14,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:43:28,209.98,1.8100,2.5300,-13.5,0.00,0.000
18/09/2025 09:43:29,209.83,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:43:30,209.69,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:31,209.53,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:43:32,209.37,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:33,209.21,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:43:34,209.06,1.8100,2.5300,-12.2,0.00,0.000
18/09/2025 09:43:35,208.92,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:36,208.76,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:37,208.61,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:43:38,208.45,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:39,208.31,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:40,208.16,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:41,208.00,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:43:42,207.85,1.8100,2.5300,-13.0,0.00,0.000
18/09/2025 09:43:43,207.69,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:44,207.55,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:45,207.41,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:46,207.25,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:47,207.10,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:43:48,206.95,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:49,206.81,1.8100,2.5300,-13.1,0.00,0.000
18/09/2025 09:43:50,206.65,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:43:51,206.50,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:43:52,206.34,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:43:53,206.20,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:43:54,206.05,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:43:55,205.90,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:43:56,205.75,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:43:57,205.61,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:58,205.47,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:43:59,205.31,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:00,205.16,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:01,205.01,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:02,204.86,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:03,204.72,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:04,204.57,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:05,204.42,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:44:06,204.28,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:07,204.11,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:08,203.94,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:09,203.77,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:10,203.64,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:11,203.52,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:12,203.39,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:13,203.22,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:14,203.05,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:15,202.90,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:44:16,202.78,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:17,202.63,1.8100,2.5300,-13.5,0.00,0.000
18/09/2025 09:44:18,202.48,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:19,202.31,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:20,202.18,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:21,202.03,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:22,201.88,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:23,201.73,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:24,201.62,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:25,201.48,1.8100,2.5300,-13.5,0.00,0.000
18/09/2025 09:44:26,201.34,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:27,201.18,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:28,201.03,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:44:29,200.88,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:30,200.75,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:32,200.61,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:33,200.47,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:44:34,200.32,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:44:35,200.18,1.8100,2.5300,-12.9,0.00,0.000
18/09/2025 09:44:36,200.04,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:44:37,199.90,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:44:38,199.75,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:39,199.61,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:44:40,199.47,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:44:41,199.33,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:44:42,199.22,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:43,199.08,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:44:44,198.93,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:45,198.77,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:46,198.63,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:47,198.50,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:44:48,198.36,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:44:49,198.21,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:44:50,198.07,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:51,197.93,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:44:52,197.80,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:53,197.66,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:44:54,197.52,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:44:55,197.40,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:56,197.26,1.8100,2.5300,-12.8,0.00,0.000
18/09/2025 09:44:57,197.13,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:44:58,196.98,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:44:59,196.84,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:00,196.70,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:45:01,196.55,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:02,196.41,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:03,196.27,1.8100,2.5300,-13.5,0.00,0.000
18/09/2025 09:45:04,196.14,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:45:05,196.01,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:06,195.88,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:07,195.74,1.8100,2.5300,-13.6,0.00,0.000
18/09/2025 09:45:08,195.60,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:09,195.46,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:10,195.33,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:11,195.19,1.8100,2.5300,-13.6,0.00,0.000
18/09/2025 09:45:12,195.04,1.8100,2.5300,-13.5,0.00,0.000
18/09/2025 09:45:13,194.91,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:14,194.78,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:15,194.66,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:16,194.52,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:17,194.38,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:18,194.24,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:19,194.12,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:20,193.98,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:21,193.84,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:22,193.71,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:45:23,193.58,1.8100,2.5300,-12.8,0.00,0.000
18/09/2025 09:45:24,193.46,1.8100,2.5300,-12.6,0.00,0.000
18/09/2025 09:45:25,193.31,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:45:26,193.17,1.8100,2.5300,-13.0,0.00,0.000
18/09/2025 09:45:27,193.04,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:28,192.92,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:29,192.78,1.8100,2.5300,-12.3,0.00,0.000
18/09/2025 09:45:30,192.64,1.8100,2.5300,-13.4,0.00,0.000
