# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:33:00,155.73,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:33:01,155.56,1.6600,1.7800,-18.2,0.00,0.000
14/09/2025 13:33:03,155.40,1.6600,1.7800,-18.8,0.00,0.000
14/09/2025 13:33:04,155.23,1.6600,1.7900,-18.0,0.00,0.000
14/09/2025 13:33:05,155.06,1.6600,1.7900,-18.0,0.00,0.000
14/09/2025 13:33:06,154.89,1.6600,1.7900,-17.3,0.00,0.000
14/09/2025 13:33:07,154.73,1.6600,1.7900,-17.3,0.00,0.000
14/09/2025 13:33:08,154.58,1.6600,1.7900,-18.3,0.00,0.000
14/09/2025 13:33:09,154.41,1.6600,1.7900,-17.4,0.00,0.000
14/09/2025 13:33:10,154.24,1.6600,1.7900,-18.5,0.00,0.000
14/09/2025 13:33:11,154.07,1.6600,1.7900,-17.1,0.00,0.000
14/09/2025 13:33:12,153.91,1.6600,1.7900,-19.1,0.00,0.000
14/09/2025 13:33:13,153.76,1.6600,1.7900,-18.1,0.00,0.000
14/09/2025 13:33:14,153.59,1.6600,1.7900,-17.3,0.00,0.000
14/09/2025 13:33:15,153.42,1.6600,1.7900,-17.8,0.00,0.000
14/09/2025 13:33:16,153.25,1.6600,1.7900,-17.4,0.00,0.000
14/09/2025 13:33:17,153.10,1.6600,1.7900,-18.4,0.00,0.000
14/09/2025 13:33:18,152.94,1.6600,1.7900,-17.1,0.00,0.000
14/09/2025 13:33:19,152.77,1.6600,1.7900,-17.3,0.00,0.000
14/09/2025 13:33:20,152.60,1.6600,1.7900,-17.2,0.00,0.000
14/09/2025 13:33:21,152.43,1.6600,1.8000,-17.2,0.00,0.000
14/09/2025 13:33:22,152.28,1.6600,1.8000,-17.1,0.00,0.000
14/09/2025 13:33:23,152.12,1.6600,1.8000,-17.4,0.00,0.000
14/09/2025 13:33:24,151.96,1.6600,1.8000,-17.3,0.00,0.000
14/09/2025 13:33:25,151.79,1.6600,1.8000,-17.0,0.00,0.000
14/09/2025 13:33:26,151.62,1.6600,1.8000,-16.9,0.00,0.000
14/09/2025 13:33:27,151.47,1.6600,1.8000,-17.3,0.00,0.000
14/09/2025 13:33:28,151.31,1.6600,1.8000,-17.1,0.00,0.000
14/09/2025 13:33:29,151.16,1.6600,1.8000,-17.2,0.00,0.000
14/09/2025 13:33:30,150.99,1.6600,1.8000,-17.3,0.00,0.000
14/09/2025 13:33:31,150.82,1.6600,1.8000,-17.3,0.00,0.000
14/09/2025 13:33:32,150.66,1.6600,1.8000,-17.0,0.00,0.000
14/09/2025 13:33:33,150.50,1.6600,1.8100,-17.4,0.00,0.000
14/09/2025 13:33:34,150.34,1.6600,1.8100,-17.6,0.00,0.000
14/09/2025 13:33:35,150.17,1.6600,1.8100,-17.2,0.00,0.000
14/09/2025 13:33:36,150.00,1.6600,1.8100,-17.4,0.00,0.000
14/09/2025 13:33:37,149.85,1.6600,1.8100,-17.3,0.00,0.000
14/09/2025 13:33:38,149.70,1.6600,1.8100,-17.2,0.00,0.000
14/09/2025 13:33:39,149.55,1.6600,1.8100,-16.3,0.00,0.000
14/09/2025 13:33:40,149.38,1.6600,1.8100,-16.2,0.00,0.000
14/09/2025 13:33:41,149.21,1.6600,1.8100,-17.3,0.00,0.000
14/09/2025 13:33:42,149.05,1.6600,1.8100,-16.3,0.00,0.000
14/09/2025 13:33:43,148.90,1.6600,1.8200,-18.4,0.00,0.000
14/09/2025 13:33:44,148.75,1.6600,1.8200,-15.3,0.00,0.000
14/09/2025 13:33:45,148.60,1.6600,1.8200,-17.3,0.00,0.000
14/09/2025 13:33:46,148.43,1.6600,1.8200,-17.4,0.00,0.000
14/09/2025 13:33:47,148.27,1.6600,1.8200,-16.2,0.00,0.000
14/09/2025 13:33:48,148.11,1.6600,1.8200,-17.1,0.00,0.000
14/09/2025 13:33:49,147.96,1.6600,1.8200,-17.2,0.00,0.000
14/09/2025 13:33:50,147.79,1.6600,1.8200,-17.0,0.00,0.000
14/09/2025 13:33:51,147.63,1.6600,1.8300,-17.2,0.00,0.000
14/09/2025 13:33:52,147.47,1.6600,1.8300,-17.3,0.00,0.000
14/09/2025 13:33:53,147.32,1.6600,1.8300,-17.1,0.00,0.000
14/09/2025 13:33:54,147.16,1.6600,1.8300,-17.1,0.00,0.000
14/09/2025 13:33:55,147.00,1.6600,1.8300,-17.2,0.00,0.000
14/09/2025 13:33:56,146.84,1.6600,1.8300,-17.2,0.00,0.000
14/09/2025 13:33:57,146.68,1.6600,1.8300,-17.1,0.00,0.000
14/09/2025 13:33:58,146.53,1.6600,1.8400,-18.1,0.00,0.000
14/09/2025 13:33:59,146.38,1.6600,1.8400,-17.5,0.00,0.000
14/09/2025 13:34:00,146.22,1.6600,1.8400,-17.2,0.00,0.000
14/09/2025 13:34:01,146.06,1.6600,1.8400,-16.3,0.00,0.000
14/09/2025 13:34:02,145.90,1.6600,1.8400,-17.1,0.00,0.000
14/09/2025 13:34:03,145.75,1.6600,1.8400,-17.3,0.00,0.000
14/09/2025 13:34:04,145.59,1.6600,1.8400,-17.1,0.00,0.000
14/09/2025 13:34:05,145.43,1.6600,1.8500,-16.0,0.00,0.000
14/09/2025 13:34:06,145.27,1.6600,1.8500,-16.9,0.00,0.000
14/09/2025 13:34:07,145.12,1.6600,1.8500,-17.1,0.00,0.000
14/09/2025 13:34:08,144.98,1.6600,1.8500,-17.0,0.00,0.000
14/09/2025 13:34:09,144.82,1.6600,1.8500,-17.0,0.00,0.000
14/09/2025 13:34:10,144.66,1.6600,1.8500,-17.2,0.00,0.000
14/09/2025 13:34:11,144.50,1.6600,1.8500,-16.1,0.00,0.000
14/09/2025 13:34:12,144.35,1.6600,1.8600,-16.9,0.00,0.000
14/09/2025 13:34:13,144.21,1.6600,1.8600,-16.2,0.00,0.000
14/09/2025 13:34:14,144.06,1.6600,1.8600,-15.8,0.00,0.000
14/09/2025 13:34:15,143.90,1.6600,1.8600,-17.1,0.00,0.000
14/09/2025 13:34:16,143.74,1.6600,1.8600,-16.2,0.00,0.000
14/09/2025 13:34:17,143.59,1.6600,1.8600,-17.1,0.00,0.000
14/09/2025 13:34:18,143.44,1.6600,1.8700,-17.3,0.00,0.000
14/09/2025 13:34:19,143.30,1.6600,1.8700,-16.9,0.00,0.000
14/09/2025 13:34:20,143.14,1.6600,1.8700,-17.2,0.00,0.000
14/09/2025 13:34:21,142.99,1.6600,1.8700,-15.8,0.00,0.000
14/09/2025 13:34:22,142.83,1.6600,1.8700,-17.1,0.00,0.000
14/09/2025 13:34:23,142.69,1.6600,1.8700,-16.0,0.00,0.000
14/09/2025 13:34:24,142.54,1.6600,1.8800,-16.2,0.00,0.000
14/09/2025 13:34:25,142.39,1.6600,1.8800,-17.9,0.00,0.000
14/09/2025 13:34:26,142.24,1.6600,1.8800,-16.7,0.00,0.000
14/09/2025 13:34:27,142.08,1.6600,1.8800,-17.1,0.00,0.000
14/09/2025 13:34:28,141.94,1.6600,1.8800,-17.1,0.00,0.000
14/09/2025 13:34:29,141.79,1.6600,1.8800,-18.0,0.00,0.000
14/09/2025 13:34:30,141.64,1.6600,1.8900,-16.9,0.00,0.000
14/09/2025 13:34:31,141.49,1.6600,1.8900,-16.9,0.00,0.000
14/09/2025 13:34:32,141.34,1.6600,1.8900,-17.1,0.00,0.000
14/09/2025 13:34:33,141.20,1.6600,1.8900,-17.8,0.00,0.000
14/09/2025 13:34:34,141.06,1.6600,1.8900,-17.0,0.00,0.000
14/09/2025 13:34:35,140.90,1.6600,1.9000,-18.9,0.00,0.000
14/09/2025 13:34:36,140.75,1.6600,1.9000,-18.0,0.00,0.000
14/09/2025 13:34:37,140.60,1.6600,1.9000,-17.9,0.00,0.000
14/09/2025 13:34:38,140.46,1.6600,1.9000,-16.7,0.00,0.000
14/09/2025 13:34:39,140.32,1.6600,1.9000,-17.1,0.00,0.000
14/09/2025 13:34:40,140.17,1.6600,1.9000,-18.0,0.00,0.000
14/09/2025 13:34:41,140.01,1.6600,1.9100,-16.0,0.00,0.000
14/09/2025 13:34:42,139.86,1.6600,1.9100,-17.7,0.00,0.000
14/09/2025 13:34:43,139.72,1.6600,1.9100,-17.0,0.00,0.000
14/09/2025 13:34:44,139.58,1.6600,1.9100,-18.0,0.00,0.000
14/09/2025 13:34:45,139.43,1.6600,1.9100,-17.0,0.00,0.000
14/09/2025 13:34:46,139.28,1.6600,1.9200,-16.0,0.00,0.000
14/09/2025 13:34:47,139.14,1.6600,1.9200,-17.0,0.00,0.000
14/09/2025 13:34:48,139.01,1.6600,1.9200,-18.9,0.00,0.000
14/09/2025 13:34:49,138.87,1.6600,1.9200,-18.3,0.00,0.000
14/09/2025 13:34:50,138.72,1.6600,1.9300,-17.9,0.00,0.000
14/09/2025 13:34:51,138.57,1.6600,1.9300,-16.9,0.00,0.000
14/09/2025 13:34:52,138.42,1.6600,1.9300,-18.3,0.00,0.000
14/09/2025 13:34:53,138.29,1.6600,1.9300,-16.9,0.00,0.000
14/09/2025 13:34:54,138.14,1.6600,1.9300,-18.0,0.00,0.000
14/09/2025 13:34:55,137.99,1.6600,1.9400,-17.9,0.00,0.000
14/09/2025 13:34:56,137.84,1.6600,1.9400,-17.8,0.00,0.000
14/09/2025 13:34:57,137.71,1.6600,1.9400,-18.2,0.00,0.000
14/09/2025 13:34:58,137.57,1.6600,1.9400,-17.8,0.00,0.000
14/09/2025 13:34:59,137.44,1.6600,1.9400,-16.8,0.00,0.000
14/09/2025 13:35:00,137.29,1.6600,1.9500,-17.9,0.00,0.000
14/09/2025 13:35:01,137.14,1.6600,1.9500,-18.3,0.00,0.000
14/09/2025 13:35:02,137.00,1.6600,1.9500,-17.1,0.00,0.000
14/09/2025 13:35:03,136.84,1.6600,1.9500,-17.1,0.00,0.000
14/09/2025 13:35:04,136.71,1.6600,1.9500,-18.8,0.00,0.000
14/09/2025 13:35:05,136.57,1.6600,1.9600,-17.9,0.00,0.000
14/09/2025 13:35:06,136.44,1.6600,1.9600,-17.0,0.00,0.000
14/09/2025 13:35:07,136.30,1.6600,1.9600,-17.8,0.00,0.000
14/09/2025 13:35:08,136.17,1.6600,1.9600,-17.7,0.00,0.000
14/09/2025 13:35:09,136.04,1.6600,1.9600,-18.0,0.00,0.000
14/09/2025 13:35:10,135.89,1.6600,1.9700,-18.7,0.00,0.000
14/09/2025 13:35:11,135.75,1.6600,1.9700,-18.8,0.00,0.000
14/09/2025 13:35:12,135.61,1.6600,1.9700,-18.7,0.00,0.000
14/09/2025 13:35:13,135.48,1.6600,1.9700,-17.6,0.00,0.000
14/09/2025 13:35:15,135.34,1.6600,1.9700,-18.2,0.00,0.000
14/09/2025 13:35:16,135.20,1.6600,1.9800,-17.9,0.00,0.000
14/09/2025 13:35:17,135.06,1.6600,1.9800,-17.8,0.00,0.000
14/09/2025 13:35:18,134.92,1.6600,1.9800,-17.6,0.00,0.000
14/09/2025 13:35:19,134.79,1.6600,1.9800,-17.7,0.00,0.000
14/09/2025 13:35:20,134.66,1.6600,1.9800,-16.8,0.00,0.000
14/09/2025 13:35:21,134.52,1.6600,1.9900,-16.8,0.00,0.000
14/09/2025 13:35:22,134.39,1.6600,1.9900,-17.6,0.00,0.000
14/09/2025 13:35:23,134.25,1.6600,1.9900,-17.8,0.00,0.000
14/09/2025 13:35:24,134.09,1.6600,1.9900,-17.0,0.00,0.000
14/09/2025 13:35:25,133.93,1.6600,1.9900,-16.9,0.00,0.000
14/09/2025 13:35:26,133.77,1.6600,2.0000,-17.6,0.00,0.000
14/09/2025 13:35:27,133.63,1.6600,2.0000,-17.7,0.00,0.000
14/09/2025 13:35:28,133.53,1.6600,2.0000,-17.6,0.00,0.000
14/09/2025 13:35:29,133.42,1.6600,2.0000,-18.4,0.00,0.000
14/09/2025 13:35:30,133.31,1.6600,2.0100,-18.8,0.00,0.000
14/09/2025 13:35:31,133.17,1.6600,2.0100,-18.5,0.00,0.000
14/09/2025 13:35:32,133.01,1.6600,2.0100,-18.6,0.00,0.000
14/09/2025 13:35:33,132.89,1.6600,2.0100,-18.4,0.00,0.000
14/09/2025 13:35:34,132.76,1.6600,2.0100,-17.6,0.00,0.000
14/09/2025 13:35:35,132.63,1.6600,2.0200,-16.8,0.00,0.000
14/09/2025 13:35:36,132.49,1.6600,2.0200,-17.6,0.00,0.000
14/09/2025 13:35:37,132.34,1.6600,2.0200,-17.6,0.00,0.000
14/09/2025 13:35:38,132.21,1.6600,2.0200,-17.0,0.00,0.000
14/09/2025 13:35:39,132.09,1.6600,2.0200,-16.7,0.00,0.000
14/09/2025 13:35:40,131.98,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:35:41,131.84,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:35:42,131.71,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:35:43,131.56,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:35:44,131.43,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:35:45,131.28,1.6600,2.0300,-16.1,0.00,0.000
14/09/2025 13:35:46,131.15,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:35:47,131.02,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:48,130.90,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:35:49,130.77,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:35:50,130.64,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:35:51,130.51,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:52,130.39,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:35:53,130.27,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:54,130.14,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:35:55,130.01,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:56,129.88,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:57,129.76,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:35:58,129.64,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:35:59,129.51,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:00,129.38,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:36:01,129.25,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:02,129.13,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:03,129.02,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:36:04,128.89,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:05,128.76,1.6600,2.0300,-15.5,0.00,0.000
14/09/2025 13:36:06,128.63,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:07,128.52,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:08,128.40,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:36:09,128.27,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:10,128.14,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:36:11,128.01,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:12,127.90,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:36:13,127.78,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:14,127.67,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:15,127.54,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:16,127.41,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:17,127.28,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:36:18,127.17,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:19,127.06,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:20,126.93,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:21,126.81,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:36:22,126.68,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:36:23,126.56,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:24,126.45,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:25,126.33,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:26,126.21,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:27,126.09,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:28,125.97,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:29,125.85,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:30,125.74,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:31,125.62,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:32,125.50,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:33,125.38,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:34,125.26,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:35,125.14,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:36,125.03,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:36:37,124.90,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:38,124.78,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:36:39,124.66,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:40,124.55,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:41,124.43,1.6600,2.0300,-14.7,0.00,0.000
14/09/2025 13:36:42,124.31,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:43,124.19,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:44,124.08,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:45,123.97,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:46,123.85,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:47,123.71,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:48,123.56,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:49,123.45,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:50,123.36,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:36:51,123.26,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:52,123.15,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:53,123.03,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:36:54,122.90,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:55,122.76,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:36:56,122.64,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:36:57,122.53,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:36:58,122.41,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:36:59,122.28,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:00,122.19,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:01,122.09,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:02,121.97,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:37:03,121.85,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:04,121.72,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:05,121.62,1.6600,2.0300,-17.3,0.00,0.000
14/09/2025 13:37:06,121.50,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:37:07,121.41,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:08,121.28,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:37:09,121.17,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:37:10,121.04,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:37:11,120.93,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:12,120.82,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:37:13,120.70,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:14,120.60,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:37:15,120.49,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:37:16,120.37,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:17,120.26,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:18,120.15,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:37:19,120.04,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:20,119.93,1.6600,2.0300,-16.4,0.00,0.000
14/09/2025 13:37:21,119.81,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:23,119.70,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:24,119.59,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:25,119.49,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:37:26,119.37,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:37:27,119.26,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:28,119.15,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:29,119.05,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:37:30,118.94,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:31,118.83,1.6600,2.0300,-14.9,0.00,0.000
14/09/2025 13:37:32,118.72,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:33,118.61,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:37:34,118.51,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:35,118.40,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:37:36,118.30,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:37,118.19,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:38,118.08,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:37:39,117.97,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:37:40,117.87,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:41,117.76,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:42,117.65,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:37:43,117.54,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:44,117.44,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:37:45,117.33,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:37:46,117.22,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:47,117.12,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:48,117.01,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:37:49,116.91,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:37:50,116.81,1.6600,2.0300,-15.3,0.00,0.000
14/09/2025 13:37:51,116.71,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:52,116.60,1.6600,2.0300,-17.9,0.00,0.000
14/09/2025 13:37:53,116.49,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:54,116.38,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:37:55,116.28,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:56,116.18,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:37:57,116.08,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:37:58,115.97,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:37:59,115.86,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:00,115.77,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:38:01,115.67,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:02,115.56,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:03,115.45,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:04,115.35,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:38:05,115.25,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:06,115.15,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:07,115.05,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:38:08,114.94,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:38:09,114.84,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:38:10,114.74,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:11,114.64,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:38:12,114.54,1.6600,2.0300,-17.4,0.00,0.000
14/09/2025 13:38:13,114.44,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:14,114.33,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:15,114.24,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:38:16,114.14,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:17,114.04,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:18,113.94,1.6600,2.0300,-14.7,0.00,0.000
14/09/2025 13:38:19,113.83,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:38:20,113.74,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:38:21,113.64,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:22,113.54,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:38:23,113.43,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:24,113.33,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:25,113.24,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:26,113.14,1.6600,2.0300,-17.9,0.00,0.000
14/09/2025 13:38:27,113.04,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:28,112.94,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:38:29,112.84,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:30,112.74,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:38:31,112.65,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:32,112.55,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:33,112.46,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:34,112.35,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:38:35,112.26,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:36,112.16,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:37,112.07,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:38,111.97,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:38:39,111.87,1.6600,2.0300,-15.5,0.00,0.000
14/09/2025 13:38:40,111.77,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:41,111.68,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:42,111.59,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:38:43,111.49,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:38:44,111.40,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:38:45,111.30,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:46,111.20,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:47,111.11,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:48,111.02,1.6600,2.0300,-16.8,0.00,0.000
