# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:34:54,157.21,1.8100,2.0600,-16.6,0.00,0.000
14/09/2025 13:34:55,157.05,1.8100,2.0600,-16.8,0.00,0.000
14/09/2025 13:34:56,156.90,1.8100,2.0600,-17.7,0.00,0.000
14/09/2025 13:34:57,156.74,1.8100,2.0600,-17.4,0.00,0.000
14/09/2025 13:34:58,156.59,1.8100,2.0600,-16.9,0.00,0.000
14/09/2025 13:34:59,156.45,1.8100,2.0600,-17.6,0.00,0.000
14/09/2025 13:35:00,156.31,1.8100,2.0600,-16.7,0.00,0.000
14/09/2025 13:35:01,156.15,1.8100,2.0600,-18.7,0.00,0.000
14/09/2025 13:35:02,156.00,1.8100,2.0600,-16.8,0.00,0.000
14/09/2025 13:35:03,155.84,1.8100,2.0600,-17.6,0.00,0.000
14/09/2025 13:35:04,155.70,1.8100,2.0600,-17.6,0.00,0.000
14/09/2025 13:35:05,155.54,1.8100,2.0600,-16.6,0.00,0.000
14/09/2025 13:35:06,155.39,1.8100,2.0600,-16.8,0.00,0.000
14/09/2025 13:35:07,155.23,1.8100,2.0600,-16.9,0.00,0.000
14/09/2025 13:35:08,155.07,1.8100,2.0600,-16.9,0.00,0.000
14/09/2025 13:35:09,154.92,1.8100,2.0600,-17.2,0.00,0.000
14/09/2025 13:35:10,154.76,1.8100,2.0600,-16.5,0.00,0.000
14/09/2025 13:35:11,154.60,1.8100,2.0600,-17.4,0.00,0.000
14/09/2025 13:35:12,154.45,1.8100,2.0600,-17.6,0.00,0.000
14/09/2025 13:35:13,154.32,1.8100,2.0600,-16.9,0.00,0.000
14/09/2025 13:35:14,154.19,1.8100,2.0600,-16.7,0.00,0.000
14/09/2025 13:35:15,154.04,1.8100,2.0600,-16.7,0.00,0.000
14/09/2025 13:35:16,153.86,1.8100,2.0600,-18.5,0.00,0.000
14/09/2025 13:35:17,153.70,1.8100,2.0600,-16.8,0.00,0.000
14/09/2025 13:35:18,153.54,1.8100,2.0700,-16.9,0.00,0.000
14/09/2025 13:35:19,153.38,1.8100,2.0700,-16.8,0.00,0.000
14/09/2025 13:35:20,153.21,1.8100,2.0700,-15.8,0.00,0.000
14/09/2025 13:35:21,153.05,1.8100,2.0700,-15.9,0.00,0.000
14/09/2025 13:35:22,152.91,1.8100,2.0700,-16.1,0.00,0.000
14/09/2025 13:35:23,152.77,1.8100,2.0700,-15.8,0.00,0.000
14/09/2025 13:35:24,152.62,1.8100,2.0700,-16.6,0.00,0.000
14/09/2025 13:35:25,152.46,1.8100,2.0700,-16.5,0.00,0.000
14/09/2025 13:35:26,152.31,1.8100,2.0700,-15.8,0.00,0.000
14/09/2025 13:35:27,152.17,1.8100,2.0700,-17.5,0.00,0.000
14/09/2025 13:35:28,152.01,1.8100,2.0700,-15.7,0.00,0.000
14/09/2025 13:35:29,151.86,1.8100,2.0700,-17.4,0.00,0.000
14/09/2025 13:35:30,151.70,1.8100,2.0700,-16.6,0.00,0.000
14/09/2025 13:35:31,151.56,1.8100,2.0700,-16.8,0.00,0.000
14/09/2025 13:35:32,151.42,1.8100,2.0800,-16.8,0.00,0.000
14/09/2025 13:35:33,151.27,1.8100,2.0800,-16.6,0.00,0.000
14/09/2025 13:35:34,151.12,1.8100,2.0800,-17.4,0.00,0.000
14/09/2025 13:35:35,150.96,1.8100,2.0800,-17.3,0.00,0.000
14/09/2025 13:35:36,150.82,1.8100,2.0800,-16.7,0.00,0.000
14/09/2025 13:35:37,150.68,1.8100,2.0800,-16.6,0.00,0.000
14/09/2025 13:35:38,150.53,1.8100,2.0800,-15.6,0.00,0.000
14/09/2025 13:35:39,150.38,1.8100,2.0800,-15.9,0.00,0.000
14/09/2025 13:35:40,150.23,1.8100,2.0800,-15.7,0.00,0.000
14/09/2025 13:35:41,150.07,1.8100,2.0800,-15.9,0.00,0.000
14/09/2025 13:35:42,149.93,1.8100,2.0800,-15.8,0.00,0.000
14/09/2025 13:35:43,149.79,1.8100,2.0900,-16.0,0.00,0.000
14/09/2025 13:35:44,149.64,1.8100,2.0900,-15.8,0.00,0.000
14/09/2025 13:35:45,149.49,1.8100,2.0900,-16.8,0.00,0.000
14/09/2025 13:35:46,149.34,1.8100,2.0900,-15.9,0.00,0.000
14/09/2025 13:35:47,149.19,1.8100,2.0900,-17.7,0.00,0.000
14/09/2025 13:35:48,149.06,1.8100,2.0900,-15.8,0.00,0.000
14/09/2025 13:35:49,148.91,1.8100,2.0900,-15.9,0.00,0.000
14/09/2025 13:35:50,148.76,1.8100,2.0900,-15.9,0.00,0.000
14/09/2025 13:35:51,148.61,1.8100,2.1000,-16.7,0.00,0.000
14/09/2025 13:35:52,148.47,1.8100,2.1000,-16.7,0.00,0.000
14/09/2025 13:35:53,148.33,1.8100,2.1000,-15.8,0.00,0.000
14/09/2025 13:35:54,148.18,1.8100,2.1000,-16.7,0.00,0.000
14/09/2025 13:35:55,148.03,1.8100,2.1000,-16.7,0.00,0.000
14/09/2025 13:35:56,147.88,1.8100,2.1000,-15.8,0.00,0.000
14/09/2025 13:35:57,147.74,1.8100,2.1000,-16.8,0.00,0.000
14/09/2025 13:35:58,147.60,1.8100,2.1100,-16.0,0.00,0.000
14/09/2025 13:35:59,147.45,1.8100,2.1100,-16.7,0.00,0.000
14/09/2025 13:36:00,147.30,1.8100,2.1100,-15.8,0.00,0.000
14/09/2025 13:36:01,147.15,1.8100,2.1100,-16.1,0.00,0.000
14/09/2025 13:36:02,147.01,1.8100,2.1100,-15.9,0.00,0.000
14/09/2025 13:36:03,146.88,1.8100,2.1100,-15.9,0.00,0.000
14/09/2025 13:36:04,146.71,1.8100,2.1200,-15.9,0.00,0.000
14/09/2025 13:36:05,146.56,1.8100,2.1200,-16.6,0.00,0.000
14/09/2025 13:36:06,146.41,1.8100,2.1200,-16.8,0.00,0.000
14/09/2025 13:36:07,146.27,1.8100,2.1200,-15.8,0.00,0.000
14/09/2025 13:36:08,146.12,1.8100,2.1200,-15.8,0.00,0.000
14/09/2025 13:36:09,145.95,1.8100,2.1200,-15.7,0.00,0.000
14/09/2025 13:36:10,145.80,1.8100,2.1300,-15.9,0.00,0.000
14/09/2025 13:36:11,145.65,1.8100,2.1300,-15.9,0.00,0.000
14/09/2025 13:36:12,145.54,1.8100,2.1300,-15.8,0.00,0.000
14/09/2025 13:36:13,145.41,1.8100,2.1300,-15.9,0.00,0.000
14/09/2025 13:36:14,145.26,1.8100,2.1300,-16.8,0.00,0.000
14/09/2025 13:36:15,145.12,1.8100,2.1300,-16.5,0.00,0.000
14/09/2025 13:36:17,144.96,1.8100,2.1400,-17.6,0.00,0.000
14/09/2025 13:36:18,144.83,1.8100,2.1400,-17.8,0.00,0.000
14/09/2025 13:36:19,144.66,1.8100,2.1400,-16.7,0.00,0.000
14/09/2025 13:36:20,144.54,1.8100,2.1400,-16.7,0.00,0.000
14/09/2025 13:36:21,144.39,1.8100,2.1400,-15.8,0.00,0.000
14/09/2025 13:36:22,144.26,1.8100,2.1500,-15.8,0.00,0.000
14/09/2025 13:36:23,144.09,1.8100,2.1500,-15.8,0.00,0.000
14/09/2025 13:36:24,143.96,1.8100,2.1500,-15.8,0.00,0.000
14/09/2025 13:36:25,143.82,1.8100,2.1500,-15.8,0.00,0.000
14/09/2025 13:36:26,143.69,1.8100,2.1500,-16.3,0.00,0.000
14/09/2025 13:36:27,143.54,1.8100,2.1600,-15.8,0.00,0.000
14/09/2025 13:36:28,143.39,1.8100,2.1600,-17.1,0.00,0.000
14/09/2025 13:36:29,143.24,1.8100,2.1600,-16.6,0.00,0.000
14/09/2025 13:36:30,143.10,1.8100,2.1600,-16.6,0.00,0.000
14/09/2025 13:36:31,142.97,1.8100,2.1700,-16.6,0.00,0.000
14/09/2025 13:36:32,142.84,1.8100,2.1700,-16.6,0.00,0.000
14/09/2025 13:36:33,142.69,1.8100,2.1700,-16.6,0.00,0.000
14/09/2025 13:36:34,142.55,1.8100,2.1700,-16.6,0.00,0.000
14/09/2025 13:36:35,142.41,1.8100,2.1700,-15.9,0.00,0.000
14/09/2025 13:36:36,142.28,1.8100,2.1800,-15.8,0.00,0.000
14/09/2025 13:36:37,142.15,1.8100,2.1800,-15.8,0.00,0.000
14/09/2025 13:36:38,142.00,1.8100,2.1800,-16.5,0.00,0.000
14/09/2025 13:36:39,141.86,1.8100,2.1800,-16.6,0.00,0.000
14/09/2025 13:36:40,141.72,1.8100,2.1800,-16.7,0.00,0.000
14/09/2025 13:36:41,141.59,1.8100,2.1900,-16.4,0.00,0.000
14/09/2025 13:36:42,141.45,1.8100,2.1900,-16.6,0.00,0.000
14/09/2025 13:36:43,141.30,1.8100,2.1900,-17.4,0.00,0.000
14/09/2025 13:36:44,141.16,1.8100,2.1900,-17.2,0.00,0.000
14/09/2025 13:36:45,141.03,1.8100,2.2000,-16.5,0.00,0.000
14/09/2025 13:36:46,140.91,1.8100,2.2000,-15.8,0.00,0.000
14/09/2025 13:36:47,140.76,1.8100,2.2000,-17.6,0.00,0.000
14/09/2025 13:36:48,140.62,1.8100,2.2000,-15.6,0.00,0.000
14/09/2025 13:36:49,140.48,1.8100,2.2000,-15.8,0.00,0.000
14/09/2025 13:36:50,140.35,1.8100,2.2100,-16.1,0.00,0.000
14/09/2025 13:36:51,140.23,1.8100,2.2100,-16.5,0.00,0.000
14/09/2025 13:36:52,140.09,1.8100,2.2100,-18.5,0.00,0.000
14/09/2025 13:36:53,139.95,1.8100,2.2100,-18.5,0.00,0.000
14/09/2025 13:36:54,139.81,1.8100,2.2200,-17.5,0.00,0.000
14/09/2025 13:36:55,139.68,1.8100,2.2200,-16.5,0.00,0.000
14/09/2025 13:36:56,139.54,1.8100,2.2200,-18.3,0.00,0.000
14/09/2025 13:36:57,139.41,1.8100,2.2200,-18.4,0.00,0.000
14/09/2025 13:36:58,139.27,1.8100,2.2300,-17.1,0.00,0.000
14/09/2025 13:36:59,139.14,1.8100,2.2300,-16.4,0.00,0.000
14/09/2025 13:37:00,139.01,1.8100,2.2300,-17.1,0.00,0.000
14/09/2025 13:37:01,138.87,1.8100,2.2300,-16.4,0.00,0.000
14/09/2025 13:37:02,138.74,1.8100,2.2400,-17.4,0.00,0.000
14/09/2025 13:37:03,138.60,1.8100,2.2400,-17.4,0.00,0.000
14/09/2025 13:37:04,138.48,1.8100,2.2400,-18.0,0.00,0.000
14/09/2025 13:37:05,138.35,1.8100,2.2400,-18.3,0.00,0.000
14/09/2025 13:37:06,138.22,1.8100,2.2500,-16.5,0.00,0.000
14/09/2025 13:37:07,138.09,1.8100,2.2500,-17.2,0.00,0.000
14/09/2025 13:37:08,137.95,1.8100,2.2500,-16.0,0.00,0.000
14/09/2025 13:37:09,137.82,1.8100,2.2500,-16.4,0.00,0.000
14/09/2025 13:37:10,137.69,1.8100,2.2500,-17.2,0.00,0.000
14/09/2025 13:37:11,137.57,1.8100,2.2600,-18.8,0.00,0.000
14/09/2025 13:37:12,137.43,1.8100,2.2600,-16.3,0.00,0.000
14/09/2025 13:37:13,137.30,1.8100,2.2600,-17.0,0.00,0.000
14/09/2025 13:37:14,137.16,1.8100,2.2600,-17.0,0.00,0.000
14/09/2025 13:37:15,137.04,1.8100,2.2700,-16.2,0.00,0.000
14/09/2025 13:37:16,136.92,1.8100,2.2700,-16.2,0.00,0.000
14/09/2025 13:37:17,136.78,1.8100,2.2700,-17.1,0.00,0.000
14/09/2025 13:37:18,136.65,1.8100,2.2700,-16.2,0.00,0.000
14/09/2025 13:37:19,136.51,1.8100,2.2800,-15.6,0.00,0.000
14/09/2025 13:37:20,136.39,1.8100,2.2800,-15.9,0.00,0.000
14/09/2025 13:37:21,136.26,1.8100,2.2800,-17.2,0.00,0.000
14/09/2025 13:37:22,136.12,1.8100,2.2800,-16.0,0.00,0.000
14/09/2025 13:37:23,135.99,1.8100,2.2800,-17.6,0.00,0.000
14/09/2025 13:37:24,135.87,1.8100,2.2900,-16.2,0.00,0.000
14/09/2025 13:37:25,135.75,1.8100,2.2900,-17.2,0.00,0.000
14/09/2025 13:37:26,135.62,1.8100,2.2900,-16.9,0.00,0.000
14/09/2025 13:37:27,135.49,1.8100,2.2900,-16.9,0.00,0.000
14/09/2025 13:37:28,135.35,1.8100,2.2900,-16.4,0.00,0.000
14/09/2025 13:37:29,135.23,1.8100,2.3000,-16.9,0.00,0.000
14/09/2025 13:37:30,135.10,1.8100,2.3000,-18.0,0.00,0.000
14/09/2025 13:37:31,134.97,1.8100,2.3000,-17.0,0.00,0.000
14/09/2025 13:37:32,134.84,1.8100,2.3000,-16.1,0.00,0.000
14/09/2025 13:37:33,134.72,1.8100,2.3000,-16.7,0.00,0.000
14/09/2025 13:37:34,134.60,1.8100,2.3000,-16.0,0.00,0.000
14/09/2025 13:37:35,134.47,1.8100,2.3100,-17.3,0.00,0.000
14/09/2025 13:37:36,134.34,1.8100,2.3100,-15.5,0.00,0.000
14/09/2025 13:37:37,134.21,1.8100,2.3100,-15.3,0.00,0.000
14/09/2025 13:37:38,134.09,1.8100,2.3100,-15.4,0.00,0.000
14/09/2025 13:37:39,133.97,1.8100,2.3100,-16.2,0.00,0.000
14/09/2025 13:37:40,133.84,1.8100,2.3200,-17.3,0.00,0.000
14/09/2025 13:37:41,133.71,1.8100,2.3200,-16.3,0.00,0.000
14/09/2025 13:37:42,133.59,1.8100,2.3200,-17.9,0.00,0.000
14/09/2025 13:37:43,133.47,1.8100,2.3200,-16.1,0.00,0.000
14/09/2025 13:37:44,133.34,1.8100,2.3200,-18.0,0.00,0.000
14/09/2025 13:37:45,133.22,1.8100,2.3300,-16.1,0.00,0.000
14/09/2025 13:37:46,133.09,1.8100,2.3300,-18.1,0.00,0.000
14/09/2025 13:37:47,132.97,1.8100,2.3300,-17.2,0.00,0.000
14/09/2025 13:37:48,132.86,1.8100,2.3300,-16.1,0.00,0.000
14/09/2025 13:37:49,132.73,1.8100,2.3300,-17.8,0.00,0.000
14/09/2025 13:37:50,132.61,1.8100,2.3400,-16.1,0.00,0.000
14/09/2025 13:37:51,132.48,1.8100,2.3400,-16.1,0.00,0.000
14/09/2025 13:37:52,132.36,1.8100,2.3400,-16.9,0.00,0.000
14/09/2025 13:37:53,132.23,1.8100,2.3400,-17.0,0.00,0.000
14/09/2025 13:37:54,132.11,1.8100,2.3400,-17.1,0.00,0.000
14/09/2025 13:37:55,131.98,1.8100,2.3500,-17.0,0.00,0.000
14/09/2025 13:37:56,131.87,1.8100,2.3500,-17.6,0.00,0.000
14/09/2025 13:37:57,131.75,1.8100,2.3500,-16.2,0.00,0.000
14/09/2025 13:37:58,131.63,1.8100,2.3500,-16.8,0.00,0.000
14/09/2025 13:37:59,131.51,1.8100,2.3500,-16.9,0.00,0.000
14/09/2025 13:38:00,131.39,1.8100,2.3600,-16.2,0.00,0.000
14/09/2025 13:38:01,131.27,1.8100,2.3600,-17.2,0.00,0.000
14/09/2025 13:38:02,131.16,1.8100,2.3600,-16.0,0.00,0.000
14/09/2025 13:38:03,131.03,1.8100,2.3600,-16.2,0.00,0.000
14/09/2025 13:38:04,130.91,1.8100,2.3600,-16.7,0.00,0.000
14/09/2025 13:38:05,130.79,1.8100,2.3600,-17.0,0.00,0.000
14/09/2025 13:38:06,130.68,1.8100,2.3600,-16.9,0.00,0.000
14/09/2025 13:38:08,130.56,1.8100,2.3600,-16.2,0.00,0.000
14/09/2025 13:38:09,130.44,1.8100,2.3600,-16.1,0.00,0.000
14/09/2025 13:38:10,130.31,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:11,130.20,1.8100,2.3700,-17.1,0.00,0.000
14/09/2025 13:38:12,130.08,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:13,129.96,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:38:14,129.84,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:15,129.75,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:38:16,129.63,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:38:17,129.51,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:18,129.37,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:38:19,129.25,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:38:20,129.14,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:38:21,129.03,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:38:22,128.91,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:38:23,128.79,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:24,128.67,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:25,128.56,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:26,128.45,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:38:27,128.33,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:38:28,128.23,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:29,128.14,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:38:30,128.03,1.8100,2.3700,-17.7,0.00,0.000
14/09/2025 13:38:31,127.89,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:38:32,127.77,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:38:33,127.67,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:38:34,127.59,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:35,127.48,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:36,127.36,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:37,127.24,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:38,127.13,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:38:39,127.02,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:40,126.90,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:38:41,126.78,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:42,126.65,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:38:43,126.54,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:38:44,126.41,1.8100,2.3700,-15.8,0.00,0.000
14/09/2025 13:38:45,126.32,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:38:46,126.21,1.8100,2.3700,-17.4,0.00,0.000
14/09/2025 13:38:47,126.11,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:38:48,126.00,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:49,125.90,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:38:50,125.78,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:38:51,125.66,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:38:52,125.53,1.8100,2.3700,-18.3,0.00,0.000
14/09/2025 13:38:53,125.42,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:38:54,125.32,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:38:55,125.23,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:38:56,125.11,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:57,125.00,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:38:58,124.90,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:38:59,124.79,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:39:00,124.68,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:39:01,124.56,1.8100,2.3700,-17.7,0.00,0.000
14/09/2025 13:39:02,124.45,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:39:03,124.35,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:39:04,124.24,1.8100,2.3700,-17.3,0.00,0.000
14/09/2025 13:39:05,124.13,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:06,124.02,1.8100,2.3700,-16.5,0.00,0.000
14/09/2025 13:39:07,123.91,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:39:08,123.80,1.8100,2.3700,-18.3,0.00,0.000
14/09/2025 13:39:09,123.70,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:10,123.60,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:11,123.49,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:39:12,123.38,1.8100,2.3700,-17.1,0.00,0.000
14/09/2025 13:39:13,123.27,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:14,123.16,1.8100,2.3700,-18.2,0.00,0.000
14/09/2025 13:39:15,123.05,1.8100,2.3700,-16.6,0.00,0.000
14/09/2025 13:39:16,122.94,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:39:17,122.83,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:39:18,122.73,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:19,122.62,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:39:20,122.51,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:39:21,122.40,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:39:22,122.30,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:23,122.20,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:24,122.09,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:25,121.98,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:39:26,121.87,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:27,121.77,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:28,121.67,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:39:29,121.56,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:30,121.45,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:31,121.34,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:32,121.24,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:39:33,121.13,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:34,121.02,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:35,120.92,1.8100,2.3700,-18.5,0.00,0.000
14/09/2025 13:39:36,120.82,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:37,120.72,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:39:38,120.61,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:39,120.51,1.8100,2.3700,-17.2,0.00,0.000
14/09/2025 13:39:40,120.40,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:39:41,120.30,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:39:42,120.21,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:39:43,120.10,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:44,119.99,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:45,119.89,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:46,119.79,1.8100,2.3700,-15.8,0.00,0.000
14/09/2025 13:39:47,119.69,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:39:48,119.59,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:39:49,119.49,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:39:50,119.38,1.8100,2.3700,-17.7,0.00,0.000
14/09/2025 13:39:51,119.28,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:39:52,119.18,1.8100,2.3700,-15.3,0.00,0.000
14/09/2025 13:39:53,119.09,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:39:54,118.98,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:39:55,118.88,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:39:56,118.78,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:57,118.68,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:39:58,118.58,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:39:59,118.48,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:40:00,118.37,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:01,118.27,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:40:02,118.17,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:40:03,118.07,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:04,117.97,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:05,117.87,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:06,117.77,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:40:07,117.68,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:40:08,117.57,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:09,117.47,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:10,117.37,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:40:11,117.27,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:12,117.18,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:13,117.08,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:14,116.98,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:15,116.88,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:16,116.79,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:17,116.69,1.8100,2.3700,-17.3,0.00,0.000
14/09/2025 13:40:18,116.59,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:19,116.49,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:21,116.39,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:40:22,116.30,1.8100,2.3700,-17.3,0.00,0.000
14/09/2025 13:40:23,116.21,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:24,116.11,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:40:25,116.01,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:40:26,115.91,1.8100,2.3700,-16.4,0.00,0.000
14/09/2025 13:40:27,115.82,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:40:28,115.73,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:40:29,115.63,1.8100,2.3700,-15.6,0.00,0.000
14/09/2025 13:40:30,115.53,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:31,115.43,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:40:32,115.34,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:33,115.25,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:40:34,115.15,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:40:35,115.05,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:36,114.95,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:37,114.86,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:40:38,114.77,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:40:39,114.68,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:40,114.58,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:40:41,114.48,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:40:42,114.39,1.8100,2.3700,-17.7,0.00,0.000
