# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:20:54
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:15:40,145.48,1.8100,2.2600,-16.5,0.00,0.000
18/09/2025 09:15:41,145.36,1.8100,2.2600,-16.5,0.00,0.000
18/09/2025 09:15:42,145.23,1.8100,2.2600,-15.7,0.00,0.000
18/09/2025 09:15:43,145.10,1.8100,2.2600,-16.5,0.00,0.000
18/09/2025 09:15:44,144.97,1.8100,2.2600,-16.6,0.00,0.000
18/09/2025 09:15:45,144.85,1.8100,2.2600,-16.5,0.00,0.000
18/09/2025 09:15:46,144.72,1.8100,2.2600,-17.2,0.00,0.000
18/09/2025 09:15:47,144.59,1.8100,2.2700,-17.3,0.00,0.000
18/09/2025 09:15:48,144.46,1.8100,2.2700,-17.2,0.00,0.000
18/09/2025 09:15:49,144.34,1.8100,2.2700,-17.3,0.00,0.000
18/09/2025 09:15:50,144.22,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:15:51,144.09,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:15:52,143.96,1.8100,2.2700,-17.3,0.00,0.000
18/09/2025 09:15:53,143.83,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:15:54,143.71,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:15:55,143.59,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:15:56,143.46,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:15:57,143.34,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:15:58,143.21,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:15:59,143.09,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:16:00,142.97,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:01,142.84,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:16:02,142.71,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:16:03,142.58,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:16:04,142.47,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:16:05,142.35,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:16:06,142.22,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:16:07,142.09,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:08,141.96,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:09,141.85,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:16:10,141.73,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:11,141.60,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:16:12,141.47,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:16:13,141.35,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:16:14,141.23,1.8100,2.2800,-15.8,0.00,0.000
18/09/2025 09:16:15,141.11,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:16,140.98,1.8100,2.2800,-15.8,0.00,0.000
18/09/2025 09:16:17,140.85,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:18,140.73,1.8100,2.2800,-16.4,0.00,0.000
18/09/2025 09:16:19,140.61,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:20,140.50,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:16:21,140.37,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:22,140.24,1.8100,2.2800,-15.6,0.00,0.000
18/09/2025 09:16:23,140.11,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:16:24,140.00,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:25,139.88,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:26,139.76,1.8100,2.2800,-15.9,0.00,0.000
18/09/2025 09:16:27,139.63,1.8100,2.2800,-15.6,0.00,0.000
18/09/2025 09:16:28,139.50,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:29,139.38,1.8100,2.2800,-16.4,0.00,0.000
18/09/2025 09:16:30,139.27,1.8100,2.2700,-15.9,0.00,0.000
18/09/2025 09:16:31,139.15,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:32,139.02,1.8100,2.2800,-16.7,0.00,0.000
18/09/2025 09:16:33,138.90,1.8100,2.2800,-16.4,0.00,0.000
18/09/2025 09:16:34,138.78,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:35,138.66,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:36,138.53,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:37,138.41,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:16:38,138.28,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:39,138.17,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:40,138.04,1.8100,2.2800,-16.4,0.00,0.000
18/09/2025 09:16:41,137.92,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:16:42,137.79,1.8100,2.2800,-16.7,0.00,0.000
18/09/2025 09:16:43,137.68,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:16:44,137.56,1.8100,2.2800,-16.4,0.00,0.000
18/09/2025 09:16:45,137.43,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:46,137.31,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:47,137.19,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:16:48,137.08,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:49,136.95,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:50,136.83,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:51,136.70,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:52,136.59,1.8100,2.2800,-15.8,0.00,0.000
18/09/2025 09:16:53,136.48,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:16:54,136.36,1.8100,2.2800,-15.6,0.00,0.000
18/09/2025 09:16:55,136.23,1.8100,2.2800,-16.8,0.00,0.000
18/09/2025 09:16:56,136.11,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:57,135.99,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:58,135.88,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:16:59,135.76,1.8100,2.2800,-15.8,0.00,0.000
18/09/2025 09:17:00,135.63,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:17:01,135.51,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:02,135.40,1.8100,2.2800,-15.8,0.00,0.000
18/09/2025 09:17:03,135.27,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:04,135.15,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:17:05,135.03,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:06,134.92,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:07,134.80,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:08,134.68,1.8100,2.2800,-16.3,0.00,0.000
18/09/2025 09:17:09,134.56,1.8100,2.2800,-16.6,0.00,0.000
18/09/2025 09:17:10,134.44,1.8100,2.2800,-16.8,0.00,0.000
18/09/2025 09:17:11,134.33,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:17:12,134.21,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:13,134.09,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:14,133.97,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:15,133.85,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:17:16,133.74,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:17,133.62,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:18,133.50,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:17:19,133.38,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:20,133.27,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:17:21,133.16,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:22,133.04,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:23,132.92,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:24,132.80,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:26,132.68,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:17:27,132.57,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:28,132.45,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:29,132.33,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:17:30,132.21,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:31,132.10,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:17:32,131.99,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:33,131.88,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:34,131.76,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:35,131.62,1.8100,2.2800,-15.6,0.00,0.000
18/09/2025 09:17:36,131.51,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:37,131.39,1.8100,2.2800,-15.5,0.00,0.000
18/09/2025 09:17:38,131.29,1.8100,2.2800,-15.7,0.00,0.000
18/09/2025 09:17:39,131.17,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:40,131.07,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:41,130.96,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:17:42,130.84,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:43,130.72,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:44,130.60,1.8100,2.2800,-16.5,0.00,0.000
18/09/2025 09:17:45,130.50,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:46,130.39,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:47,130.27,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:48,130.15,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:17:49,130.04,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:50,129.93,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:17:51,129.82,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:52,129.71,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:17:53,129.59,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:17:54,129.48,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:55,129.37,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:17:56,129.25,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:17:57,129.13,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:17:58,129.02,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:17:59,128.91,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:00,128.80,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:01,128.69,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:18:02,128.57,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:03,128.46,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:18:04,128.35,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:05,128.24,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:06,128.12,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:07,128.01,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:18:08,127.91,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:09,127.80,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:10,127.68,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:11,127.57,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:12,127.46,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:13,127.35,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:14,127.25,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:15,127.14,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:18:16,127.03,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:17,126.92,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:18:18,126.80,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:19,126.70,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:20,126.59,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:21,126.48,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:22,126.37,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:23,126.26,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:24,126.15,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:25,126.05,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:26,125.94,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:27,125.82,1.8100,2.2700,-16.9,0.00,0.000
18/09/2025 09:18:28,125.71,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:29,125.61,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:18:30,125.50,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:31,125.39,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:32,125.27,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:33,125.17,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:34,125.06,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:35,124.95,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:36,124.84,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:37,124.74,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:18:38,124.64,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:39,124.53,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:40,124.42,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:41,124.31,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:18:42,124.21,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:43,124.10,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:44,123.99,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:18:45,123.88,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:46,123.78,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:47,123.68,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:48,123.57,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:18:49,123.46,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:50,123.35,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:51,123.25,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:52,123.14,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:18:53,123.03,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:54,122.93,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:18:55,122.82,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:18:56,122.72,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:18:57,122.62,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:18:58,122.51,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:18:59,122.40,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:00,122.30,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:01,122.20,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:19:02,122.10,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:03,121.99,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:19:04,121.89,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:05,121.78,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:06,121.68,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:19:07,121.58,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:08,121.48,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:09,121.37,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:19:10,121.27,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:19:11,121.16,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:12,121.06,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:19:13,120.95,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:14,120.85,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:19:15,120.75,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:16,120.66,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:17,120.55,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:19:18,120.45,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:19:19,120.34,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:20,120.25,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:21,120.15,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:22,120.04,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:23,119.94,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:24,119.84,1.8100,2.2700,-16.3,0.00,0.000
18/09/2025 09:19:25,119.74,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:26,119.63,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:28,119.53,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:29,119.43,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:30,119.33,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:31,119.24,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:32,119.13,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:19:33,119.03,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:34,118.93,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:35,118.83,1.8100,2.2700,-15.9,0.00,0.000
18/09/2025 09:19:36,118.74,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:19:37,118.64,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:19:38,118.53,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:19:39,118.43,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:40,118.34,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:41,118.24,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:19:42,118.14,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:43,118.04,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:44,117.94,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:45,117.85,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:19:46,117.75,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:19:47,117.65,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:19:48,117.55,1.8100,2.2700,-15.9,0.00,0.000
18/09/2025 09:19:49,117.45,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:50,117.36,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:19:51,117.26,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:52,117.17,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:53,117.07,1.8100,2.2700,-15.9,0.00,0.000
18/09/2025 09:19:54,116.97,1.8100,2.2700,-16.7,0.00,0.000
18/09/2025 09:19:55,116.88,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:56,116.78,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:19:57,116.68,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:19:58,116.58,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:19:59,116.49,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:00,116.40,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:01,116.30,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:02,116.20,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:03,116.10,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:04,116.01,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:20:05,115.91,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:06,115.82,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:07,115.72,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:20:08,115.63,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:20:09,115.53,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:20:10,115.44,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:11,115.34,1.8100,2.2700,-15.9,0.00,0.000
18/09/2025 09:20:12,115.25,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:13,115.16,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:20:14,115.07,1.8100,2.2700,-16.4,0.00,0.000
18/09/2025 09:20:15,114.97,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:20:16,114.87,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:17,114.77,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:20:18,114.69,1.8100,2.2700,-16.8,0.00,0.000
18/09/2025 09:20:19,114.59,1.8100,2.2700,-16.5,0.00,0.000
18/09/2025 09:20:20,114.50,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:20:21,114.40,1.8100,2.2700,-15.5,0.00,0.000
18/09/2025 09:20:22,114.31,1.8100,2.2700,-16.6,0.00,0.000
18/09/2025 09:20:23,114.22,1.8100,2.2700,-15.8,0.00,0.000
18/09/2025 09:20:24,114.12,1.8100,2.2700,-15.6,0.00,0.000
18/09/2025 09:20:25,114.03,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:26,113.93,1.8100,2.2700,-15.7,0.00,0.000
18/09/2025 09:20:27,113.85,0.0258,0.0136,0.0,0.00,0.000
18/09/2025 09:20:28,113.75,0.0254,0.0137,0.0,0.00,0.000
18/09/2025 09:20:29,113.66,0.0260,0.0132,0.0,0.00,0.000
18/09/2025 09:20:30,113.57,0.0250,0.0136,0.0,0.00,0.000
18/09/2025 09:20:30,113.49,0.0255,0.0135,0.0,0.00,0.000
18/09/2025 09:20:31,113.43,0.0269,0.0133,0.0,0.00,0.000
18/09/2025 09:20:32,113.37,0.0278,0.0136,0.0,0.00,0.000
18/09/2025 09:20:33,113.30,0.0266,0.0134,0.0,0.00,0.000
18/09/2025 09:20:33,113.25,0.0261,0.0135,0.0,0.00,0.000
18/09/2025 09:20:34,113.18,0.0256,0.0134,0.0,0.00,0.000
18/09/2025 09:20:35,113.12,0.0255,0.0135,0.0,0.00,0.000
18/09/2025 09:20:35,113.06,0.0263,0.0134,0.0,0.00,0.000
18/09/2025 09:20:36,112.99,0.0264,0.0136,0.0,0.00,0.000
18/09/2025 09:20:38,112.91,0.0253,0.0134,0.0,0.00,0.000
18/09/2025 09:20:38,112.82,0.0249,0.0134,0.0,0.00,0.000
18/09/2025 09:20:39,112.74,0.0248,0.0136,0.0,0.00,0.000
18/09/2025 09:20:40,112.67,0.0244,0.0134,0.0,0.00,0.000
18/09/2025 09:20:40,112.61,0.0249,0.0134,0.0,0.00,0.000
18/09/2025 09:20:41,112.53,0.0243,0.0136,0.0,0.00,0.000
18/09/2025 09:20:42,112.47,0.0249,0.0133,0.0,0.00,0.000
18/09/2025 09:20:43,112.41,0.0251,0.0133,0.0,0.00,0.000
18/09/2025 09:20:43,112.35,0.0255,0.0136,0.0,0.00,0.000
18/09/2025 09:20:44,112.29,0.0262,0.0133,0.0,0.00,0.000
18/09/2025 09:20:45,112.22,0.0249,0.0134,0.0,0.00,0.000
18/09/2025 09:20:45,112.16,0.0266,0.0131,0.0,0.00,0.000
18/09/2025 09:20:46,112.09,0.0248,0.0134,0.0,0.00,0.000
18/09/2025 09:20:47,112.03,0.0241,0.0131,0.0,0.00,0.000
18/09/2025 09:20:48,111.97,0.0247,0.0132,0.0,0.00,0.000
18/09/2025 09:20:48,111.91,0.0245,0.0132,0.0,0.00,0.000
18/09/2025 09:20:49,111.85,0.0247,0.0134,0.0,0.00,0.000
18/09/2025 09:20:50,111.78,0.0245,0.0135,0.0,0.00,0.000
18/09/2025 09:20:50,111.71,0.0252,0.0134,0.0,0.00,0.000
18/09/2025 09:20:51,111.65,0.0242,0.0135,0.0,0.00,0.000
18/09/2025 09:20:52,111.59,0.0241,0.0133,0.0,0.00,0.000
18/09/2025 09:20:52,111.54,0.0251,0.0135,0.0,0.00,0.000
18/09/2025 09:20:53,111.48,0.0247,0.0135,0.0,0.00,0.000
