# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:35:45,276.07,0.8490,0.9140,-17.8,0.00,0.000
18/09/2025 15:35:46,275.87,0.8490,0.9140,-16.1,0.00,0.000
18/09/2025 15:35:47,275.66,0.8490,0.9140,-18.1,0.00,0.000
18/09/2025 15:35:48,275.45,0.8490,0.9140,-16.1,0.00,0.000
18/09/2025 15:35:49,275.21,0.8490,0.9140,-15.9,0.00,0.000
18/09/2025 15:35:50,274.98,0.8490,0.9140,-16.2,0.00,0.000
18/09/2025 15:35:51,274.75,0.8490,0.9140,-15.8,0.00,0.000
18/09/2025 15:35:52,274.54,0.8490,0.9140,-18.3,0.00,0.000
18/09/2025 15:35:53,274.33,0.8490,0.9140,-16.6,0.00,0.000
18/09/2025 15:35:54,274.10,0.8490,0.9140,-16.2,0.00,0.000
18/09/2025 15:35:55,273.86,0.8490,0.9150,-16.8,0.00,0.000
18/09/2025 15:35:56,273.63,0.8490,0.9150,-16.0,0.00,0.000
18/09/2025 15:35:57,273.42,0.8490,0.9150,-16.1,0.00,0.000
18/09/2025 15:35:58,273.21,0.8490,0.9150,-16.2,0.00,0.000
18/09/2025 15:35:59,272.97,0.8490,0.9150,-16.1,0.00,0.000
18/09/2025 15:36:00,272.73,0.8490,0.9150,-15.9,0.00,0.000
18/09/2025 15:36:01,272.50,0.8490,0.9150,-16.2,0.00,0.000
18/09/2025 15:36:02,272.28,0.8490,0.9160,-16.4,0.00,0.000
18/09/2025 15:36:03,272.07,0.8490,0.9150,-16.9,0.00,0.000
18/09/2025 15:36:04,271.84,0.8490,0.9160,-16.5,0.00,0.000
18/09/2025 15:36:05,271.60,0.8490,0.9160,-16.2,0.00,0.000
18/09/2025 15:36:06,271.36,0.8490,0.9160,-14.3,0.00,0.000
18/09/2025 15:36:07,271.15,0.8490,0.9160,-16.0,0.00,0.000
18/09/2025 15:36:08,270.93,0.8490,0.9160,-16.2,0.00,0.000
18/09/2025 15:36:09,270.71,0.8490,0.9170,-15.8,0.00,0.000
18/09/2025 15:36:10,270.47,0.8490,0.9170,-16.1,0.00,0.000
18/09/2025 15:36:11,270.24,0.8490,0.9170,-16.1,0.00,0.000
18/09/2025 15:36:12,270.00,0.8490,0.9170,-14.6,0.00,0.000
18/09/2025 15:36:13,269.78,0.8490,0.9170,-16.3,0.00,0.000
18/09/2025 15:36:14,269.58,0.8490,0.9170,-16.6,0.00,0.000
18/09/2025 15:36:15,269.37,0.8490,0.9180,-16.4,0.00,0.000
18/09/2025 15:36:16,269.13,0.8490,0.9180,-16.0,0.00,0.000
18/09/2025 15:36:17,268.89,0.8490,0.9180,-15.9,0.00,0.000
18/09/2025 15:36:18,268.67,0.8490,0.9180,-16.2,0.00,0.000
18/09/2025 15:36:19,268.45,0.8490,0.9180,-16.4,0.00,0.000
18/09/2025 15:36:20,268.20,0.8490,0.9190,-16.4,0.00,0.000
18/09/2025 15:36:21,267.96,0.8490,0.9190,-14.8,0.00,0.000
18/09/2025 15:36:22,267.74,0.8490,0.9190,-15.6,0.00,0.000
18/09/2025 15:36:23,267.54,0.8490,0.9190,-16.1,0.00,0.000
18/09/2025 15:36:24,267.32,0.8490,0.9200,-15.9,0.00,0.000
18/09/2025 15:36:25,267.08,0.8490,0.9200,-16.7,0.00,0.000
18/09/2025 15:36:26,266.84,0.8490,0.9200,-16.1,0.00,0.000
18/09/2025 15:36:27,266.61,0.8490,0.9210,-16.3,0.00,0.000
18/09/2025 15:36:28,266.39,0.8490,0.9210,-16.0,0.00,0.000
18/09/2025 15:36:29,266.15,0.8490,0.9210,-16.1,0.00,0.000
18/09/2025 15:36:30,265.92,0.8490,0.9220,-16.1,0.00,0.000
18/09/2025 15:36:31,265.68,0.8490,0.9220,-16.0,0.00,0.000
18/09/2025 15:36:32,265.46,0.8490,0.9220,-16.2,0.00,0.000
18/09/2025 15:36:33,265.24,0.8490,0.9230,-16.1,0.00,0.000
18/09/2025 15:36:34,265.02,0.8490,0.9230,-16.0,0.00,0.000
18/09/2025 15:36:35,264.78,0.8490,0.9240,-16.1,0.00,0.000
18/09/2025 15:36:36,264.55,0.8490,0.9240,-16.0,0.00,0.000
18/09/2025 15:36:37,264.31,0.8490,0.9240,-16.0,0.00,0.000
18/09/2025 15:36:38,264.09,0.8490,0.9250,-16.0,0.00,0.000
18/09/2025 15:36:39,263.85,0.8490,0.9250,-16.2,0.00,0.000
18/09/2025 15:36:40,263.61,0.8490,0.9260,-16.3,0.00,0.000
18/09/2025 15:36:41,263.38,0.8490,0.9270,-16.4,0.00,0.000
18/09/2025 15:36:42,263.16,0.8490,0.9270,-15.7,0.00,0.000
18/09/2025 15:36:43,262.94,0.8490,0.9280,-16.2,0.00,0.000
18/09/2025 15:36:44,262.75,0.8490,0.9290,-16.1,0.00,0.000
18/09/2025 15:36:45,262.51,0.8490,0.9300,-15.9,0.00,0.000
18/09/2025 15:36:46,262.27,0.8490,0.9300,-16.1,0.00,0.000
18/09/2025 15:36:47,262.01,0.8490,0.9310,-16.3,0.00,0.000
18/09/2025 15:36:48,261.80,0.8490,0.9320,-15.8,0.00,0.000
18/09/2025 15:36:49,261.60,0.8490,0.9330,-13.8,0.00,0.000
18/09/2025 15:36:50,261.39,0.8490,0.9340,-15.6,0.00,0.000
18/09/2025 15:36:51,261.15,0.8480,0.9350,-17.7,0.00,0.000
18/09/2025 15:36:52,260.91,0.8490,0.9360,-16.0,0.00,0.000
18/09/2025 15:36:53,260.68,0.8490,0.9370,-17.6,0.00,0.000
18/09/2025 15:36:54,260.46,0.8490,0.9380,-17.9,0.00,0.000
18/09/2025 15:36:55,260.24,0.8490,0.9390,-17.2,0.00,0.000
18/09/2025 15:36:56,260.03,0.8480,0.9410,-17.6,0.00,0.000
18/09/2025 15:36:57,259.81,0.8490,0.9420,-17.5,0.00,0.000
18/09/2025 15:36:58,259.58,0.8490,0.9430,-16.4,0.00,0.000
18/09/2025 15:36:59,259.36,0.8490,0.9450,-15.7,0.00,0.000
18/09/2025 15:37:01,259.15,0.8490,0.9470,-13.4,0.00,0.000
18/09/2025 15:37:01,258.91,0.8480,0.9480,-16.2,0.00,0.000
18/09/2025 15:37:03,258.68,0.8490,0.9490,-15.8,0.00,0.000
18/09/2025 15:37:04,258.44,0.8490,0.9510,-15.8,0.00,0.000
18/09/2025 15:37:05,258.23,0.8490,0.9520,-16.1,0.00,0.000
18/09/2025 15:37:06,258.02,0.8490,0.9540,-15.9,0.00,0.000
18/09/2025 15:37:07,257.78,0.8490,0.9560,-16.0,0.00,0.000
18/09/2025 15:37:08,257.54,0.8490,0.9580,-15.6,0.00,0.000
18/09/2025 15:37:09,257.31,0.8480,0.9600,-17.3,0.00,0.000
18/09/2025 15:37:10,257.10,0.8490,0.9610,-15.4,0.00,0.000
18/09/2025 15:37:11,256.89,0.8480,0.9640,-17.0,0.00,0.000
18/09/2025 15:37:12,256.65,0.8480,0.9650,-17.1,0.00,0.000
18/09/2025 15:37:13,256.42,0.8490,0.9680,-17.0,0.00,0.000
18/09/2025 15:37:14,256.19,0.8490,0.9700,-15.0,0.00,0.000
18/09/2025 15:37:15,255.98,0.8490,0.9720,-15.2,0.00,0.000
18/09/2025 15:37:16,255.77,0.8490,0.9750,-15.2,0.00,0.000
18/09/2025 15:37:17,255.53,0.8490,0.9770,-16.1,0.00,0.000
18/09/2025 15:37:18,255.30,0.8490,0.9800,-12.8,0.00,0.000
18/09/2025 15:37:19,255.07,0.8490,0.9820,-15.2,0.00,0.000
18/09/2025 15:37:20,254.86,0.8490,0.9850,-14.8,0.00,0.000
18/09/2025 15:37:21,254.63,0.8490,0.9870,-14.5,0.00,0.000
18/09/2025 15:37:22,254.40,0.8490,0.9900,-14.7,0.00,0.000
18/09/2025 15:37:23,254.17,0.8490,0.9940,-16.5,0.00,0.000
18/09/2025 15:37:24,253.96,0.8490,0.9960,-15.1,0.00,0.000
18/09/2025 15:37:25,253.75,0.8490,0.9990,-15.9,0.00,0.000
18/09/2025 15:37:26,253.52,0.8480,1.0020,-14.7,0.00,0.000
18/09/2025 15:37:27,253.31,0.8490,1.0050,-14.5,0.00,0.000
18/09/2025 15:37:28,253.10,0.8490,1.0080,-14.2,0.00,0.000
18/09/2025 15:37:29,252.91,0.8490,1.0110,-14.1,0.00,0.000
18/09/2025 15:37:30,252.70,0.8490,1.0140,-14.4,0.00,0.000
18/09/2025 15:37:31,252.48,0.8490,1.0170,-15.7,0.00,0.000
18/09/2025 15:37:32,252.25,0.8490,1.0200,-14.1,0.00,0.000
18/09/2025 15:37:33,252.02,0.8480,1.0230,-14.0,0.00,0.000
18/09/2025 15:37:34,251.81,0.8490,1.0260,-12.9,0.00,0.000
18/09/2025 15:37:35,251.60,0.8480,1.0290,-13.8,0.00,0.000
18/09/2025 15:37:36,251.39,0.8480,1.0320,-13.5,0.00,0.000
18/09/2025 15:37:37,251.16,0.8490,1.0350,-13.3,0.00,0.000
18/09/2025 15:37:38,250.94,0.8480,1.0380,-13.6,0.00,0.000
18/09/2025 15:37:39,250.71,0.8490,1.0410,-11.2,0.00,0.000
18/09/2025 15:37:40,250.51,0.8480,1.0440,-14.7,0.00,0.000
18/09/2025 15:37:41,250.30,0.8490,1.0470,-12.9,0.00,0.000
18/09/2025 15:37:42,250.07,0.8490,1.0490,-14.7,0.00,0.000
18/09/2025 15:37:43,249.85,0.8480,1.0520,-14.9,0.00,0.000
18/09/2025 15:37:44,249.62,0.8480,1.0560,-12.6,0.00,0.000
18/09/2025 15:37:45,249.41,0.8480,1.0580,-12.5,0.00,0.000
18/09/2025 15:37:46,249.21,0.8480,1.0610,-13.0,0.00,0.000
18/09/2025 15:37:47,248.98,0.8480,1.0640,-12.9,0.00,0.000
18/09/2025 15:37:48,248.76,0.8490,1.0660,-12.4,0.00,0.000
18/09/2025 15:37:49,248.54,0.8490,1.0690,-12.6,0.00,0.000
18/09/2025 15:37:50,248.34,0.8490,1.0710,-11.9,0.00,0.000
18/09/2025 15:37:51,248.13,0.8490,1.0740,-12.2,0.00,0.000
18/09/2025 15:37:52,247.91,0.8490,1.0760,-12.1,0.00,0.000
18/09/2025 15:37:53,247.68,0.8490,1.0780,-13.3,0.00,0.000
18/09/2025 15:37:54,247.46,0.8490,1.0810,-13.0,0.00,0.000
18/09/2025 15:37:55,247.26,0.8480,1.0830,-13.0,0.00,0.000
18/09/2025 15:37:56,247.04,0.8480,1.0850,-12.0,0.00,0.000
18/09/2025 15:37:57,246.82,0.8490,1.0870,-11.7,0.00,0.000
18/09/2025 15:37:58,246.60,0.8490,1.0890,-11.7,0.00,0.000
18/09/2025 15:37:59,246.39,0.8480,1.0910,-11.1,0.00,0.000
18/09/2025 15:38:00,246.19,0.8490,1.0930,-11.8,0.00,0.000
18/09/2025 15:38:01,245.99,0.8480,1.0950,-11.2,0.00,0.000
18/09/2025 15:38:02,245.78,0.8490,1.0970,-11.4,0.00,0.000
18/09/2025 15:38:03,245.59,0.8480,1.0980,-11.1,0.00,0.000
18/09/2025 15:38:04,245.39,0.8490,1.1000,-11.0,0.00,0.000
18/09/2025 15:38:05,245.18,0.8490,1.1020,-12.8,0.00,0.000
18/09/2025 15:38:06,244.97,0.8490,1.1030,-11.0,0.00,0.000
18/09/2025 15:38:07,244.75,0.8480,1.1040,-11.8,0.00,0.000
18/09/2025 15:38:08,244.53,0.8490,1.1060,-12.4,0.00,0.000
18/09/2025 15:38:09,244.33,0.8490,1.1080,-12.6,0.00,0.000
18/09/2025 15:38:10,244.13,0.8490,1.1090,-12.5,0.00,0.000
18/09/2025 15:38:11,243.91,0.8490,1.1110,-10.5,0.00,0.000
18/09/2025 15:38:12,243.69,0.8490,1.1120,-12.2,0.00,0.000
18/09/2025 15:38:13,243.48,0.8490,1.1140,-12.1,0.00,0.000
18/09/2025 15:38:14,243.28,0.8490,1.1150,-10.4,0.00,0.000
18/09/2025 15:38:15,243.07,0.8480,1.1160,-11.0,0.00,0.000
18/09/2025 15:38:16,242.88,0.8480,1.1180,-10.9,0.00,0.000
18/09/2025 15:38:17,242.66,0.8490,1.1190,-8.7,0.00,0.000
18/09/2025 15:38:18,242.44,0.8490,1.1200,-10.6,0.00,0.000
18/09/2025 15:38:19,242.23,0.8490,1.1220,-11.0,0.00,0.000
18/09/2025 15:38:20,242.03,0.8490,1.1230,-11.0,0.00,0.000
18/09/2025 15:38:21,241.83,0.8490,1.1230,-9.1,0.00,0.000
18/09/2025 15:38:22,241.61,0.8490,1.1250,-10.7,0.00,0.000
18/09/2025 15:38:23,241.40,0.8480,1.1260,-10.9,0.00,0.000
18/09/2025 15:38:24,241.19,0.8480,1.1270,-11.0,0.00,0.000
18/09/2025 15:38:25,240.99,0.8490,1.1280,-10.9,0.00,0.000
18/09/2025 15:38:26,240.79,0.8490,1.1290,-10.7,0.00,0.000
18/09/2025 15:38:27,240.59,0.8480,1.1300,-11.1,0.00,0.000
18/09/2025 15:38:28,240.38,0.8490,1.1310,-10.9,0.00,0.000
18/09/2025 15:38:29,240.17,0.8490,1.1320,-10.8,0.00,0.000
18/09/2025 15:38:30,239.96,0.8490,1.1330,-12.0,0.00,0.000
18/09/2025 15:38:31,239.76,0.8490,1.1340,-12.6,0.00,0.000
18/09/2025 15:38:32,239.57,0.8480,1.1350,-10.3,0.00,0.000
18/09/2025 15:38:33,239.36,0.8490,1.1360,-12.5,0.00,0.000
18/09/2025 15:38:34,239.14,0.8480,1.1370,-12.1,0.00,0.000
18/09/2025 15:38:35,238.95,0.8490,1.1380,-11.6,0.00,0.000
18/09/2025 15:38:36,238.76,0.8490,1.1390,-12.2,0.00,0.000
18/09/2025 15:38:37,238.56,0.8490,1.1400,-10.9,0.00,0.000
18/09/2025 15:38:38,238.35,0.8480,1.1410,-12.4,0.00,0.000
18/09/2025 15:38:39,238.16,0.8480,1.1420,-10.8,0.00,0.000
18/09/2025 15:38:40,237.97,0.8490,1.1430,-11.0,0.00,0.000
18/09/2025 15:38:41,237.78,0.8490,1.1440,-10.6,0.00,0.000
18/09/2025 15:38:42,237.59,0.8490,1.1450,-10.7,0.00,0.000
18/09/2025 15:38:43,237.38,0.8490,1.1460,-10.6,0.00,0.000
18/09/2025 15:38:44,237.17,0.8490,1.1470,-11.1,0.00,0.000
18/09/2025 15:38:45,236.96,0.8480,1.1470,-10.5,0.00,0.000
18/09/2025 15:38:46,236.77,0.8490,1.1490,-8.7,0.00,0.000
18/09/2025 15:38:47,236.58,0.8490,1.1490,-10.5,0.00,0.000
18/09/2025 15:38:48,236.37,0.8490,1.1500,-10.9,0.00,0.000
18/09/2025 15:38:49,236.16,0.8490,1.1510,-8.9,0.00,0.000
18/09/2025 15:38:50,235.96,0.8490,1.1520,-10.9,0.00,0.000
18/09/2025 15:38:51,235.77,0.8490,1.1520,-11.2,0.00,0.000
18/09/2025 15:38:52,235.58,0.8490,1.1530,-11.1,0.00,0.000
18/09/2025 15:38:53,235.37,0.8490,1.1540,-10.9,0.00,0.000
18/09/2025 15:38:54,235.17,0.8480,1.1550,-11.3,0.00,0.000
18/09/2025 15:38:55,234.96,0.8490,1.1550,-10.8,0.00,0.000
18/09/2025 15:38:56,234.77,0.8490,1.1560,-10.8,0.00,0.000
18/09/2025 15:38:57,234.58,0.8490,1.1570,-10.6,0.00,0.000
18/09/2025 15:38:58,234.38,0.8490,1.1570,-11.6,0.00,0.000
18/09/2025 15:38:59,234.17,0.8480,1.1580,-11.2,0.00,0.000
18/09/2025 15:39:00,233.97,0.8490,1.1590,-12.8,0.00,0.000
18/09/2025 15:39:01,233.78,0.8490,1.1600,-11.2,0.00,0.000
18/09/2025 15:39:02,233.59,0.8490,1.1600,-9.0,0.00,0.000
18/09/2025 15:39:03,233.39,0.8490,1.1610,-11.1,0.00,0.000
18/09/2025 15:39:04,233.18,0.8490,1.1620,-11.0,0.00,0.000
18/09/2025 15:39:05,232.98,0.8490,1.1620,-11.0,0.00,0.000
18/09/2025 15:39:06,232.79,0.8490,1.1630,-10.9,0.00,0.000
18/09/2025 15:39:07,232.61,0.8490,1.1640,-11.0,0.00,0.000
18/09/2025 15:39:08,232.42,0.8490,1.1640,-12.2,0.00,0.000
18/09/2025 15:39:09,232.22,0.8490,1.1650,-12.3,0.00,0.000
18/09/2025 15:39:10,232.02,0.8490,1.1660,-12.7,0.00,0.000
18/09/2025 15:39:11,231.82,0.8480,1.1660,-12.5,0.00,0.000
18/09/2025 15:39:12,231.64,0.8490,1.1660,-10.8,0.00,0.000
18/09/2025 15:39:13,231.45,0.8480,1.1670,-11.1,0.00,0.000
18/09/2025 15:39:14,231.27,0.8490,1.1680,-10.9,0.00,0.000
18/09/2025 15:39:15,231.06,0.8480,1.1680,-13.0,0.00,0.000
18/09/2025 15:39:16,230.86,0.8490,1.1690,-12.7,0.00,0.000
18/09/2025 15:39:17,230.66,0.8480,1.1690,-11.1,0.00,0.000
18/09/2025 15:39:18,230.48,0.8480,1.1700,-11.4,0.00,0.000
18/09/2025 15:39:19,230.30,0.8490,1.1710,-11.2,0.00,0.000
18/09/2025 15:39:20,230.11,0.8490,1.1710,-11.1,0.00,0.000
18/09/2025 15:39:21,229.91,0.8490,1.1710,-12.9,0.00,0.000
18/09/2025 15:39:22,229.72,0.8490,1.1720,-11.3,0.00,0.000
18/09/2025 15:39:23,229.52,0.8490,1.1730,-9.7,0.00,0.000
18/09/2025 15:39:24,229.34,0.8480,1.1730,-11.3,0.00,0.000
18/09/2025 15:39:25,229.16,0.8480,1.1740,-11.2,0.00,0.000
18/09/2025 15:39:26,228.96,0.8490,1.1740,-11.3,0.00,0.000
18/09/2025 15:39:27,228.76,0.8490,1.1750,-11.2,0.00,0.000
18/09/2025 15:39:28,228.56,0.8490,1.1750,-11.4,0.00,0.000
18/09/2025 15:39:29,228.38,0.8490,1.1760,-11.6,0.00,0.000
18/09/2025 15:39:31,228.20,0.8490,1.1760,-11.5,0.00,0.000
18/09/2025 15:39:32,228.01,0.8490,1.1760,-11.6,0.00,0.000
18/09/2025 15:39:33,227.83,0.8490,1.1770,-11.6,0.00,0.000
18/09/2025 15:39:34,227.66,0.8490,1.1780,-11.4,0.00,0.000
18/09/2025 15:39:35,227.50,0.8490,1.1780,-11.6,0.00,0.000
18/09/2025 15:39:36,227.32,0.8490,1.1780,-11.7,0.00,0.000
18/09/2025 15:39:37,227.10,0.8490,1.1780,-11.4,0.00,0.000
18/09/2025 15:39:38,226.91,0.8490,1.1790,-11.5,0.00,0.000
18/09/2025 15:39:39,226.72,0.8490,1.1790,-11.8,0.00,0.000
18/09/2025 15:39:40,226.56,0.8490,1.1790,-11.7,0.00,0.000
18/09/2025 15:39:41,226.38,0.8490,1.1800,-11.6,0.00,0.000
18/09/2025 15:39:42,226.19,0.8490,1.1800,-11.6,0.00,0.000
18/09/2025 15:39:43,226.00,0.8490,1.1810,-11.7,0.00,0.000
18/09/2025 15:39:44,225.81,0.8490,1.1810,-9.5,0.00,0.000
18/09/2025 15:39:45,225.63,0.8490,1.1810,-11.9,0.00,0.000
18/09/2025 15:39:46,225.44,0.8490,1.1810,-11.8,0.00,0.000
18/09/2025 15:39:47,225.25,0.8490,1.1820,-11.7,0.00,0.000
18/09/2025 15:39:48,225.06,0.8490,1.1820,-12.2,0.00,0.000
18/09/2025 15:39:49,224.88,0.8490,1.1820,-11.4,0.00,0.000
18/09/2025 15:39:50,224.70,0.8490,1.1830,-13.2,0.00,0.000
18/09/2025 15:39:51,224.51,0.8490,1.1830,-11.9,0.00,0.000
18/09/2025 15:39:52,224.32,0.8480,1.1830,-11.9,0.00,0.000
18/09/2025 15:39:53,224.13,0.8490,1.1840,-11.8,0.00,0.000
18/09/2025 15:39:54,223.95,0.8490,1.1840,-11.5,0.00,0.000
18/09/2025 15:39:55,223.78,0.8490,1.1840,-13.3,0.00,0.000
18/09/2025 15:39:56,223.59,0.8490,1.1840,-11.8,0.00,0.000
18/09/2025 15:39:57,223.41,0.8490,1.1850,-12.0,0.00,0.000
18/09/2025 15:39:58,223.22,0.8490,1.1850,-11.7,0.00,0.000
18/09/2025 15:39:59,223.04,0.8480,1.1850,-11.8,0.00,0.000
18/09/2025 15:40:00,222.87,0.8480,1.1850,-11.7,0.00,0.000
18/09/2025 15:40:01,222.68,0.8490,1.1860,-11.3,0.00,0.000
18/09/2025 15:40:02,222.50,0.8490,1.1860,-11.6,0.00,0.000
18/09/2025 15:40:03,222.31,0.8490,1.1860,-11.3,0.00,0.000
18/09/2025 15:40:04,222.14,0.8490,1.1860,-11.6,0.00,0.000
18/09/2025 15:40:05,221.96,0.8490,1.1870,-12.0,0.00,0.000
18/09/2025 15:40:06,221.78,0.8490,1.1870,-13.3,0.00,0.000
18/09/2025 15:40:07,221.59,0.8480,1.1870,-12.4,0.00,0.000
18/09/2025 15:40:08,221.40,0.8490,1.1870,-11.6,0.00,0.000
18/09/2025 15:40:09,221.23,0.8490,1.1870,-11.7,0.00,0.000
18/09/2025 15:40:10,221.04,0.8490,1.1880,-12.0,0.00,0.000
18/09/2025 15:40:11,220.86,0.8490,1.1880,-12.0,0.00,0.000
18/09/2025 15:40:12,220.67,0.8490,1.1880,-11.9,0.00,0.000
18/09/2025 15:40:13,220.50,0.8490,1.1880,-9.4,0.00,0.000
18/09/2025 15:40:14,220.33,0.8490,1.1890,-12.9,0.00,0.000
18/09/2025 15:40:15,220.15,0.8490,1.1890,-12.0,0.00,0.000
18/09/2025 15:40:16,219.96,0.8490,1.1880,-12.2,0.00,0.000
18/09/2025 15:40:17,219.78,0.8490,1.1890,-12.0,0.00,0.000
18/09/2025 15:40:18,219.61,0.8490,1.1890,-13.2,0.00,0.000
18/09/2025 15:40:19,219.43,0.8490,1.1890,-13.2,0.00,0.000
18/09/2025 15:40:20,219.24,0.8490,1.1900,-12.3,0.00,0.000
18/09/2025 15:40:21,219.06,0.8490,1.1900,-11.8,0.00,0.000
18/09/2025 15:40:22,218.89,0.8490,1.1900,-13.4,0.00,0.000
18/09/2025 15:40:23,218.73,0.8490,1.1900,-12.0,0.00,0.000
18/09/2025 15:40:24,218.56,0.8490,1.1900,-11.6,0.00,0.000
18/09/2025 15:40:25,218.38,0.8490,1.1910,-9.8,0.00,0.000
18/09/2025 15:40:26,218.20,0.8490,1.1910,-12.1,0.00,0.000
18/09/2025 15:40:27,218.02,0.8490,1.1910,-13.6,0.00,0.000
18/09/2025 15:40:28,217.87,0.8490,1.1910,-12.8,0.00,0.000
18/09/2025 15:40:29,217.70,0.8490,1.1910,-13.5,0.00,0.000
18/09/2025 15:40:30,217.52,0.8480,1.1910,-13.6,0.00,0.000
18/09/2025 15:40:31,217.31,0.8490,1.1910,-13.2,0.00,0.000
18/09/2025 15:40:32,217.16,0.8490,1.1920,-12.2,0.00,0.000
18/09/2025 15:40:33,217.02,0.8490,1.1920,-12.1,0.00,0.000
18/09/2025 15:40:34,216.85,0.8490,1.1920,-13.6,0.00,0.000
18/09/2025 15:40:35,216.67,0.8490,1.1920,-13.3,0.00,0.000
18/09/2025 15:40:36,216.47,0.8480,1.1920,-13.5,0.00,0.000
18/09/2025 15:40:37,216.31,0.8490,1.1920,-13.3,0.00,0.000
18/09/2025 15:40:38,216.12,0.8490,1.1920,-13.9,0.00,0.000
18/09/2025 15:40:39,215.96,0.8490,1.1930,-12.4,0.00,0.000
18/09/2025 15:40:40,215.77,0.8490,1.1920,-13.4,0.00,0.000
18/09/2025 15:40:41,215.60,0.8490,1.1930,-12.0,0.00,0.000
18/09/2025 15:40:42,215.42,0.8490,1.1930,-11.5,0.00,0.000
18/09/2025 15:40:43,215.26,0.8490,1.1930,-13.3,0.00,0.000
18/09/2025 15:40:44,215.12,0.8490,1.1930,-13.3,0.00,0.000
18/09/2025 15:40:45,214.98,0.8490,1.1930,-11.8,0.00,0.000
18/09/2025 15:40:46,214.80,0.8490,1.1930,-13.6,0.00,0.000
18/09/2025 15:40:47,214.62,0.8480,1.1940,-12.2,0.00,0.000
18/09/2025 15:40:48,214.44,0.8490,1.1930,-12.8,0.00,0.000
18/09/2025 15:40:49,214.28,0.8480,1.1930,-13.4,0.00,0.000
18/09/2025 15:40:50,214.11,0.8490,1.1940,-12.1,0.00,0.000
18/09/2025 15:40:51,213.93,0.8490,1.1940,-13.2,0.00,0.000
18/09/2025 15:40:52,213.76,0.8490,1.1940,-13.1,0.00,0.000
18/09/2025 15:40:53,213.59,0.8490,1.1940,-13.0,0.00,0.000
18/09/2025 15:40:54,213.43,0.8490,1.1940,-12.0,0.00,0.000
18/09/2025 15:40:55,213.26,0.8490,1.1940,-13.4,0.00,0.000
18/09/2025 15:40:56,213.09,0.8490,1.1940,-13.6,0.00,0.000
18/09/2025 15:40:57,212.91,0.8490,1.1940,-12.3,0.00,0.000
18/09/2025 15:40:58,212.74,0.8490,1.1940,-13.7,0.00,0.000
18/09/2025 15:40:59,212.58,0.8490,1.1940,-11.4,0.00,0.000
18/09/2025 15:41:00,212.42,0.8490,1.1950,-13.4,0.00,0.000
18/09/2025 15:41:01,212.25,0.8490,1.1940,-13.0,0.00,0.000
18/09/2025 15:41:02,212.08,0.8490,1.1950,-13.4,0.00,0.000
18/09/2025 15:41:03,211.91,0.8490,1.1950,-11.8,0.00,0.000
18/09/2025 15:41:04,211.75,0.8490,1.1950,-13.6,0.00,0.000
18/09/2025 15:41:05,211.59,0.8490,1.1950,-13.5,0.00,0.000
18/09/2025 15:41:06,211.42,0.8490,1.1950,-13.6,0.00,0.000
18/09/2025 15:41:07,211.25,0.8490,1.1950,-13.5,0.00,0.000
18/09/2025 15:41:08,211.08,0.8490,1.1950,-13.5,0.00,0.000
18/09/2025 15:41:09,210.92,0.8490,1.1950,-13.2,0.00,0.000
18/09/2025 15:41:10,210.76,0.8490,1.1950,-12.2,0.00,0.000
18/09/2025 15:41:11,210.59,0.8490,1.1950,-13.2,0.00,0.000
18/09/2025 15:41:12,210.42,0.8490,1.1950,-13.3,0.00,0.000
18/09/2025 15:41:13,210.25,0.8490,1.1950,-13.5,0.00,0.000
18/09/2025 15:41:14,210.09,0.8490,1.1950,-13.8,0.00,0.000
18/09/2025 15:41:15,209.93,0.8490,1.1950,-12.3,0.00,0.000
18/09/2025 15:41:16,209.76,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:41:17,209.59,0.8490,1.1960,-12.0,0.00,0.000
18/09/2025 15:41:18,209.42,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:19,209.27,0.8490,1.1950,-12.4,0.00,0.000
18/09/2025 15:41:20,209.11,0.8490,1.1960,-13.6,0.00,0.000
18/09/2025 15:41:21,208.96,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:22,208.79,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:41:23,208.62,0.8490,1.1960,-11.6,0.00,0.000
18/09/2025 15:41:24,208.45,0.8490,1.1960,-11.9,0.00,0.000
18/09/2025 15:41:25,208.30,0.8490,1.1960,-13.5,0.00,0.000
18/09/2025 15:41:26,208.14,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:41:27,207.98,0.8490,1.1960,-11.3,0.00,0.000
18/09/2025 15:41:28,207.81,0.8490,1.1960,-13.9,0.00,0.000
18/09/2025 15:41:29,207.64,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:30,207.49,0.8490,1.1960,-13.3,0.00,0.000
18/09/2025 15:41:31,207.34,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:41:32,207.19,0.8490,1.1960,-12.0,0.00,0.000
