
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1064.31;   34.000;  -71.000;    0.000;105.00000
1064.86;    3.000;  -97.000;    0.000;100.00000
1065.40;  109.000;   -6.000;    0.000;115.00000
1065.95;   84.000;  -21.000;    0.000;105.00000
1066.50;   11.000; -100.000;    0.000;111.00000
1067.05;   50.000;  -91.000;    0.000;141.00000
1067.60;   73.000;   27.000;    0.000;46.00000
1068.15;   18.000;  -46.000;    0.000;64.00000
1068.70;  -26.000;  -75.000;    0.000;49.00000
1069.25;   15.000;  -79.000;    0.000;94.00000
1069.79;   35.000;  -54.000;    0.000;89.00000
1070.34;  -44.000; -116.000;    0.000;72.00000
1070.89;   95.000;   -8.000;    0.000;103.00000
1071.44;   34.000;  -61.000;    0.000;95.00000
1071.99;  159.000;   96.000;    0.000;63.00000
1072.54;  -15.000;  -88.000;    0.000;73.00000
1073.09;    8.000;  -19.000;    0.000;27.00000
1073.63;   45.000;  -43.000;    0.000;88.00000
1074.18;   85.000;  -17.000;    0.000;102.00000
1074.73;  -69.000;  -79.000;    0.000;10.00000
1075.28;   58.000;    1.000;    0.000;57.00000
1075.83;   63.000;  -89.000;    0.000;152.00000
1076.38;  -88.000; -122.000;    0.000;34.00000
1076.92;   -4.000;  -90.000;    0.000;86.00000
1077.47;   55.000;  -28.000;    0.000;83.00000
1078.02;  102.000;   45.000;    0.000;57.00000
1078.57;  -39.000; -107.000;    0.000;68.00000
1079.11;   -7.000;  -50.000;    0.000;43.00000
1079.66;  -34.000;  -86.000;    0.000;52.00000
1080.21;  -17.000;  -73.000;    0.000;56.00000
1080.76;  -45.000;  -18.000;    0.000;-27.00000
1081.31;    0.000; -103.000;    0.000;103.00000
1081.85;  -58.000;  -76.000;    0.000;18.00000
1082.40;   38.000;  -10.000;    0.000;48.00000
1082.95;   17.000; -109.000;    0.000;126.00000
1083.50;  -21.000;  -20.000;    0.000;-1.00000
1084.04;   36.000;  -68.000;    0.000;104.00000
1084.59;   36.000; -107.000;    0.000;143.00000
1085.14;  -23.000; -104.000;    0.000;81.00000
1085.69;  -12.000;  -32.000;    0.000;20.00000
1086.23;  -59.000;   -9.000;    0.000;-50.00000
1086.78;   71.000;  -41.000;    0.000;112.00000
1087.33;   38.000;  -34.000;    0.000;72.00000
1087.87;  -60.000;  -93.000;    0.000;33.00000
1088.42;   -2.000;  -27.000;    0.000;25.00000
1088.97;  -10.000;  -88.000;    0.000;78.00000
1089.52;   33.000;  -75.000;    0.000;108.00000
1090.06;  -34.000; -126.000;    0.000;92.00000
1090.61;  -58.000;  -45.000;    0.000;-13.00000
1091.16;  -48.000;  -85.000;    0.000;37.00000
1091.70;  -49.000;  -83.000;    0.000;34.00000
1092.25;  -12.000;  -79.000;    0.000;67.00000
1092.80;  -45.000;  -80.000;    0.000;35.00000
1093.34;   10.000;  -50.000;    0.000;60.00000
1093.89;  -28.000;  -51.000;    0.000;23.00000
1094.44;   39.000;  -39.000;    0.000;78.00000
1094.98;   78.000;  -32.000;    0.000;110.00000
1095.53;   41.000;  -67.000;    0.000;108.00000
1096.07;  -11.000;  -38.000;    0.000;27.00000
1096.62;   27.000;  -75.000;    0.000;102.00000
1097.17;    3.000;   -4.000;    0.000; 7.00000
1097.71;   16.000;  -23.000;    0.000;39.00000
1098.26;  -26.000; -132.000;    0.000;106.00000
1098.81;  -36.000;  -34.000;    0.000;-2.00000
1099.35;  -67.000; -102.000;    0.000;35.00000
1099.90;   11.000;  -57.000;    0.000;68.00000
1100.44;  -80.000; -172.000;    0.000;92.00000

