Time(s),CHAN1(V),CHAN2(V)
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001190,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.001637
0.001191,-0.050060,-0.001637
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001191,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.001637
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001192,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.000833
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001193,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000029
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.000833
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001194,-0.050060,-0.001637
0.001195,-0.050060,-0.001637
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.003245
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.002441
0.001195,-0.050060,-0.001637
0.001195,-0.050060,-0.001637
0.001195,-0.050060,-0.001637
0.001195,-0.050060,-0.001637
0.001195,-0.050060,-0.000833
0.001195,-0.050060,-0.000833
0.001195,-0.050060,-0.000833
0.001195,-0.050060,-0.000833
0.001195,-0.050060,-0.000833
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001195,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000029
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.000833
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.001637
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001196,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.002441
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.000833
0.001197,-0.050060,-0.000833
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001197,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.000833
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001198,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.002441
0.001199,-0.050060,-0.001637
0.001199,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.000833
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.001637
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001200,-0.050060,-0.002441
0.001201,-0.050060,-0.002441
0.001201,-0.050060,-0.002441
0.001201,-0.050060,-0.002441
0.001201,-0.050060,-0.002441
0.001201,-0.050060,-0.002441
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.000833
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001201,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.002441
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.001637
0.001202,-0.050060,-0.000833
0.001202,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.000833
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.002441
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001203,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.000833
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001204,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.001637
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000029
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001205,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.001637
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001206,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
0.001207,-0.050060,-0.000833
