Time(s),CHAN1(V),CHAN2(V)
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001087,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.003245
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004049
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001088,0.070543,-0.004853
0.001089,0.070543,-0.004853
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.003245
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001089,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.003245
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001090,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.070543,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.004049
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001092,0.030342,-0.003245
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.004049
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.003245
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001093,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.002441
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.004049
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001094,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.002441
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001095,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001096,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.002441
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001097,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001098,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.002441
0.001099,0.030342,-0.003245
0.001099,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.004049
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001100,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.002441
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001101,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.003245
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001102,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,0.030342,-0.004049
0.001103,-0.009859,-0.004049
0.001103,0.030342,-0.004049
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.003245
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001103,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.002441
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001104,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
0.001105,-0.009859,-0.003245
